,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
DEB3K_1,5.250837018866352,5.883756948977497,5.2981649892863825,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,3.029378814302043,2.3902085365642933
DE12A_4,5.114459832987101,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.557159984355252,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC04_2,4.868874119732816,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0F_0,4.948087552358963,5.883756948977497,5.18418643460065,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4957098977165386,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE922_5,5.1186698926183265,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.628061684661057,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE05_2,5.109217885558097,5.883756948977497,5.362648606250048,1.9900563009467351,14.287391541242974,5.7302671213656335,3.5813051661206305,2.491867729339852,4.272973421731558,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED42_6,5.083085509182864,5.883756948977497,5.333006991531536,1.9900563009467351,14.242077839027777,5.7302671213656335,3.542023415878844,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0B_4,4.944703859012857,5.883756948977497,14.37499907236941,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7701556115295523,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE734_9,5.180826602168855,5.883756948977497,4.58216360618553,1.9900563009467351,14.242077839027777,5.7302671213656335,3.557008416411227,2.491867729339852,4.321400799090494,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE928_3,4.999700181486877,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6813316120566473,2.491867729339852,4.168639324395273,1.8836493326652015,2.7507752173018707,2.3902085365642933
DE80O_3,5.133003486117279,5.883756948977497,7.5324012339053334,1.9900563009467351,14.242077839027777,5.7302671213656335,3.753244753137923,2.491867729339852,4.2906014592253054,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40I_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.387056236696899,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE246_6,5.171831922097716,5.883756948977497,5.45530478154611,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6602514545713194,2.491867729339852,4.3587871262569315,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3I_3,5.007460181972349,5.883756948977497,5.24907227397778,1.9900563009467351,14.242077839027777,5.7302671213656335,3.381983325997553,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF08_7,5.165740520282846,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6135981922012292,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB1B_0,5.083085509182864,5.883756948977497,6.040862191386815,1.9900563009467351,14.242077839027777,5.7302671213656335,3.534322525845231,2.491867729339852,4.168639324395273,1.8836493326652015,2.885083734737988,2.3902085365642933
DE215_4,5.083085509182864,5.883756948977497,5.217780445475748,1.9900563009467351,14.468411141866945,5.7302671213656335,3.533202507561845,2.491867729339852,4.097775421980824,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE71A_1,4.992489564014579,5.883756948977497,5.24941475616431,1.9900563009467351,14.224608526535146,5.7302671213656335,3.4584563176242247,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE40G_5,4.949250692867034,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3417342728417747,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE27C_0,5.19985991851145,5.883756948977497,5.348016873867982,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6086879636077738,2.491867729339852,4.47139761942929,1.8836493326652015,3.0096835758786433,2.3902085365642933
DEG0A_2,4.9860277319124995,5.883756948977497,5.459890592390128,1.9900563009467351,14.349835640135822,5.7302671213656335,3.7340535895047626,2.491867729339852,4.0957562847000855,1.8836493326652015,3.221434212914047,2.3902085365642933
DEA57_4,4.9915079204109585,5.883756948977497,5.35850165360353,1.9900563009467351,14.242077839027777,5.7302671213656335,3.486011213051099,2.491867729339852,4.168639324395273,1.8836493326652015,2.792035003821728,2.3902085365642933
DE948_4,5.1911720387981255,5.883756948977497,5.2525379847422595,1.9900563009467351,14.242077839027777,5.7302671213656335,3.9309478615434603,2.491867729339852,4.168639324395273,1.8836493326652015,3.0042787067305032,2.3902085365642933
DE80K_4,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5458022693906734,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE22B_7,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.524394303013773,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21F_0,4.99280529808285,5.883756948977497,5.967786577507498,1.9900563009467351,14.28855958116958,5.7302671213656335,3.4268842819264207,2.491867729339852,4.062535784342336,1.8836493326652015,2.956443799089876,2.3902085365642933
DE21N_5,5.213838698130524,5.883756948977497,5.457204228110507,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6132453143902246,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA42_5,5.149345126658813,5.883756948977497,5.301897373501741,1.9900563009467351,14.100350507066297,5.7302671213656335,3.6122899339164367,2.491867729339852,4.240869972903461,1.8836493326652015,2.978177046530995,2.3902085365642933
DEC04_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.386831005505297,5.7302671213656335,3.5369230453069043,2.491867729339852,4.214144219596825,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED43_3,5.103666393054065,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.377958363920939,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE04_3,5.113533452661708,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE24A_4,5.138149293051727,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4039941926185673,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE723_2,5.271424010179186,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE12B_8,5.069473871889919,5.883756948977497,5.273711885294787,1.9900563009467351,14.242077839027777,5.7302671213656335,3.491766193633836,2.491867729339852,4.409303929852843,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE22A_0,5.083085509182864,10.915035934080429,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21M_7,5.138426646869275,5.883756948977497,5.461388007384224,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE145_4,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7210339330265154,2.491867729339852,4.104585155430575,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE112_4,5.0339747414021305,5.883756948977497,5.165423840819523,1.9900563009467351,14.143124927174448,5.7302671213656335,3.333567170604167,2.491867729339852,4.22551851574309,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB1A_4,5.12617002480133,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6481445574981857,2.491867729339852,4.2792003674159105,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0L_2,5.083085509182864,5.883756948977497,5.403385559504186,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26A_6,5.308949382941228,5.883756948977497,5.5904738341388756,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7239023229291224,2.491867729339852,4.168639324395273,1.8836493326652015,3.1147321272358024,2.3902085365642933
DEA43_6,5.05780471262393,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.1123029342695565,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE91B_1,4.932295830971339,5.883756948977497,4.95555131843122,1.9900563009467351,14.950835787188762,5.7302671213656335,3.49121337406967,2.491867729339852,4.16425124584493,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80L_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6658477300141543,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE234_2,5.083085509182864,5.883756948977497,5.233176998394093,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0B_6,4.933148428935176,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3678815685949224,2.491867729339852,3.9833449825256455,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE937_2,5.05112030539224,5.883756948977497,5.367333527762793,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5375287270354296,2.491867729339852,4.284431295147036,1.8836493326652015,2.9684543724783827,2.3902085365642933
DEG06_4,4.983555802468298,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.581115006628791,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE922_2,5.182013856255877,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,4.5413864415671314,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA47_6,5.231356011803115,10.35763108475106,5.390994238181861,1.9900563009467351,14.473417248958306,5.7302671213656335,3.7128415708409457,3.2832074623486203,4.168639324395273,1.8836493326652015,2.99368065274741,2.3902085365642933
DE931_1,5.245076631576367,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5712881988820424,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE408_3,5.083085509182864,5.883756948977497,5.387816243640605,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,1.9879497703951714,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE247_2,5.186573323092813,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.358672456705348,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE717_5,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4108435976016347,2.491867729339852,4.168639324395273,1.8836493326652015,2.9949114157159027,2.3902085365642933
DEB12_4,4.934487540309775,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.6794530447990703,2.3902085365642933
DE238_9,5.079811476037807,5.883756948977497,5.361212951273817,1.9900563009467351,14.13429872571049,5.7302671213656335,3.946208158351417,3.096682791673484,4.1900659388808865,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE0E_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.554197203220055,2.491867729339852,4.448048167183749,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE127_5,5.1894558199450715,5.883756948977497,5.301203060542205,1.9900563009467351,14.103412756122404,5.7302671213656335,3.6478137595374225,2.491867729339852,4.278513452814141,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE217_6,4.9301575081037345,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE21C_4,5.083085509182864,5.883756948977497,5.183189199691868,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4593512913792797,2.491867729339852,4.098039028810578,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE918_0,5.028369378308849,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.120427680393605,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE93B_4,5.131282435912817,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5334097912210534,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26C_0,5.152681562041359,5.883756948977497,5.533116863093646,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE227_8,5.160871037251815,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.625206382490319,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE132_7,4.956454210151918,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.3359248837855113,2.491867729339852,4.168639324395273,1.8836493326652015,3.0558520830631086,2.3902085365642933
DEE09_2,4.979914447234932,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6290948652077812,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94B_2,5.078512674955328,5.883756948977497,5.307085565697237,1.9900563009467351,14.114442866611329,5.7302671213656335,3.438931845788111,2.491867729339852,4.212413997905054,1.8836493326652015,2.8793751870270983,2.3902085365642933
DE94D_2,5.103444939670974,5.883756948977497,5.389562642397497,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5320121247695244,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3K_5,5.102960727069487,5.883756948977497,5.448236325117669,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4609443804134297,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94A_5,4.861760338584125,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6280046344454355,2.491867729339852,3.8960321680629466,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF08_6,4.573348377350882,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.024175233711879,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0F_5,5.152037611457878,5.883756948977497,5.291812259908451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.459818455329978,2.491867729339852,3.889964907003007,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80N_8,4.859545999870287,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.339607133504362,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE235_9,5.077375844103715,5.883756948977497,5.2859155260999335,1.9900563009467351,13.662449151194158,5.7302671213656335,3.6133636232636803,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE914_2,5.072640988059641,5.883756948977497,5.27521633706714,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11B_1,5.116816744013021,5.883756948977497,5.117101549637681,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA1B_5,5.083085509182864,5.883756948977497,5.334078306769035,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6968052677102836,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF08_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.19807635719122,5.7302671213656335,3.47250750169656,2.491867729339852,4.115118425691712,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94H_2,5.075998213467882,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6215277123562504,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED42_7,5.345562125744195,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF09_3,5.010200739867731,5.883756948977497,5.337516953369451,2.7300507462029104,14.242077839027777,5.7302671213656335,3.345572222193754,2.491867729339852,4.168639324395273,1.8836493326652015,2.8148133712038854,2.3902085365642933
DED2D_8,5.280593414238929,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE91A_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.543500039864935,2.491867729339852,4.192440880183205,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11C_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4151901584197297,1.714632714879743,4.168639324395273,1.8836493326652015,2.698174405220346,2.3902085365642933
DE127_1,5.027795679228847,5.883756948977497,5.272683700361506,1.9900563009467351,14.242077839027777,5.7302671213656335,3.569472364524785,2.491867729339852,3.8714253880379754,1.8836493326652015,3.016046268636532,2.3902085365642933
DE94C_7,5.322764242312364,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7689433688883187,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE26A_4,5.083554654813078,5.883756948977497,5.257420739585409,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.6906406734553183,2.3902085365642933
DED2E_3,5.092264562003079,5.883756948977497,5.335207269918639,1.9900563009467351,14.242077839027777,5.7302671213656335,3.4048514845345217,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE275_0,5.296014171955061,5.883756948977497,5.337516953369451,1.9900563009467351,14.32800429181452,5.7302671213656335,3.7475463673079403,2.491867729339852,4.451550467817399,1.8836493326652015,3.1565756398165967,2.3902085365642933
DEG0D_0,5.027406801962459,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE922_4,5.1278653080828756,5.883756948977497,5.213816684075491,1.9900563009467351,14.242077839027777,5.7302671213656335,3.311227841320896,2.491867729339852,4.295031565983121,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE215_8,4.969660106107178,5.883756948977497,5.1738683553756,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.7077286294937357,2.3902085365642933
DEG0F_2,4.976107689802415,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEC05_1,5.019825918213634,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE136_3,5.108023989232126,5.883756948977497,5.249022971058027,1.9900563009467351,14.242077839027777,5.7302671213656335,3.696705825254413,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE238_4,5.176350778030187,5.883756948977497,5.2641634122572105,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5737673034839754,2.491867729339852,4.231545290512778,1.8836493326652015,2.9566439098052206,2.3902085365642933
DE248_5,5.230516732745613,5.883756948977497,5.337516953369451,1.9900563009467351,14.110412742066018,5.7302671213656335,3.5017411905590086,2.491867729339852,4.116974472998247,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB3I_5,5.083085509182864,5.883756948977497,5.2463415078190385,1.9900563009467351,14.242077839027777,5.7302671213656335,3.610389730505237,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE0B_0,5.026433802161625,5.883756948977497,5.243109601113551,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6400238471359447,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE732_5,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.7034396568616543,3.452483666601071,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DED53_5,4.9926472539109765,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEB1D_2,5.2076873244030235,5.883756948977497,5.336593133180244,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE732_1,5.153127125753561,5.883756948977497,5.35512126957715,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE715_2,5.15194507736948,5.883756948977497,5.244539248507697,1.9900563009467351,14.071768871356403,5.7302671213656335,3.5958731250580627,2.491867729339852,4.248389281888409,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEG0P_4,5.0557880027152535,5.883756948977497,5.337516953369451,1.9900563009467351,14.27798909319316,5.7302671213656335,3.5561224792248995,2.491867729339852,4.173731177364649,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA46_3,5.135148222777684,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5745811472872773,2.491867729339852,4.222483200394091,1.8836493326652015,3.1162360814255594,2.3902085365642933
DE27A_3,5.106489395487292,5.883756948977497,5.301719158691712,1.9900563009467351,14.092756304127256,5.7302671213656335,3.4943827403733856,2.491867729339852,4.137903926732482,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE219_2,5.168723783583226,5.883756948977497,5.4140045397021765,1.9900563009467351,14.156024345717414,5.7302671213656335,3.5655584804587868,2.491867729339852,4.384526232266927,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE937_5,5.083085509182864,8.732720535202551,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,3.5022715558363373,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE13A_3,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,6.6190837617345215,2.3902085365642933
DE246_1,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,4.748622114840115,2.491867729339852,4.346437712741041,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEE08_4,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,4.217029986919508,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE25B_3,5.083085509182864,5.883756948977497,5.333140383649918,1.9900563009467351,14.542959690772442,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE91C_6,5.153866297368317,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.743741362101291,2.491867729339852,4.13369760544125,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94G_0,5.112784784750488,5.883756948977497,5.262950660071365,1.9900563009467351,14.242077839027777,5.7302671213656335,3.420285023711021,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE149_4,5.12943231166099,5.883756948977497,5.1283175288894665,1.9900563009467351,14.242077839027777,5.7302671213656335,4.587899236126389,2.491867729339852,4.168639324395273,1.8836493326652015,3.0446426314486255,2.3902085365642933
DE23A_0,5.261785590898786,5.883756948977497,5.311404639783859,1.9900563009467351,14.167312113955049,5.7302671213656335,3.5747608800489217,2.491867729339852,4.443369519077781,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE94D_4,5.016096757306736,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.467108035234326,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEA1F_3,5.126747487088553,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,3.763794256230395,1.8836493326652015,3.1482900721214686,2.3902085365642933
DEA34_2,5.126929524082104,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.643977593093305,2.491867729339852,4.231444495478949,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE22B_1,5.106577729465867,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.794652756843765,2.491867729339852,4.198852194585824,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE80J_4,5.110275057563894,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE409_3,5.19336358121789,10.459451295698269,5.370695174391223,1.9900563009467351,14.430197926251504,5.7302671213656335,3.6219334124339926,2.491867729339852,4.2014444776581845,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE149_2,5.105824127405317,5.883756948977497,5.37003924351967,1.9900563009467351,14.242077839027777,5.7302671213656335,3.6247428925691993,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE11C_1,5.083085509182864,5.883756948977497,5.209813134848799,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DEF0A_2,5.083085509182864,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,3.0340385152181897,2.3902085365642933
DED45_0,5.303086504366871,5.883756948977497,5.496653524323616,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.491867729339852,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
DE149_5,5.0024516858388965,5.883756948977497,5.337516953369451,1.9900563009467351,14.242077839027777,5.7302671213656335,3.5561224792248995,2.4438932875988635,4.168639324395273,1.8836493326652015,2.9372180359048183,2.3902085365642933
