,buy/execute_car,buy/execute_no_car,commuting_car,commuting_no_car,education_car,education_no_car,leisure_car,leisure_no_car,accompany_car,accompany_no_car,business_car,business_no_car
59620036,3.502341958210957,,2.9856440404743423,,,,2.1113016553945614,,,,1.670091267097341,
92740128,4.422304542315637,,3.691258396620153,,5.7953009025751605,,2.472393592115511,,5.022980793093869,,,
91820119,3.638232248558684,,,,,,2.087217529968007,,,,,
84255007,4.189904003850599,,3.347770573535316,,5.878734392750096,,2.290981370875588,,4.704056944381791,,2.066665548545662,
93755338,4.572477707478866,,,,,,,,,,,
120690017,3.5073719355730777,,3.2067578859003625,,,,,,,,,
34510005,2.9128825275313086,,3.661162586818916,,,,2.025832599217479,,3.1187625394705534,,,
55620014,2.4514692993095317,,2.950105748905647,,2.761918375907957,,1.7978759662641495,,,,,
82355005,3.7242482237365975,,3.5482630441575753,,5.194683354284616,,2.296137859310567,2.3808336100846725,4.481224515046931,,,
130760060,2.9747051851274438,,3.0474500692065143,,3.1979495224699312,,1.917125197404984,,3.0570543017866108,,1.712170533275126,
55660016,3.101345259796651,,2.9296378001604246,,,,1.9496075892377747,,,,,
92790134,5.2132519629205465,,4.348741781995137,,7.033635168777015,,,,6.128881867364998,,,
34510007,4.340783180248692,,3.2314206056809534,,,,2.5749818266301387,,,,,
120630148,4.241990956543196,,,,,,,,,,,
59620016,3.823627306378645,,,,,,2.1098818838653175,,,,,
146250030,4.530219621644262,,,,,,,,4.130402747500663,,,
146250240,,,3.4203510676080846,,,,,,,,,
72325005,,,2.64754729333689,,4.291517171760635,,2.2811074675693144,,4.4482020692250295,,2.7658310093900074,
32510007,3.455281116486353,,3.771344912014153,,,,,,,,,
32510042,2.9670964866599254,,2.99657115090845,,,,1.913271027140249,,,,,
32560022,3.3152051395284894,,,,,,2.0478807260841045,,,,1.8250637419360554,
91840147,2.5504257490034137,2.9852115133372767,2.8829706503282795,,,,,,,,,
130725263,3.393088736963504,8.396738335182627,3.5693002038471384,,,,2.0880241152452013,,,,,
97745730,3.0174451357701506,,3.01086589720612,,,,,,,,,
83165005,,,,,5.131451354663661,,,,4.54301771372651,,,
120675709,2.921559949373799,,3.6700691192107597,,,,,,,,,
73315003,3.269281246399695,,3.257312873927382,,3.329643077490962,,,,,,,
150890310,3.4606278658608622,,,,,,,,,,,
73395002,3.270742083645646,,3.0389584804492453,,,,,,,,1.803442714322149,
91840148,2.31899208302307,2.0913489978064583,2.914032156833937,1.3862943611198906,2.189013148801388,,1.8042980006550928,,2.9194520436691365,,1.6570195655976563,2.2123513770970233
66340024,3.838052777560524,,3.298654160080731,,4.306973321312505,,2.182056205883164,,,,,
10600019,3.058682632044746,,,,2.408138968862065,,,1.6363364085818184,,,,
97775754,4.124216422234421,,2.3579715041939737,,4.991523990578769,,,,4.547707232336798,,,
53700036,4.031523874778899,,3.4847514631937706,,5.7284278537518345,,2.3987279613713866,,,,,
84375004,4.162534358804876,,3.2330803702998367,,5.882798507541289,,2.1408661762883856,,4.81254272272129,,,
83255004,,,,,,,1.7025986060371263,,,,,
81165007,,,3.985106350255296,,,,1.8913348639216618,,,,,
160765054,3.9712942354316256,,,,,,2.3210084721476596,,4.489223697802558,,,
82365007,3.728150426310686,,,,,,2.3210084721476596,,,,,
91870118,2.5217822685964304,,3.729168400619546,,2.9717980741197763,,1.9496408849598112,,3.4704454842459342,,,
57620004,3.0126901502951093,2.667751599629155,2.873841735000948,,,,2.107755627916853,,,,,
92710141,4.164635736896106,,,,2.960188223160444,,2.0880241152452013,,3.0487976772625105,,2.0840417772859636,
81255003,,,4.121430464469805,,,,,,,,,
10605053,3.819731306098203,,,,5.551755348507496,,2.3050217738327126,2.4751846087842524,4.396451323965493,,,
130765652,3.721862531854416,,3.5698598901330207,,4.694363237205336,,1.8467401401825079,,4.95520483309731,,,
95710174,3.1332262392661643,,3.398623915007126,,3.639061133432357,,2.1914253398114116,,,,,
91905179,,,,,,,2.1534196110709574,,,,,
73375005,3.575510930315457,,2.969168640839632,,5.160314318247005,,2.1131459490989166,,,,,
82150106,,,,,,,1.7663221833828537,,,,,
64330009,2.3781611078438587,,2.43338736409413,,,,1.716086711710822,,,,,
130725252,4.521856765836006,,,,,,,,,,,
97795724,4.674854111788178,,4.199701723803325,,,,2.8206218151985434,,,,,
53580016,3.304404322339422,,,,,,2.4372651367771683,,4.707850956830989,,,
91810128,2.4653589705121,,2.8131140427825088,,,,1.7374911807693854,,,,,
97795720,4.533911873756012,,,,,,,,5.017633953115802,,,
59540008,2.83540219130312,,2.947880154141166,,3.49184359307966,,1.9699186965453561,,3.564503496859738,,,
92770121,5.0425456572899225,,,,,,3.0083374070224953,,,,,
55700048,4.145801027507547,,,,,,2.401921548351907,,,,,
64340005,2.643012923250555,,3.625303474474166,,,,1.7009832179854771,,5.04434410197111,,,
82265003,2.420293698765793,,,,,,1.7076230295156611,,,,,
51700036,4.070444285746937,,3.1762904460052344,,,,,,5.523541169094134,,2.5762599429434885,
91870130,3.950642985455868,,,,,,2.4369350981686098,,5.693828506298048,,,
91855155,4.450978710473156,,,,6.684406776312264,,2.7789992424155088,,4.9654513475697275,,,
81260011,2.066959716143284,,3.8163968575048886,,,,,,,,,
96710139,3.210469332488921,,,,,,1.9959306647766928,,,,,
51660028,3.2249391482269876,,2.850022985365644,,,,,,,,,
95725510,4.710282540473487,,4.248543449052255,,5.706548158094045,,,,,,,
57540036,2.943065654573037,,3.051126784120221,,,,1.8608696324671123,,,,,
95710136,4.1906227506169165,,3.4630021651787817,,5.752294341423681,,2.4489300956626514,,4.49584985355215,,,
32540014,2.931373364628163,,,,,,2.047036471936631,,,,,
97735719,5.037205793344045,,3.921466267380958,,,,,,,,2.5429002212026366,
96710114,2.430643237185184,,3.0365057424480337,,,,1.7948933976811012,,3.262403217636876,,,
150830270,2.2938756581746285,,2.874728499805701,,,,1.6937248207528333,,,,,
160690043,4.309656728516552,,,,,,,,,,,
65330004,2.766290123875453,,,,,,,,,,,
92715202,,,,,6.668370894456996,,2.7563633736077793,,,,,
73405003,4.4367688224051856,,3.0621306210547674,,,,,,,,2.1165973768793886,
82355002,3.425372035055228,,,,,,2.3436398297164924,,,,,
145220210,,9.968264604060263,,,,,2.1925744879287974,,,,,
10550016,3.3038095139910837,,,,,,2.068339204727164,,,,,
145235107,2.8262148995524927,,3.3439245317171453,,4.565157084834042,,1.7714916631035451,,,,,
100440114,2.5190348310452997,,,,,,,,,,,
160700029,2.531492301230585,,3.009491694507337,,,,2.11544205491207,,,,,
32510040,3.973815646467395,,,,,,2.1703984284164304,,,,,
73325002,3.1771437221555945,,3.9474831919606173,,4.555553414017672,,2.1789179873687567,,,,,
91870137,,,3.007453811018426,,,,,,,,,
130755560,,,,,,,2.5559242185217808,,,,,
95740157,2.986091382294974,,,,3.2646172830896516,,1.821303503528122,,3.0567973309981125,,1.7841300716058317,
96760121,2.998326455362017,,3.136304676169432,,,,,,,,,
92750128,4.24875729384052,,3.1556888572238386,,,,,,,,,
150820430,3.165214797823256,,3.4291491285868076,,4.83815389026494,,1.923314547735621,,4.6822057160070125,,,
145210560,,,,,,,2.31325257959503,,,,,
10580005,,,,,,,2.648849650966195,,,,,
66350004,4.204409628767586,,3.47731833647866,,5.717260539284514,,,,,,,
91880145,2.9571576423182417,,3.6245106735503754,,,,,,3.1814819339854163,,,
66330012,4.053073140418458,,2.054782750231059,,,,2.34068790034975,,4.953962087297183,,,
32575402,2.6004685386804622,,,,,,,,,,1.845501285503798,
73390005,2.6256998188700513,,,,,,1.704125745854641,,,,,
91875165,2.729887015467706,,2.8780426044344276,,,,2.3284551327646597,,,,,
33545406,3.668376691349341,,,,,,2.645071394331392,,,,,
64390004,2.9267251242510155,,3.1943646496789286,,4.450347508670714,,1.9644686596885625,2.194014715179145,,,,
33560011,,,3.4108181615763287,,,,2.4186291555360775,2.4807448946936583,4.741712849404272,,,
97730122,4.256881289133034,,3.2800277758709897,,,,2.368869342881115,,4.848548822415223,,,
94725415,4.511435645667895,,3.8794631119556318,,,,2.5058127749885126,,5.619374048952904,,,
120600005,2.9256688908843542,,,,,,,,,,,
73385007,2.8215282600918354,,3.204622968646267,,,,1.823887019839805,,,,,
65310010,3.8635737998077966,,,,,,,,,,,
91840122,2.5536907042405512,,,,,,1.7709292443572402,,,,,
91730147,2.7411339710923097,,2.92795723513599,,2.417609004173279,,1.769486949267583,,2.9672597601092376,,1.6781420385990966,
91840132,3.2014094073107606,,,,,,,,,,,
10550046,4.240889704567597,,,,,,2.4011317643822125,,,,,
71435002,,,,,,,2.338181210238552,,,,,
91720134,,,3.3315741530154854,,3.830323093021322,,2.220769519726457,,3.497527780267471,,,
64360001,2.5605711238826414,,,,,,1.940539866817911,,,,,
120710160,2.5501216344766724,,,,,,1.7425736434331762,,,,,
120640380,,,2.516722554475144,,,,,,,,,
97785761,4.616613546432293,,3.5615544470687874,,,,2.450382297958665,,5.623052588855666,,2.4176342863549873,
65310018,,,,,,,1.9930331325382227,,,,,
160655002,2.8958241800011746,,2.9431616711962687,,3.8720235059645156,,2.324843730661628,,3.432591994097497,,2.6406295887393743,
81160080,3.334264938705649,,2.284571871719911,,3.230291139223101,,2.1142235286991227,,,,,
59580008,2.4976258203456907,,2.771986591202836,,,,,,,,1.8235310803161122,
100420116,3.3542238047414634,,3.203684518354719,,,,2.3379717901765433,,,,,
34530011,4.394996832359325,,3.200831263919683,,,,,,,,,
92780148,,,,,,,2.37632243436027,,,,,
91820134,3.392369392270639,,,,,,,,,,,
150880220,2.51037083524505,4.468866805904919,,,,,1.877652278202705,,3.5347773324196687,,,
91905174,4.436976076058606,,3.4734590789175988,,,,2.4766923070529057,,,,,
91715106,,,,,,,2.4817113865453044,,4.558606815388587,,,
57540048,4.188779223240998,,3.489394927625342,,5.84676514729428,,2.474445989454363,,4.691942183942588,,2.3643199717715375,
150850185,3.5154678565294315,,,,,,,,5.430744070348786,,,
10545488,,10.685294267453695,,,,,2.5066001288246818,,,,,
100440116,,,,,5.9736775736201295,,2.2795040240341002,,4.509283057716454,,,
145220080,3.6051842936139162,,,,,,,,,,,
84365001,3.186576158209835,,,,,,2.4574891769675524,,,,,
150810455,3.209716713879931,,,,,,,,,,,
84265006,4.3358246954638435,,,,,,2.3126176973528976,,5.301539986875131,,,
94760178,3.5111334979363944,,,,,,1.9182096827154638,,,,,
65330011,3.205366893346551,,,,,,,,,,,
82365006,2.889106287199056,,3.2905524387323077,,,,1.9344533506888044,,4.289131375984288,,,
92775239,,8.60548361850989,,,,,,,,,,
53580004,4.101180659134462,,,,,,2.338282820466495,,3.926958555391504,,1.923468325085833,
160715007,3.0771199210267075,,,,,,,,,,,
10605005,3.9629478242983427,,2.9681697311949087,,,,2.2400119197549966,,,,,
83375007,3.1794716676790014,,3.043980068300225,,3.7404152041982344,,2.1715532459588336,,3.3180399255249187,,1.8249294474731712,
59580016,4.199536323221398,,3.847557817674274,,,,2.3224282733616457,,4.184290945824995,,,
73335003,3.939171079203751,,,,,,2.400939265879909,,,,,
84160023,3.24410395000929,,3.133546741243829,,,,1.9453679411923022,,,,,
65320009,4.140231097723849,,3.509027291917577,,,,,,4.779184528323787,,,
84255008,,,,,,,2.220215779339703,,3.6972297274487507,,,
81180011,2.838742367540458,,,,,,,,,,,
71415007,4.1633689556951765,,,,,,2.3123117365880033,,3.8224065924539885,,,
81155006,3.399364430146,,2.7769382948838466,,4.2623049058401055,,1.8769592657526115,,3.55881451255905,,,
160765004,,,3.6354467738194303,,,,,,,,,
96770114,4.905116964211092,,3.984246871891024,,,,2.5669214873408124,,,,2.2507780854651545,
32510047,2.831353011653265,,2.7489503378177074,,4.122409517798399,,2.0878163741900773,,3.9429298278381335,,,
64340003,4.560194748640236,,,,,,,,,,,
57580020,3.4655157744705223,,,,,,,,3.6478946401027836,,,
34545404,4.898717019868004,,,,,,2.725315352247403,,,,,
130735353,,,,,,,1.709857117615466,,,,,
51700028,3.7994247934482117,,3.034893184032189,1.3862943611198906,4.647790728872103,,2.2116658276392736,,3.863325029101654,,1.9703821977617588,
81185002,2.60977312766227,2.3155354804900914,2.8714641137057386,,,,1.7039274064665246,,2.9858303661338352,,1.861682960051811,
93710156,,,3.2946237423960705,,,,,,,,,
130755555,4.039878651147894,,,,,,,,,,,
10585830,2.351939461942945,,,,,,1.8230147767536429,,,,,
92735218,4.685166333390169,,3.6959027219294094,,,,2.556740914738566,,4.71752089240001,,,
160610045,2.669159451305951,,,,,,,,,,,
32515402,3.43685319902699,,,,,,,,,,,
32515405,5.338022575330417,,,,,,,,,,,
57700036,,,,,,,2.0882805170813623,,,,,
64400004,2.382391766928392,,3.188119003007676,,3.2558515198476776,,1.6955145235188211,,3.4670487169401603,,1.7891095394694794,
57740016,4.417028607678051,10.13596252058923,3.2911268629991866,,6.0774035895859795,,2.5704083604387438,2.760386611184884,,,2.3337063272470684,
120630252,,,,,,,,1.6534444597142601,,,,
34510002,3.1575785233938487,,3.5330965101751546,,,,1.9879342919911018,,,,1.6615331877322659,
33610009,2.990243341155402,,3.1610074768029657,,2.744177031737144,,,,,,,
94730121,3.6629814864928973,,,,,,1.800857781865388,,,,,
73395007,3.8854528914685433,,3.417640654714422,,5.434519014000938,,2.2012875273999306,,4.462137303185976,,,
32575406,2.945306350391935,,,,,,,,,,,
64330004,,,,,,,1.9275528784920362,,,,2.2426728290719256,
71315002,2.6790790490630094,,,,,,,,,,1.7132935501404232,
97725712,4.277349212583307,,,,,,,,5.5888195713797675,,,
34590014,2.651867431884047,,,,,,,,,,,
150910060,,,,,,,2.204564112500224,,5.356059248394508,,,
82255004,4.32825815314833,,3.339896963159736,,5.737947532178465,,2.504603917434161,,4.797016509461054,,,
91740136,2.604432076774092,,,,,,,,,,,
91710117,3.400046904281417,,,,,,2.377188603455633,,5.605926367725915,,,
91795132,,,2.9960624298471745,,,,1.9454492422978944,,3.414263666714863,,,
55580004,3.5345951477433664,,,,,,1.7891164079078874,,3.5671774422596942,,,
93730155,2.554910563853323,,3.0125767544954387,,,,2.4220884068800426,,,,,
81190041,3.186841801044105,,,,,,,,,,,
82155006,,,,,,,2.193252233417876,,,,,
31550012,3.3584509279081387,,,,,,,,3.769291051081792,,,
91870129,4.250629487754787,,3.532559912015088,1.3862943611198906,,,2.2100627575095113,,4.605182298389889,,,
33610003,3.022855857302431,,,,,,1.8551501367054686,,,,,
96795648,3.3299711009339417,,3.8434284347671315,,,,,,,,,
97805742,2.9682979299589283,,,,,,,,,,,
73395006,2.2906852577465986,,,,,,1.870728389641265,,,,,
32575405,3.2703795853050828,,,,,,,,,,,
32575407,3.7530946248467045,,,,,,2.4953194160917085,,,,,
92745222,4.041129594005645,,,,,,2.4574891769675524,,,,,
32570003,3.396273009835977,,,,,,,,,,,
83155009,2.707225971788121,,,,,,,,,,,
150850055,,,,,,,2.0254447213277076,,,,,
64320015,2.666714738024174,,3.280227145886967,,,,1.7674513038791937,,,,,
64320017,2.7526091631780494,,,,4.855479819312164,,2.81784183678146,,2.954308289278913,,,
64360009,2.364374484853794,,,,,,,,,,,
10535323,3.6972746392329623,,,,3.2856427943532935,,2.043810650952929,,2.9305713711891617,,,
66330023,3.8619177664204627,,,,5.757562139667495,,,,4.50278627783114,,,
34560015,3.979359130329538,,3.3148517669410564,,5.73355978379394,,2.181471546680208,,4.535631410148109,,2.1333817048560735,
57540040,3.019632371809073,,3.2550636186304303,,,,2.349674043082782,,,,1.9463019739064322,
34580013,3.665634793372563,,3.5125378728989882,,,,2.27639091053376,,,,,
73405008,4.085224085466377,,3.6554678703667305,,,,2.330579574765975,,,,,
10595974,,,3.426277829736673,,,,,,,,,
32540005,3.0308726830185475,,,,,,,,,,,
130745456,3.649277124525351,6.92595055726812,3.582369966853714,,,,2.2044161166748335,,5.624982299442427,,,
34550007,2.825264264717033,,,,,,2.0384448786298397,,3.3239556286048226,,,
82260107,2.479995460355765,,3.4208783853804,,,,,,,,,
91815139,4.227052185302296,,,,,,,,,,,
10550004,2.399986934354551,,,,,,,,2.9238257781015125,,,
81165009,2.581304451639502,,,,,,,,,,1.691294203357703,
93750165,3.464006624398108,,3.475139592934983,,4.305641979512153,,2.2523893395917267,,4.349415676333683,,,
150840235,,,,,,,,,,,1.862289284188789,
10620061,3.088626918887714,,3.2042818567817637,,,,1.9176132977685576,,,,,
84255002,,,,,,,1.8360917723332548,,3.395403414183447,,,
31570009,3.388063523206835,,,,,,,,,,,
91880120,2.480832407106724,,,,,,1.9296071653246425,,,,,
130755561,2.459144460046408,,,,,,,,,,,
145230320,3.158386377219962,,,,,,1.9742881720927359,,3.607094116074928,,1.634911533691285,
93720137,4.19101172710983,,3.3710426216737304,,5.594091555889122,,2.4749801604618646,,,,,
59540024,2.3560606835719686,,3.256868214023138,,,,,1.547432350138823,,,,
59620028,3.2634177656658876,,3.230397516204639,,,,,,,,,
59780032,2.664578453226488,,3.00106265387169,,2.698876874007386,,1.8275981569256672,,,,,
31515405,2.970997146428129,,3.2717318050791,,,,,,,,,
55660060,3.939839531708909,,,,,,2.3515534676774066,,,,,
81280126,3.7771099521495715,,2.791726934565645,,,,,,,,,
57620024,,,3.3363645033875144,,,,2.4267573538997866,,,,,
93750213,3.4460997108187046,,3.6403420035442706,,,,,,,,,
51540040,,,3.4334713582614453,,,,2.4891440729694203,,,,,
91780116,4.0268043510732285,,,,,,,,,,,
34620019,3.3947177475988535,,,,,,2.41034902848088,,,,,
145210170,4.827066239504935,,,,,,,,,,,
146265227,3.7338137159336036,,,,,,,,,,,
66310020,3.262364594148584,,3.2516287555350583,,4.814643573092543,,2.202960891472708,,4.188511977721067,,,
57620032,3.260452017779238,,,,,,2.1428517185200304,,3.5441443363521343,,,
31570002,,,,,,,2.3153433644982266,,4.46110179318241,,,
81355002,,,,,,,1.9750806134261238,1.5794384544380347,,,1.7175651053625667,
82255008,3.3115914257653976,,3.2566478196690207,,,,2.057007324224445,,3.4734329955691385,,,
34570002,5.085688120165009,,,,,,2.645399687356496,,,,,
96710121,3.3653106515444224,,3.1981932261951824,,,,2.0518247513894283,,3.786483897486543,,,
146270230,3.0584076380304572,,,,,,1.7776537345891457,,,,,
97715771,4.82874004942061,,,,6.5109473917583784,,2.574727952816598,,5.572066033815574,,2.6410201601413883,
160680051,3.108653873993042,,,,,,,,,,,
32515401,3.551045929172358,,3.338986587781267,,,,,,5.069895714856991,,,
81185005,2.4391891344918557,,,,,,1.571191967194034,,,,,
10605024,3.8009055996391212,,,,,,,2.565821487417853,,,,
91720117,2.6870387903925175,,2.968592662052209,,,,,,,,1.7451103384174727,
120640336,,,,,,,1.7759734167896357,,,,,
160705002,2.583233098393208,,,,,,,,,,,
100450111,3.1604212082073464,,,,,,,,,,,
83365001,4.625237292022462,,,,,,2.626973651974514,,5.171783717601381,,,
97725708,,,3.6341115678257765,,,,1.751009055941728,,2.9953203464015643,,,
82260012,3.8779486186396896,,3.683906746056186,,4.065571979681349,,,,4.210683639818483,,2.322984339813324,
83260005,,,3.1671905137469163,,,,,,,,,
93755335,,,3.145796854467311,,,,,,,,2.2480215755077837,
93750119,4.403434178953784,,,,,,,,,,2.3168904123063747,
59620020,4.372636744649163,,,,,,,,,,,
120690306,3.5202187814089254,,,,,,,,,,,
94740140,2.867237325559682,,,,3.2022252294592644,,1.7783977827750521,,3.5981607547033416,,,
94740135,4.008811607373602,,,,4.215100425719498,,2.207147193548583,,3.7517977923177024,,,
83355005,3.3672969685282848,,,,,,1.8183028547154692,,3.7490997536934985,,1.8677677628192708,
83255002,3.2076811206129054,,3.380391384435567,,3.876979300655147,,2.0902307288223794,,,,2.0149487675295785,
73380005,,,3.4006180131173216,,,,,,,,,
150880195,3.478065092758616,,3.325365552231863,,,,2.382406233969145,,,,,
32540026,2.593395393340204,,,,,,1.8382061719291116,,,,,
147300230,2.682918098615682,,,,,,,,,,,
10580135,3.4844226747118308,,2.7744061465203234,,,,,,,,,
71405008,3.5411778221152925,,3.453380566539515,,,,,,,,,
66310007,4.300573368491591,,3.592751013385604,,,,,,,,,
96775625,3.480909868512072,,3.8420596809180836,,4.692673152958086,,2.4556688588102893,,4.212766194360186,,,
71310007,3.760315387859455,,,,,,2.2531727286964203,,,,,
73345005,2.9001362577928047,,,,,,,,,,,
160630103,3.423919688113069,,,,,,,,,,,
66310002,2.5516343471260945,,,,,,,,,,2.227765660985184,
57700008,,,,,,,2.225338360828551,,,,,
97765735,4.0054075487848655,,3.4328366172331735,,4.561804272177941,,2.1952276539362705,,3.962165414886362,,,
71335011,,,4.238835993797357,,,,,,,,,
51620020,3.5674681773034154,,3.0733513792206555,,2.6269650368462933,,,,2.070757125147427,,,
91760114,3.9633835005252096,,3.6891670876087144,,5.7706435941830305,,2.300665309200309,,5.125056057100883,,,
81175007,,,3.2966782211408208,,5.690389910811966,,,,4.458749580044511,,,
10560048,2.4771921559590475,,3.0343705218446786,,,,,,3.0374734762770923,,,
33570016,,8.149784184746068,,,,,,2.487708384147071,,,,
147290190,1.9252993377593985,,,,,,,,,,,
71375007,2.531223826047844,,,,,,1.7972001707251646,,,,,
91880113,,,,,,,,,3.749527625582251,,,
94725413,,,,,,,2.6555778321338703,,,,,
53660032,3.3949283149081833,,3.5661746122318028,,,,,,,,,
95760111,,,3.4214454197381072,,6.134302143039662,,,,,,,
34610007,3.890538541087066,,3.2493075185432168,,,,2.0426934074296077,,,,,
84375005,3.852340565566807,,2.9058216353388833,,,,,,,,,
91765119,4.335324228557355,,,,,,,,,,,
93770116,4.308097547940135,,3.5174915981244803,,,,2.5860041324359577,,,,,
34580005,2.7172547648841694,,,,,,1.6872974347178011,,,,,
120625205,4.287157346627049,,2.8384745249698655,,,,2.226116284103924,,3.565308932463145,,,
150860080,5.341259877024572,,,,,,,,,,,
92750153,4.170575654706183,,,,5.774610052802201,,2.389758467010204,,4.645839264700587,,,
73335002,2.6685119642573465,,,,2.5495338066712927,,1.7584198996796196,,3.4354263280656383,,,
55540060,4.064366726690771,,,,,,,,,,,
92785256,4.016906424694958,,,,,,,,4.06438728686947,,,
64390017,2.3800993326049182,,2.6381203345796207,,,,,,,,,
71310077,,8.102831791711585,,,,,,,4.470093664830919,,,
130715153,3.7302404215097584,,,,,,,,,,,
51540032,3.831050112242468,,3.2600956417755302,,,,2.2923200004836026,,,,,
84375007,3.8929723520266504,,3.468531106617156,,,,2.442937554521218,,,,,
93775347,,,3.6183831798491903,,,,,,,,,
81355001,,,3.0953553867339196,,,,,,,,,
10575785,,,,,,,,,,,2.122817794272229,
145245114,4.729742119450078,,,,,,,,,,,
33575404,,,,,,,,,5.170170456197323,,2.013836764245479,
97710112,,,,,5.741149159917109,,2.404270492149279,,,,2.4229794750331015,
10605043,3.886769559191412,,3.3130962741457743,,4.119663975682123,,2.4435689127895026,,,,,
84375001,3.5070977768264897,,,,,,,2.1713667042052966,,,,
96790185,3.293719224946121,,3.1565279486296864,,3.316291984217962,,,,,,,
150870130,3.541985165534934,,2.779452491484329,,,,,,,,,
65330015,,,3.379442818597048,,4.8646069108215295,,,,,,,
73325005,,,,,,,,,4.637618132236037,,,
64340011,3.457398559112965,,,,,,2.302574722595096,,4.432305802565794,,,
65340008,4.505556767232413,,3.7541318681934515,,,,2.352562695693511,,4.312504849667366,,,
91890120,,,4.181941151907527,,,,1.913321452652603,,,,,
65320010,4.548724458238932,,,,,,2.5028977101996914,,,,,
94730158,4.903650301867059,,,,4.740445036264622,,2.742120097751175,,,,,
81165008,3.9584891781520426,,3.480080819167744,,,,,,4.476675966792521,,,
81285002,3.907995522504021,,3.3933031150989215,,,,2.5617754634498975,,,,,
10585893,4.23625700622249,,3.8471553233231446,,,,2.122082574925159,,4.806036125377197,,,
32575401,,,,,,,,,,,2.1425737092454407,
96795649,4.298395310528445,,3.3667876071927876,,,,2.4130032188055965,,4.609574854221068,,,
93775349,3.697303383437443,,,,6.243244194230554,,2.2764201959927073,,5.797778912649923,,,
145220150,2.945795927667617,,2.7620722250018237,,,,,,,,,
92750124,4.028563601833566,,,,,,2.0828842519087587,,,,,
100410514,3.491973985058712,,,,,,,,,,,
64310017,2.932482964022522,,,,,,,,,,,
64350007,3.225369698285381,,2.962318013322427,,4.15516481049982,,,,,,,
130725257,,,,,3.3869042803621063,,,,3.345537176052577,,,
91890140,3.116366382741566,,,,,,,,,,,
81150051,2.5951241953843422,,,,,,1.7006110054698145,,,,,
146270310,,,,,2.296656831904538,,,,2.8995282612013082,,,
146270140,2.491611132506853,,3.4628607484776426,,,,,,,,,
83170141,,,2.96249189804786,,,,,,,,,
84375002,3.6465673365655094,,3.063160739024917,,,,,,,,,
55700040,4.153652800374751,,3.597887259360107,,,,,,,,,
130715151,5.2551474133006195,,,,,,,,,,,
71345005,,,,,,,,,4.768226561157747,,,
64400017,3.2582557292113723,,2.8118266533217655,,,,,,3.9616763378699273,,,
83365005,3.177224716617216,,3.2119699733720255,,,,2.0048659344566957,,,,,
81175008,2.938555584359561,,,,,,,,4.1052202850965696,,,
91890157,3.7360331714053387,,3.3725559837052956,,4.144300024700306,,,,4.46539122759344,,,
82165006,4.210726346634591,,,,,,2.090764875869705,,,,,
97760129,,,,,3.544325648418762,,2.2392332836494484,,4.022129423014767,,,
83175003,,,3.4365777478314636,,,,,,,,,
64370009,2.578689732726881,,,,,,1.7251622929902368,,,,,
130725253,2.8134111965902693,,,,,,,,3.439847388617914,,,
94720179,4.4774099584092655,,,,5.7640832890074325,,2.616655990107126,,4.56231596646081,,,
150870370,,,2.806544460355238,,,,1.8657118003571354,,,,,
130725254,,,3.352410285330471,,,,,,4.615859393915174,,,
59620048,3.468838223741037,,2.9889958659011207,,4.292314728785021,,,,3.68662550003595,,,
83155003,,,,,,,1.87771631965725,,,,,
73380019,2.480941935176509,,,,,,2.2910807748625746,,,,,
92765238,4.748690998351323,,,,,,2.3372545509391425,,5.449607372652228,,,
95730133,4.8839681626587605,,,,,,,,,,,
10560002,2.7459084738948136,,,,,,1.8308738335375039,,3.334312751707565,,1.6554182307033916,
150840355,3.7136446164583106,,,,,,,,,,,
34580007,4.631534198993043,,,,,,2.7641567345513973,,,,,
34600006,2.8235799855300487,,,,,,2.3575185707314548,,,,,
34600008,2.9467786851720295,,,,,,,,,,,
92735216,4.206353320722485,,3.8693624750419082,,,,,,,,,
145240200,3.2906880862751904,,3.5533308699882413,,,,2.2178021658333287,,,,,
83155017,,,3.580906355043994,,,,1.805054137788482,,3.2050850845575813,,,
57740028,4.198039898292709,,2.8866008901996008,,,,,,,,,
64310005,2.634609407501348,,,,3.4981307727849233,,1.6968199359108302,,,,,
91775125,4.320091306535466,,3.441241901521974,,,,2.4904216504237473,,,,,
73315007,,,3.3628854001404633,,5.51797611158336,,,,,,,
83165006,2.8426414001698967,,,,,,1.7085517145135773,,,,,
34590024,3.202871837350309,,,,,,,,,,,
91840146,2.538797351831414,,1.5749716171807058,,2.1005036029037925,,2.2793497275365615,,,,,
64350018,,,3.1920099709006866,,,,,,,,,
95720130,4.130032006812916,,,,,,,,,,,
81350025,,,,,,,1.9798981596319039,,,,,
81185003,,,,,,,2.3059487878918867,,,,,
96760160,2.7263823143695705,,,,,,1.9550996652991843,,2.9863534173022144,,,
82370004,3.1181763485505227,,,,,,,,,,,
91905177,,,3.358418149678094,,,,,,4.068037703996138,,,
95760117,,,2.9908540312389875,,2.9179503156721767,,1.8247103344672015,,,,,
83155011,,,,,,,1.9171856635279934,,,,2.32022231418436,
91780120,3.404086424929606,,2.843217436441773,,,,,,,,1.6037491967231294,
33510012,3.519583018494709,,,,,,,,,,,
53700032,4.085224085466377,,3.279512864445987,,,,2.3786707671161262,,4.616129488077661,,,
66330005,3.30729364057426,,,,,,,,,,,
91770130,2.7922541545979986,,,,4.721706088642423,,,,,,,
