index,commuting_no_car,commuting_car,business_no_car,business_car,education_no_car,education_car,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEA58_7,0.7034137107436584,0.6412787044260604,0.6924275558519457,0.6562824514644308,0.35196537744518447,0.39266556012801124,0.3006010374886493,0.3567519691340324,0.33969039598392775,0.3718220200449027,0.30143801222428346,0.34622103557302103
DEA59_0,0.7472349106237784,0.6594428552271727,0.7385014121516729,0.6815614466545481,0.6136829623757053,0.5943380535926232,0.5909796606503782,0.5712519714073538,0.5493796561999235,0.550166166841155,0.6017267530602456,0.5883730547978072
DEA59_1,0.5689728012531826,0.5728010431831017,0.5694211709386697,0.587434971334221,0.5642646851601263,0.5348574685027334,0.4664273192007558,0.46914866395123084,0.48219601603060325,0.49261988851528016,0.493715912470796,0.5008993329598818
DEA59_2,0.7522420012237923,0.650043631080908,0.7620576081471931,0.6677967724812912,0.7664371167394496,0.6852441838758596,0.7112979053658943,0.648952242297894,0.6418527389102026,0.6207707551848459,0.7270314607030341,0.6848289179998552
DEA59_3,0.6686528870841971,0.6204398432282217,0.6809693178690311,0.6353933009485188,0.6010014334282314,0.5469334860612588,0.477836682970699,0.4747763793485534,0.49116676331486653,0.5006433691156754,0.5159512253283488,0.5197998879806953
DEA59_4,0.5789944052368285,0.5751711889695615,0.574479903884089,0.5939853689061181,0.45343875912084236,0.45333954219572414,0.33315073194925937,0.3676818251176401,0.3290790656695722,0.3682030742415043,0.40155417027347956,0.42973592762169893
DEA5A_0,0.8051692963524943,0.7040101513399322,0.8075700365407202,0.7202932366768885,0.8018105989200435,0.7436482166599396,0.7917033371056165,0.735332027350464,0.6990309511740622,0.6782122595163508,0.771592814522463,0.7346634097995134
DEA5A_1,0.7870101948717161,0.6674412202763891,0.826725322506153,0.6839713299083647,0.73830286235415,0.5963347800324157,0.616993016032313,0.5571712806794026,0.5416496304949334,0.5495738041529512,0.602871629594702,0.5932907535473838
DEA5A_2,0.7281639740962569,0.6372649765205707,0.7701067361489681,0.6406059361025394,0.7441008633956406,0.6079218623746617,0.6167465175297332,0.5499256891012955,0.5580175252770094,0.5569025310914338,0.5956371187238071,0.581871297679642
DEA5A_3,0.7368982592950825,0.6440038970500827,0.784933663880117,0.6507818162723025,0.7655733124449376,0.6177913937768036,0.5616207285786812,0.5098439397255136,0.5531035520662397,0.5550314420230511,0.6148274347345719,0.5995977119992891
DEA5A_4,0.7725948540586652,0.6534209159081272,0.8055647933650538,0.6608179686397972,0.6686524629890916,0.5415742331019884,0.669127414670007,0.5841086295662592,0.5476930335051019,0.5494410079138528,0.6074674534077537,0.5894177149150452
DEA5B_0,0.8072003270694311,0.7020901707378755,0.8109745876310139,0.7133878701355729,0.7793166117707881,0.7162394961436106,0.7517585419852281,0.6979478924091889,0.7270216062223213,0.6989383072901151,0.7483732542378206,0.7104510511270196
DEA5B_1,0.8157858214986375,0.7047755561244494,0.8290677746100319,0.7114798870697107,0.800100803248371,0.7158613192223175,0.7571396114879023,0.6951064101354275,0.690860445759397,0.6670543950751715,0.7465057207987483,0.7084200072932337
DEA5B_2,0.7850776195937977,0.6911613221882168,0.8002237718523719,0.6978394367116098,0.6278064968797054,0.5651196271243766,0.5494385762671605,0.5359531747202015,0.5369968993852675,0.5389834162771185,0.5674784294618823,0.5643291051931288
DEA5B_3,0.7258662259593368,0.6339474389397534,0.7262654365049932,0.6477644511258601,0.6320637994630409,0.5836212572785416,0.5704692822481883,0.5393518382741674,0.5646147066385627,0.561760313062468,0.5566202682342574,0.548186510220413
DEA5B_4,0.5777314368897155,0.5697809364087528,0.607382765209862,0.5782108068747762,0.6835759516543779,0.5888521282794729,0.5935163864214518,0.5532984064620872,0.5966189242156978,0.5866751200935283,0.57956996096498,0.5677455258036833
DEA5B_5,0.701005075981441,0.6299718198466852,0.7109008869080348,0.6448572812766,0.6232072799831132,0.5663934792312445,0.6907047547006608,0.636950995958614,0.5968207261226623,0.5841879603767821,0.6551269395437477,0.6264945222604685
DEA5B_6,0.5849640102897115,0.5871819623288496,0.5915906764760219,0.5976263143418877,0.5163319517026188,0.49353576752390677,0.4741466469550809,0.47897674479042296,0.4750888179111602,0.490830953966718,0.46303013700318724,0.4813939127403526
DEA5C_0,0.6207490747238409,0.6331039678484693,0.619635464979992,0.6353619231470706,0.4991915143190704,0.5089186589055139,0.5039478045419821,0.5257428883192526,0.4881260804180819,0.49670066842477345,0.5028524961235402,0.5168669317316282
DEA5C_1,0.6805245036398352,0.65689232884482,0.6752966581256516,0.6653108916357878,0.641669181273015,0.6222826162228378,0.607146117193031,0.6009543049837852,0.6278510694242097,0.6071772434141084,0.6287372053399566,0.6108407690651748
DEA5C_2,0.6240337555182195,0.6304158043013142,0.6353297914894223,0.6372699194654822,0.6200654167890552,0.5797103914615516,0.5717759464359274,0.5639592716643533,0.5814973354848576,0.5756056675856825,0.566091999308045,0.5663043027335355
DEA5C_3,0.7696470256635837,0.6904042962742221,0.7882145031452595,0.6940187437625269,0.7234750215200023,0.6443662156810043,0.6731176084731199,0.6314910984433735,0.6052808917705599,0.5942491377429441,0.6584847261062026,0.6379617096230136
DEA5C_4,0.5256007433111916,0.5744121457107151,0.5322236348258662,0.5838664740667057,0.38510765114923634,0.39852249205631307,0.16909321087747486,0.24538605309115188,0.32887670048489465,0.36211494642303266,0.30774674028344284,0.3545801751362869
DEA5C_5,0.6430671345634926,0.6200338176617777,0.6452353010612771,0.6334966914710718,0.5170530313312834,0.5034376842572048,0.4996753199971461,0.5069655310560677,0.5242294492023803,0.5230654608005625,0.4798045220979822,0.4902495052477587
DEB11_0,0.7994282475267204,0.7291243646754862,0.7972595170255721,0.7257775984945448,0.6356034294142857,0.6247485924504868,0.6183511940224492,0.6124443613940522,0.6819436853671241,0.6613406844951036,0.6299478308092803,0.6216862354499465
DEB12_0,0.47645282491956914,0.5478164070664925,0.504743771571749,0.5527006185890354,0.5009987160913766,0.4550630547100559,0.4766235194776693,0.47778642407272237,0.5380470947113146,0.539422342313074,0.4457246425305022,0.4677276110906332
DEB12_1,0.18337711409863186,0.3818865564173102,0.18378058272589903,0.3894140151023797,0.460655780426961,0.45117713303770185,0.553211049916623,0.5311136011245873,0.5380326856544746,0.5375959814333316,0.428192411398241,0.4479519460860471
DEB12_2,0.6939831068305679,0.6519140913799794,0.6948237319555641,0.6550084854939373,0.5781110799903975,0.5582045494428645,0.6306088043824158,0.6052401567376644,0.6542302302961293,0.6342813334984748,0.6282682194802458,0.6115279133774005
DEB12_3,0.5217534927264402,0.549543308302969,0.5215955811906718,0.5494296466276872,0.5922862876536639,0.5533600673099316,0.5918301355121885,0.5577924615335605,0.6922161690074324,0.6567369192767674,0.572272867682424,0.5525679386021785
DEB12_4,0.28372095548475745,0.439780091639586,0.30388582161798783,0.435646683885431,0.6181812916781925,0.5424656696977908,0.4333024483116328,0.4368355113266917,0.5606133855886465,0.5509922171298729,0.4903346600531637,0.4936990563709657
DEB12_5,0.4504481860422563,0.5504739551796967,0.48253102263090586,0.5452226986021399,0.4383437569783403,0.4092221251414895,0.3478940409224668,0.3875326451305583,0.4672060916489888,0.48197215174832037,0.3706578734022173,0.41140850761911496
DEB13_0,0.2551866162486202,0.4363971148536279,0.24064132714461972,0.4427728355776723,0.5768807676034063,0.5750546377618786,0.6055859943271885,0.5825459605868307,0.635910889606429,0.6197611189744145,0.6093314122994028,0.5932497855182634
DEB13_1,0.17044517706914283,0.3972650102318119,0.16994473097964297,0.39503274115743586,0.4843866443252173,0.4826523550374741,0.40698071822749576,0.4355769466341324,0.409435741781005,0.43360413262741976,0.42964865036672134,0.4560823962676751
DEB13_2,0.21746147666391782,0.4129438258589966,0.21681633686090954,0.41573615447431134,0.5128238278581453,0.497962336177974,0.3176649347561565,0.36225523581692887,0.3930680038102411,0.4172111130473336,0.40304837802695087,0.429513279817056
DEB13_3,0.4726191455863711,0.5505325114209871,0.48261413236641937,0.5521734437203817,0.2761628461645713,0.3037983975965881,0.17734963278802018,0.24393412503390227,0.29186851452297785,0.33243092864409096,0.21370882552508452,0.2724688468625997
DEB13_4,0.1840245954139939,0.3931393089479624,0.19093471531975553,0.3915502760916159,0.5790475304982348,0.5328909722401732,0.5638108871307812,0.5380358149259468,0.5411945887453882,0.5458673368218706,0.5199104722259017,0.5267765449903299
DEB13_5,0.14381740962854253,0.35336569717860905,0.1430715473960107,0.3666003813870365,0.4408829856843295,0.4414463177764847,0.3520686597083963,0.38605926000543667,0.4277447078857855,0.4521102810874089,0.3689301149814501,0.4053824850431643
DEB14_0,0.8429077345343555,0.7309314251155904,0.8332203735904908,0.731062804402057,0.6959880067775448,0.6771288173072576,0.7633065145735913,0.7096475863646385,0.7371988245164668,0.7103857186962249,0.683916615017705,0.6596488421726905
DEB14_1,0.26775106893463096,0.4527825303983827,0.26451478854337535,0.43814660633209673,0.6280702111641099,0.6003585902537187,0.7115277956346046,0.6609770137229117,0.7132064297563687,0.6832128806410058,0.6483634826089206,0.6253447333797747
DEB14_2,0.7388030619559279,0.6911753667264053,0.7327047034934046,0.6846608834737883,0.5590425725992755,0.5663613288935633,0.6549209349252981,0.630772578875971,0.6445796779402414,0.6319987497250577,0.5989440956138126,0.5969104706865095
DEB14_3,0.19089155879209624,0.4194046326770709,0.17935935073592163,0.4001567314231324,0.5194479036942643,0.5399141901097073,0.4492504069033145,0.47297834964368757,0.5457680281724375,0.5416519391867494,0.5251675125613916,0.5292979914820811
DEB15_0,0.7247217625499808,0.6824951532904606,0.7188864655311433,0.6630359342284547,0.620199234440536,0.6088065710767612,0.5967998519636579,0.5868280615882869,0.6006373156086136,0.5768852029824112,0.6751441583703202,0.6437134919311277
DEB15_1,0.24093585567052905,0.4549229766068138,0.24121059667243752,0.4228239588354567,0.596388352761929,0.5730225315106611,0.6001253201135033,0.5784852558806338,0.6453819653417037,0.6155475749560074,0.5603971687992632,0.5508574132579506
DEB15_2,0.6019371879004013,0.6133739911702633,0.5879383964509977,0.5931913690782736,0.5472070333203604,0.5512313996967262,0.6001127319808606,0.5744248536180039,0.6219019366868496,0.5984246142301378,0.6537296326667469,0.6247941055419176
DEB17_0,0.6689029264398773,0.6343732942443366,0.6589757592358216,0.6444773412885579,0.574229015324196,0.5680980515011385,0.5603684291280695,0.5553845100176806,0.6070700592175106,0.5942174445276304,0.550899833845504,0.5482664676622782
DEB17_1,0.6693384037731553,0.6380841334623315,0.6619721637324273,0.649578098858983,0.5237723907197489,0.5284364784920654,0.6307365680042767,0.6105763289927181,0.5845484064220031,0.5790672487967617,0.5712649444443747,0.5679533548036542
DEB17_2,0.4731738124729761,0.5558581873763134,0.45269078773696425,0.572686320549012,0.37091266072300955,0.42983916015027884,0.3244906893448097,0.39235181526540286,0.49092173515991117,0.5036935931117307,0.3772652644605597,0.4169213164180076
DEB17_3,0.21435213951914428,0.42238357992094633,0.2042720206204911,0.4177753046217745,0.5898700630605405,0.5854721270683892,0.6546263011991457,0.6224976052032106,0.6614066004903669,0.6430165245547572,0.5675910996927576,0.5642779748075931
DEB17_4,0.21193563389993283,0.3980121797795724,0.2047699750501064,0.41395388047920706,0.5817698606220453,0.5630261562997471,0.4102978244779691,0.4367888331067793,0.5269673979343841,0.5281576648583005,0.5252662855165416,0.5241125015162036
DEB17_5,0.8213486237742741,0.6974563114551109,0.8118313985749523,0.7105767931310486,0.6019496491159687,0.587781170511121,0.3066037087907801,0.3586262979918831,0.5710431499133772,0.5605455186394138,0.5224833963751451,0.5187400027460949
DEB17_6,0.16859766378603536,0.39605026159489076,0.16835799077990016,0.4029293633255288,0.37734284936657764,0.40253817257896984,0.47862462577576975,0.4952675506111811,0.42160691079892065,0.4469296742897766,0.36800380307670555,0.40965879278027106
DEB18_0,0.4860339964398417,0.5353302372555364,0.47106770147551985,0.554826717052544,0.4240923368470501,0.44970502862520534,0.4705833058177853,0.4800111290275152,0.4958946463976949,0.5091889706481599,0.45435968334722765,0.4733436740588812
DEB18_1,0.4541234533796795,0.5489979276531575,0.4514100557597597,0.5499842821616671,0.5574630246172146,0.5476145828802068,0.5940532065608726,0.5802866048422265,0.6197060688089854,0.6058944426241873,0.5839432570931504,0.5772157170856507
DEB18_2,0.7529440274496902,0.6761657748287068,0.7464313726637128,0.6899685939250212,0.6706904891460784,0.6443086244027667,0.6876384906390896,0.6513429008315428,0.7100734190698347,0.6861072776582958,0.6670006110181306,0.645053888662258
DEB18_3,0.17540042480387094,0.3870716201488268,0.174306069627607,0.3909865617576599,0.5137626549092377,0.5025803869387394,0.4994824966003436,0.4986084201782921,0.607736144693806,0.5974180508672385,0.47378091837826686,0.48805258634717263
DEB18_4,0.25422315428565406,0.43630729265588175,0.2431602558789082,0.44655781576530895,0.3813889281952122,0.42007951557361933,0.45414699219273047,0.47619024633324697,0.5162197987392301,0.5211150622266109,0.36199485662889014,0.3985317944008608
DEB1A_0,0.2596806372171397,0.4412805386733367,0.24825160448215497,0.4450763433798849,0.6115760882851948,0.6010677254413309,0.632810999518846,0.603496891872647,0.6800522308470309,0.6631749147968302,0.6171841132661903,0.6058353667465135
DEB1A_1,0.1956238115450307,0.4015033399479015,0.18025627239785488,0.40029536176520275,0.5357410178868572,0.5550055171156953,0.5217439194662667,0.526268355017022,0.6869820500132271,0.6602996616980124,0.5189488527773904,0.5210100201560508
DEB1A_2,0.19664547794090903,0.4046075415873304,0.18717072432949636,0.40764081990880435,0.5375148511654678,0.5440118481954608,0.5770450892409487,0.5651273165048831,0.6500478965903386,0.6324326939657783,0.6432071061291932,0.6228591342895099
DEB1A_3,0.43693916224361007,0.533376255903178,0.4198484326181203,0.5512245999574621,0.24623859855678726,0.31673245720994486,0.2941100773557956,0.3649801263604776,0.5134287829880462,0.5183504554799071,0.2972022790238373,0.34641242392088106
DEB1A_4,0.19002203250931726,0.3884858140154669,0.18686689194377024,0.3917665207335572,0.5494381560510594,0.5332929711916342,0.6162294066190801,0.5805912951530809,0.5555192051726586,0.5553411101380934,0.5151521485991909,0.5204731472592348
DEB1B_0,0.2923792226088348,0.4401559075134072,0.27228387772572643,0.46354543425570266,0.6771399663725897,0.6577000807208968,0.8075442857916025,0.745183540816085,0.6729977020922749,0.6536512215459129,0.7029903432088656,0.6691529235913268
DEB1B_1,0.253571604602865,0.44285892262773247,0.22947132618663194,0.44912250375916835,0.6427662248944233,0.6514788755428262,0.5820845785845701,0.5795985089395158,0.6497698444231048,0.6337325446490841,0.6200078935005625,0.60606542424675
DEB1B_2,0.23073766697629794,0.4166936956650657,0.21996075482969113,0.4234609670063109,0.4932072577444602,0.5035302225709892,0.46153417400540214,0.46739887783242945,0.5124871344317895,0.5263324835875407,0.4524246744961541,0.4754406521992246
DEB1B_3,0.3088186552076239,0.46431207847872813,0.29290943709697376,0.4823232849615523,0.7319896236483822,0.7042423706823522,0.7498944444234777,0.7072138000289145,0.678182733457789,0.6586978435400849,0.7530520019844078,0.7157652939329988
DEB1B_4,0.34982234452060706,0.4863275322906448,0.3386906341216821,0.5029982785679176,0.44932661896396253,0.47121412757498476,0.5046357051253557,0.5111181874437587,0.4964359169006948,0.5109389329258552,0.49680959996792057,0.5107386013029211
DEB1B_5,0.15920978575244865,0.3645984008680139,0.1496523487207526,0.3841662822578264,0.5034631627995093,0.5142943326422111,0.5863028984397185,0.5668796188798823,0.5267859725052155,0.5353653987692941,0.4961932411822421,0.5073127056216152
DEB1C_0,0.38255384681193455,0.5107559950244241,0.36482287828856363,0.5020621504832494,0.781141285994902,0.7421269472983905,0.8815385588394938,0.8158796021523222,0.831117955011814,0.7896158621349738,0.7942202595620045,0.7469443353636391
DEB1C_1,0.2645696951628653,0.42660403548483783,0.25187945188209765,0.43638915994379257,0.5478704037764117,0.541375768466727,0.7320842969427912,0.6751697181777563,0.6574100421196237,0.6281902841712251,0.6834546176156479,0.6437088957298389
DEB1C_2,0.23316578066099977,0.43645273487619735,0.2220368220653926,0.41896384509808915,0.5209705788186715,0.5293079297195932,0.7265313949804864,0.6730111470166824,0.6177420366949613,0.5970346381054247,0.5310524323206087,0.5276003671285643
DEB1D_0,0.6912957805286514,0.6468443739981699,0.6734526717357608,0.6456421593521438,0.6751085909418836,0.6630201206541897,0.6796763883252943,0.6471302306609642,0.7340842439921701,0.7035224518856478,0.6985696764884971,0.6681468958335866
DEB1D_1,0.262227637356923,0.4534088349509591,0.24887577020618487,0.43747363113351256,0.5404276401830138,0.5487602209811748,0.5495137724002617,0.5381146900061171,0.6605017041595469,0.638712347016499,0.5568106190383066,0.5527737914773915
DEB1D_2,0.29156046662882373,0.4586598075476873,0.27537715116877015,0.4572662313523003,0.5758977073922156,0.5775406008096551,0.637074318280125,0.6058805325222545,0.6222120285086605,0.6073482629730942,0.6181836850723309,0.6004777112351986
DEB1D_3,0.2716232948606189,0.4305391656509478,0.25699363407009884,0.4431772018862534,0.3835876268347899,0.4203093302698668,0.5077115722311303,0.5053669615958475,0.5570434104520653,0.5517435365018903,0.39389028719297264,0.4188829564673474
DEB21_0,0.7549706022887327,0.7174276810566342,0.752521433440557,0.7009368238184561,0.7021320156017079,0.6776051841924607,0.7552554100032077,0.7172910028528917,0.7157059003157551,0.6755291327073509,0.7381400904908226,0.700360068913316
DEB22_0,0.3724245995190738,0.5185239381790778,0.35015429458255826,0.4990283615119804,0.78741700869473,0.7553779549324742,0.8955294487486435,0.8350473529311788,0.8371019529324746,0.7873585980927926,0.8113094527470838,0.757559682342684
DEB22_1,0.8749070997458165,0.7489626574350038,0.8679398652158336,0.7496578630588474,0.785080015702482,0.7437540693804046,0.777599963749485,0.7240724651316229,0.7884134580691259,0.7390694249830411,0.7701308120191237,0.7175663716474625
DEB22_2,0.19994515315243996,0.3887642549855765,0.18390570049349164,0.3934068688786186,0.48300082826328455,0.5034922189308734,0.3353122140826869,0.3803513371802422,0.5720908243450764,0.5485614280542495,0.46549553181261394,0.46370110036156326
DEB22_3,0.6536290544043655,0.6358887007897287,0.6313058739143482,0.6229650143025961,0.3465963750589722,0.40758182569815565,0.48621625663612267,0.4949621499711863,0.5175625826613178,0.5134056194603319,0.4559506354858527,0.4688212172869515
DEB23_0,0.8197646874754337,0.7143011573143134,0.8228766686641429,0.7039523143052823,0.79212426901498,0.7251198865034421,0.721151053594772,0.668750101167836,0.7228892419556343,0.6745510520241906,0.76835766408287,0.713358745094804
DEB23_1,0.2510747052374844,0.45048603465819387,0.2951401680788844,0.4203370704125185,0.44431038650404325,0.3725324192019704,0.3985374019986104,0.4050227079748103,0.48809426375957876,0.48059320843513303,0.3592354571887499,0.38691462043426966
DEB23_2,0.3137265747124257,0.45986279375977057,0.3112365385163702,0.45223352682521745,0.7298228382640632,0.6683629243511975,0.7330403017435837,0.6706173128845228,0.6729462001098553,0.6332165466867179,0.7535424652697822,0.6986346449799434
DEB23_3,0.25188423595990705,0.3430128543994519,0.4721231407655448,0.3523127186876242,0.8814086754517526,0.4820408502523571,0.667058310644016,0.5035595502253826,0.6065940408773705,0.5661730199341544,0.5600660339511656,0.5208579645168383
DEB23_4,0.2950882399917875,0.4572170855756656,0.2772973801098764,0.45021897498912755,0.5865035205001737,0.5820403788583401,0.593346849186713,0.5759671657932274,0.7368682413677637,0.6813123721957067,0.6340628684778193,0.5920656587624187
DEB24_0,0.3574022654276697,0.4882173205282972,0.3472060710200241,0.4818683496728857,0.7127673414562056,0.6677023568771577,0.7870778683800348,0.7201029215603059,0.7369015097650944,0.6964272815217316,0.735513249146997,0.6885452319285522
DEB24_1,0.2607350917725519,0.42045773483719623,0.2447594475421122,0.42939613907737795,0.38599689902709233,0.4180023705014745,0.47055817777455866,0.4760524140944135,0.61980967252526,0.5952552927778771,0.4340406240746982,0.44226778357200264
DEB24_2,0.2951844644690843,0.456157729290454,0.2871861717843464,0.45074938343922893,0.6677124973537487,0.6283215744074234,0.7178674692477942,0.6608764143200939,0.7361386653044135,0.6973908940116116,0.6944354666438504,0.6545863700051352
DEB25_0,0.26592906575548986,0.46338663924931156,0.25583790329712497,0.4487163425592468,0.7081988902149351,0.6774393355901459,0.7968233161779503,0.7398428086071364,0.7432002163035477,0.7004083082248874,0.7025612603000099,0.6636961629956801
DEB25_1,0.3162153126032272,0.49164917250024714,0.300855318785655,0.4746225807570874,0.789164964756125,0.7519670123071486,0.8515803979040478,0.7936482324896298,0.7792685200846011,0.7259235767820902,0.8071564693543792,0.7506761581224838
DEB25_2,0.18153877717607136,0.40892041573745974,0.1657245915849504,0.3953856638853387,0.5160476517196,0.5457013967466858,0.43084472559348796,0.4667137509395298,0.6075632841652645,0.5796309477464789,0.5093026626696017,0.5053828057396818
DEB25_3,0.16433689707582322,0.3815877348324382,0.1608768248903318,0.37429045976550707,0.5366150566242454,0.5234855985572361,0.5300389667976131,0.5221107081414198,0.6299286153692949,0.6025720358875548,0.5732119257784457,0.5558651836774453
DEB31_0,0.5197294979794166,0.6072813348038837,0.5088403555694455,0.5987404407658392,0.4552252478673877,0.4971085064111521,0.417105932914485,0.46718537220786627,0.5106480338215826,0.5236999311795072,0.45404838293787797,0.488108244985155
DEB32_0,0.7929582790346021,0.7102963525799204,0.7862675483856736,0.7185183375165249,0.6787365061281435,0.661130440618517,0.7289790553700103,0.6961289353693867,0.7099840915640777,0.6826161298789054,0.6924210110723411,0.6666199405853639
DEB34_0,0.7091434769919163,0.6951292549654489,0.6995268221387333,0.6916856225622173,0.5908428560000928,0.6092873681908968,0.6151020915199128,0.6211076826653821,0.6809974574027832,0.6662601153955185,0.6472868229219914,0.6430615067500269
DEB35_0,0.7447791225189494,0.7092749517140188,0.7359519991658743,0.708381905195518,0.6557810770694356,0.6581267069217028,0.73604225589996,0.7094943466298028,0.7195863453968449,0.7019107938724621,0.7346957471285829,0.7151210130878424
DEB36_0,0.6184648619421501,0.633585202790581,0.6271443165366164,0.6232428245479368,0.6778360751074272,0.6362173377386925,0.622246003636124,0.6019079748608728,0.6240057799330624,0.613962038856715,0.638195793470467,0.6272621267873643
DEB37_0,0.6368400220660905,0.6424867125165907,0.6257242134117098,0.6421600379995892,0.4334007097562536,0.47090880996475487,0.393120655884758,0.4450315825695808,0.5213662813333767,0.5152679810961708,0.4296101172488392,0.45183895546145175
DEB38_0,0.6214228394659653,0.651074948248501,0.6195505325719228,0.641194122143513,0.6041778188150135,0.5996659301423473,0.5589612361130709,0.5660820590488703,0.5736545771567674,0.5771699436152358,0.6028845620071865,0.6062227105727641
DEB39_0,0.7355911327305437,0.6957947528483878,0.723980017803321,0.6905924767152208,0.6500911024155153,0.6507421145828003,0.637717238694146,0.6270843054418309,0.6608873991675424,0.6488612347452684,0.5954420879889956,0.598432284830985
DEB3A_0,0.6728578098832216,0.6584809777457553,0.644111305677043,0.6591901374544243,0.4086529135403068,0.4811151952059599,0.5673254202372139,0.5840182556317758,0.49746167117710616,0.4916626220688122,0.45023800128360875,0.46511141795517497
DEB3B_0,0.7492841989717385,0.6819668160554629,0.7445402715481093,0.679503537453878,0.5788597518492398,0.5735089552766364,0.6165547957359501,0.5964215549545059,0.5711229469904668,0.5717807073871898,0.5600231100279255,0.5637833653163566
DEB3B_1,0.7616787622296824,0.6859125222939226,0.7553808070312119,0.6848577304535737,0.7162191372896325,0.6838217061981207,0.7169718693236486,0.67107110909342,0.6284060779767243,0.6208559105102394,0.7059984427853259,0.6809540670213303
DEB3B_2,0.21003955332760157,0.4214519580530338,0.20338630935878077,0.4164583405069182,0.40029688749121434,0.4355246674630014,0.41375836666765875,0.4476275125874564,0.671346010867377,0.6519258203411705,0.3979870135578586,0.432142116982446
DEB3B_3,0.12374257009729683,0.35904084689292104,0.11427613089435074,0.3527260863692128,0.3440075579671007,0.40707954133125274,0.5033787791227466,0.5165872858541961,0.4460626318420303,0.46726837337291416,0.32001225727988897,0.36999803649778595
DEB3B_4,0.21571066050535526,0.4298217237979435,0.20119034629095456,0.427610543709691,0.5749665601355303,0.5900024830753771,0.5520514510320855,0.5557017359709439,0.49604200806850174,0.5106329411379058,0.5987121528851055,0.5947628092467151
DEB3C_0,0.7082444304978861,0.6673135401440555,0.6960555448512102,0.6629375279449349,0.5983478139052585,0.601686904657181,0.6976596686870387,0.6633029674787903,0.6555513771837103,0.6397211265458559,0.6354727064449236,0.6226648776159968
DEB3C_1,0.16393292269312362,0.3757292590199685,0.1911078607117023,0.35874621247221883,0.6697869628753867,0.5610948605450456,0.4167943321883797,0.4176633231000169,0.4806130218968027,0.49280175088064854,0.5182102975713009,0.5245949826224525
DEB3C_2,0.23653745933280076,0.4458088065636389,0.22333982531984561,0.43719101016460915,0.3878366052028264,0.4396248020227515,0.5825277662083214,0.5745846523700828,0.562084768688189,0.5630624925398591,0.41112944617148056,0.44545957707177
DEB3C_3,0.39212739137502356,0.5372286820066002,0.40126355795609386,0.524345116604147,0.3778342798592093,0.3997589438559411,0.44789740042478576,0.473030062203212,0.43445811383739225,0.45839949230284893,0.3507224149058538,0.3999147302243899
DEB3C_4,0.6439776649467175,0.6326577060375543,0.634857090316298,0.6258198203560784,0.45819517050085834,0.4831848265047061,0.6510775789527661,0.6203604434342859,0.531650189652866,0.5377352332662131,0.5974308415676236,0.5916476151572988
DEB3D_0,0.2830177110425434,0.4737450274356401,0.270130590454724,0.45995183471462525,0.5837038135064196,0.5877636787924992,0.5347628816788307,0.5370742022206306,0.5890966733879333,0.5838169276777756,0.5374280744546253,0.5441513409779011
DEB3D_1,0.3015287251702118,0.4618795816502279,0.28328261430178964,0.4573819602291236,0.6845308614500822,0.6654614229127922,0.5730837335183482,0.5593347522378511,0.6226460061961636,0.6064877032114974,0.6619704788327524,0.6347649464463335
DEB3D_2,0.2368314833270342,0.44205004430815253,0.21847215622183289,0.4299418961950551,0.5345839612242234,0.5604718503520654,0.3350695610099543,0.38981167367657654,0.4919662920473298,0.5008732900659647,0.49108514220972765,0.5039089630089123
DEB3D_3,0.18835702809277124,0.4065727488611292,0.18567778778724542,0.39450957495010364,0.6253736647095645,0.5995277758896084,0.5094324958360128,0.5088437627311537,0.5771899314148339,0.5756265577514623,0.560678760347666,0.5618760339987677
DEB3E_0,0.601205831575844,0.6259884782312808,0.6106203132657931,0.6138998584574225,0.550635971798754,0.5334771359749082,0.5172954012988497,0.5224248990728706,0.563124291588011,0.56501748614948,0.48729894604360363,0.5095017602370623
DEB3E_1,0.7562761438835903,0.6764662622551796,0.7742402555562533,0.6717302845921118,0.663583526553912,0.593470435534614,0.6440376087143656,0.6004559558600711,0.6900996679266965,0.6667949870468538,0.621222028460402,0.6069244629095347
DEB3E_2,0.17555644591444722,0.4161731934239571,0.1754962989656944,0.39865839765872674,0.5415236196314467,0.5369190200029607,0.47959536728577656,0.49676113223058804,0.6680191534349423,0.6502204995920569,0.4898029534389589,0.5094270141355938
DEB3E_3,0.13808081664752367,0.34435824305543977,0.14587639101166172,0.3588229036517663,0.4995126031914063,0.4640232692399516,0.5240081370252664,0.514618456971145,0.6078331027855952,0.5951518382806702,0.4640860706060572,0.4776280180002082
DEB3E_4,0.42980977419766897,0.5520039785283487,0.42829944421281213,0.5373647954408497,0.3138753516365033,0.3611352213835898,0.36433938092915924,0.4119899117103608,0.40580287089483663,0.4318177903316424,0.3254178057307208,0.37597286153806764
DEB3F_0,0.1899320184364518,0.4036276082313508,0.16874086177806022,0.4096673090518754,0.5772905473469989,0.6047045143917906,0.5500565198110119,0.5624915335673728,0.6518194409322858,0.6263638923762722,0.5862372420557257,0.5722484566768457
DEB3F_1,0.17144954504213988,0.38505973852167763,0.16259738262490686,0.38933933059632375,0.6186665093783934,0.6060266805963602,0.5396279536368823,0.5416075469942604,0.5968235862481585,0.5813406071913918,0.6123083018116771,0.5929563132045366
