index,amenity college,amenity school,amenity university,building school,building university,craft,amenity kindergarten,building retail,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity pharmacy,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity public_bath,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake
DEB3E_2,0,15,0,6,0,14,14,5,0,23,1,12,3,0,0,0,12,1,0,0,2,0,0,3,9,5,0,1,3,9,8,3,0,7,0,0,0,0,0,2,3,36,21,1,68,0,0,4,1,1,0,7,0,1,23
DEB3E_3,0,7,0,3,0,16,9,9,0,10,0,5,4,2,0,0,5,9,3,3,1,1,0,8,3,0,1,2,2,6,2,0,0,9,1,1,0,0,0,0,0,9,21,1,55,1,0,1,0,0,1,4,1,0,1
DEB3E_4,0,4,0,1,0,13,5,3,0,8,0,2,3,2,0,0,6,5,0,0,0,1,0,4,4,0,0,0,1,4,3,1,0,4,0,0,1,0,0,0,0,7,10,1,2,1,0,2,0,0,0,4,0,0,1
DEB3F_0,0,13,0,11,0,7,18,26,1,12,0,4,1,0,0,1,15,8,0,2,3,0,0,3,6,4,2,1,1,5,5,0,1,20,0,0,0,0,0,0,5,34,20,0,8,2,0,4,1,2,0,15,0,1,6
DEB3F_1,0,14,0,10,0,8,16,11,1,14,3,4,0,0,0,0,10,5,3,0,1,0,0,4,8,4,3,2,1,12,5,0,0,9,0,0,0,0,0,0,2,8,16,1,6,2,0,12,4,2,4,16,0,0,0
DEB3F_2,0,5,0,9,1,22,11,5,0,8,2,3,2,1,0,0,9,3,1,0,0,0,0,3,3,1,0,0,2,6,2,0,1,8,0,0,0,0,0,0,7,8,19,1,7,1,0,18,2,1,2,4,0,0,2
DEB3F_3,0,15,0,8,0,0,9,5,0,3,0,3,0,0,0,0,9,1,0,0,0,1,0,3,3,1,0,1,0,3,5,0,0,7,0,0,1,0,0,0,1,2,7,1,111,1,0,2,4,0,0,5,0,0,0
DEB3F_4,0,7,0,4,0,3,4,1,0,2,0,2,0,0,0,0,3,1,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,2,3,1,2,0,0,2,1,0,0,0,0,0,0
DEB3G_0,0,16,0,17,0,18,10,12,1,10,1,7,3,0,0,2,14,13,3,1,1,0,1,10,4,3,5,0,2,7,18,0,0,13,0,0,0,0,0,0,3,19,16,3,17,1,0,4,0,4,1,8,1,2,0
DEB3G_1,1,9,0,2,0,5,4,3,0,4,1,1,1,0,2,0,5,3,1,0,1,1,0,4,4,2,0,1,1,3,4,0,0,10,0,0,0,0,0,0,0,4,12,1,11,1,0,3,1,7,1,2,0,0,2
DEB3G_2,0,7,0,1,0,2,13,3,2,12,2,4,3,0,0,0,14,3,2,1,0,1,0,1,7,8,0,0,0,8,13,0,0,4,0,0,0,0,0,0,2,2,14,1,8,1,0,5,1,5,3,5,0,0,3
DEB3H_0,0,20,0,18,0,42,10,16,0,19,6,11,0,6,0,1,12,14,4,1,6,0,0,12,7,5,0,1,1,5,5,0,0,11,0,0,1,0,0,0,2,7,24,1,13,2,0,3,0,2,1,5,0,1,3
DEB3H_1,2,29,4,35,4,116,28,54,1,38,8,6,5,1,0,0,22,47,8,2,3,1,1,13,17,6,7,17,1,31,17,2,2,14,2,2,3,0,0,0,5,36,35,1,16,2,0,20,2,3,1,18,0,2,2
DEB3H_2,5,16,0,28,0,158,13,6,1,18,1,10,5,4,0,0,6,4,1,1,1,2,1,21,6,2,8,0,9,17,5,0,0,16,1,0,2,0,0,0,5,17,17,1,12,1,0,66,3,15,0,35,0,1,1
DEB3H_3,0,11,0,11,0,34,11,8,0,10,6,3,2,3,3,0,13,9,3,0,2,0,5,6,7,2,3,1,4,11,9,0,0,13,0,0,1,0,0,0,6,11,9,2,32,3,0,12,3,8,4,16,0,0,7
DEB3H_4,0,13,0,17,0,7,10,1,0,9,0,1,0,0,0,0,5,3,0,0,0,0,1,3,4,3,1,1,2,8,4,0,1,3,0,0,1,0,0,0,4,3,14,1,3,1,0,14,4,3,4,9,0,2,0
DEB3I_0,0,23,0,23,0,15,21,6,1,23,3,8,10,9,0,2,12,15,3,4,2,2,0,36,10,5,0,2,3,19,15,2,3,7,0,0,4,0,0,0,2,16,29,1,4,2,0,1,0,1,0,9,0,2,5
DEB3I_1,0,7,0,8,0,23,13,1,0,10,5,2,1,3,0,0,10,1,0,1,0,0,0,3,6,2,0,0,4,9,7,1,0,2,0,0,0,0,0,8,4,7,10,1,0,0,0,0,9,0,0,2,0,2,21
DEB3I_2,0,9,0,12,0,32,18,14,0,12,3,6,3,5,0,0,12,5,0,0,0,1,0,16,6,8,0,3,0,4,9,0,0,9,0,0,0,0,0,0,3,12,20,0,41,1,0,9,0,0,0,0,0,1,2
DEB3I_3,0,7,0,5,0,9,11,4,0,10,3,4,1,0,0,0,10,0,0,1,0,2,0,5,4,5,0,0,2,3,0,0,0,7,0,0,0,0,0,0,4,3,13,1,1,1,0,1,0,0,0,6,0,0,10
DEB3I_4,0,5,0,3,0,2,5,2,0,7,0,2,1,1,0,0,4,0,0,0,0,0,0,2,4,3,0,1,1,1,2,0,0,3,0,0,0,0,0,0,0,12,5,0,3,1,0,1,1,0,0,1,0,0,1
DEB3I_5,0,2,0,1,0,7,4,0,0,5,3,1,1,1,0,0,4,0,0,1,0,0,0,2,3,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,2,0,0,1,0,0,0,0
DEB3I_6,0,4,0,1,0,7,5,0,0,7,3,2,0,3,0,1,3,1,0,0,0,0,0,4,2,1,0,2,1,3,0,0,0,2,1,0,2,0,0,0,4,6,1,0,1,0,0,0,0,0,0,1,0,1,11
DEB3J_0,0,19,0,42,0,58,33,39,0,26,4,5,0,2,2,2,22,13,3,2,2,0,0,18,11,10,1,9,2,6,10,4,0,19,0,0,1,0,0,6,7,20,27,2,10,0,0,7,2,3,0,18,0,2,1
DEB3J_1,0,19,3,31,7,13,12,13,2,14,3,7,1,3,2,4,14,24,5,0,2,1,0,12,11,5,1,2,3,13,5,2,1,18,2,0,0,0,0,1,4,12,12,1,4,1,0,4,1,4,1,12,0,0,1
DEB3J_2,1,4,0,7,0,9,9,6,0,6,0,1,3,0,0,0,3,0,0,1,0,0,0,3,4,2,0,1,3,7,5,0,0,6,0,0,1,0,0,0,3,2,4,0,4,1,0,3,4,1,2,15,0,3,0
DEB3J_3,1,11,0,26,0,16,18,18,0,10,3,4,0,2,0,0,13,12,2,1,2,0,1,14,8,5,0,1,1,7,2,0,0,11,0,0,0,0,0,0,10,16,20,2,12,1,0,4,0,0,0,2,0,1,0
DEB3J_4,0,18,0,40,0,35,23,31,1,20,7,8,4,5,2,6,17,12,4,6,2,0,1,14,9,8,2,4,5,19,13,0,1,9,1,1,0,0,0,1,17,30,31,2,8,2,0,13,1,6,0,14,0,1,2
DEB3J_5,0,1,0,0,0,2,6,1,0,3,0,1,1,2,4,0,2,0,0,0,0,0,0,4,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,2,4,0,4,0,1,0,0,0,0,0,0,3,0,0,1
DEB3K_0,0,11,0,8,0,0,6,6,0,9,2,2,2,1,0,0,9,3,1,0,3,0,0,2,5,3,1,0,5,4,5,0,0,3,0,1,0,0,0,0,1,9,12,0,4,1,0,11,5,5,4,3,0,0,0
DEB3K_1,0,4,0,6,0,9,7,0,0,5,1,0,0,0,0,0,2,3,0,0,0,0,1,2,4,1,0,0,3,1,2,1,0,2,0,0,0,0,0,0,4,2,5,0,41,0,0,6,0,1,0,4,0,0,0
DEB3K_2,0,4,0,2,0,0,4,1,0,3,1,3,1,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,4,1,1,0,0,3,0,0,0,0,0,0,3,4,9,1,2,1,0,3,1,0,0,3,0,0,18
DEB3K_3,0,3,0,2,0,17,2,28,0,4,0,2,0,1,0,0,3,4,17,0,0,0,0,3,2,1,0,0,2,10,4,0,0,4,3,0,0,0,0,0,3,4,4,0,6,1,0,8,3,3,2,9,0,0,0
DEB3K_4,0,5,0,7,0,21,7,4,0,17,1,2,3,0,0,0,8,5,4,1,2,0,1,6,4,2,2,6,14,8,2,2,0,6,0,0,2,1,0,0,15,10,10,0,87,3,0,16,17,2,1,10,0,0,19
DEB3K_5,0,6,0,3,0,1,6,6,0,4,0,3,1,0,0,0,4,1,0,0,0,0,0,1,2,1,0,0,0,1,6,0,0,7,1,0,0,0,0,0,9,3,7,0,6,1,0,2,0,1,0,1,0,0,20
DEC01_0,0,19,0,16,0,22,19,5,1,14,0,7,3,1,0,0,13,10,3,2,3,1,0,17,11,4,2,2,3,13,36,1,1,8,0,0,0,0,0,0,7,4,26,4,3,1,0,4,0,0,0,6,0,1,0
DEC01_1,0,24,0,11,0,4,10,5,0,16,4,3,2,1,0,0,13,6,1,0,1,0,1,11,13,6,2,1,2,8,18,1,0,3,0,0,1,0,0,0,5,22,17,1,2,3,0,2,1,0,0,3,0,1,1
DEC01_2,0,24,0,12,0,7,13,4,0,16,5,2,5,1,1,1,22,13,3,2,4,2,1,19,9,4,1,3,5,9,22,0,0,5,1,0,1,0,0,0,2,14,28,1,2,0,0,7,0,1,0,4,0,3,1
DEC01_3,0,5,0,2,0,9,4,1,0,3,3,2,0,0,0,0,10,2,2,1,0,0,0,6,4,4,0,1,0,5,9,0,0,0,0,0,0,0,0,1,10,7,9,0,13,1,0,2,0,1,0,5,0,0,0
DEC01_4,2,72,9,94,124,119,84,88,5,89,16,14,64,9,6,2,77,120,22,7,13,6,4,178,47,36,37,62,26,112,82,12,8,36,5,14,12,0,0,3,23,113,86,3,100,4,0,45,2,1,2,39,2,3,4
DEC02_0,0,8,0,4,0,7,13,0,0,14,4,4,5,1,0,0,7,7,0,0,4,1,0,4,7,8,0,1,1,9,19,0,1,3,0,2,0,0,1,1,7,8,14,0,3,0,0,8,2,2,2,9,0,0,8
DEC02_1,0,4,0,1,0,25,2,7,0,1,1,2,2,0,0,0,7,6,2,0,2,0,0,0,2,2,0,7,0,4,4,0,0,2,0,0,0,0,0,0,5,2,6,0,3,0,0,3,4,1,2,14,0,0,4
DEC02_2,0,14,0,10,0,10,13,9,0,16,3,6,1,0,0,1,7,5,3,1,1,0,0,8,4,7,1,5,0,11,20,0,1,8,0,0,2,1,0,0,9,11,13,0,10,1,0,6,3,4,1,8,0,4,11
DEC02_3,0,3,0,3,0,8,6,1,0,10,2,1,0,0,0,0,5,7,1,1,1,0,2,2,3,4,2,0,2,7,4,2,0,3,0,0,1,0,0,0,7,7,7,0,3,2,0,9,1,2,3,6,0,0,2
DEC02_4,0,15,0,13,0,18,9,17,0,14,3,4,1,3,4,0,10,18,4,2,3,1,0,10,12,6,13,5,1,11,16,0,1,6,0,1,2,0,0,1,6,10,5,2,5,2,0,6,1,1,1,5,0,2,0
DEC03_0,1,24,0,1,0,11,23,12,2,30,8,7,12,4,1,1,26,60,7,0,4,1,1,14,16,10,4,6,6,25,55,1,1,5,0,4,1,0,0,0,16,43,17,4,31,3,0,44,0,1,0,8,0,1,0
DEC03_1,0,9,0,3,0,38,8,1,0,13,4,5,5,0,0,0,10,11,3,1,4,0,0,3,11,12,0,1,1,7,27,0,1,2,0,2,1,0,0,0,27,2,14,1,6,1,0,0,0,0,1,4,0,2,0
DEC03_2,0,7,0,0,0,10,7,1,0,11,2,3,0,0,0,0,7,6,3,0,3,0,0,6,4,7,0,1,1,5,18,1,0,1,0,0,0,0,0,0,17,1,7,0,0,0,0,2,1,1,0,3,0,1,0
DEC03_3,0,8,0,8,0,1,6,1,0,12,2,5,3,1,0,0,3,5,1,1,4,0,0,2,3,2,0,0,0,9,14,0,0,0,0,0,1,0,0,0,2,4,9,2,8,0,0,3,0,1,0,5,0,0,0
DEC03_4,0,4,0,2,0,17,3,0,0,4,3,3,0,2,0,1,5,2,0,0,1,0,0,5,5,10,0,2,2,3,15,1,0,1,0,0,0,0,0,0,3,6,11,1,37,1,0,2,0,1,1,1,1,0,4
DEC04_0,0,31,0,9,0,10,23,14,0,24,5,1,5,0,4,1,25,35,5,2,6,1,1,17,20,7,6,10,2,27,29,0,1,17,0,0,2,0,0,0,9,34,36,2,19,6,0,17,2,1,0,16,0,1,0
DEC04_1,0,23,0,28,0,20,13,15,0,20,9,3,2,0,2,0,12,8,3,1,5,5,0,7,11,6,1,5,3,15,36,1,3,3,0,0,0,0,0,0,12,11,23,0,8,1,0,9,3,0,1,3,0,0,0
DEC04_2,0,8,0,8,0,8,11,1,0,8,1,1,1,1,0,0,7,2,0,0,1,0,0,1,3,3,2,0,0,4,21,1,0,4,1,0,0,0,0,0,6,10,10,0,18,1,0,9,1,2,2,4,0,0,1
DEC04_3,0,6,0,2,0,8,11,5,0,10,4,3,2,0,0,0,8,4,1,1,1,0,0,4,5,4,0,0,1,2,21,1,0,4,0,0,0,0,0,0,3,3,14,1,3,0,0,3,0,0,0,3,0,1,0
DEC04_4,0,11,0,1,0,7,7,6,0,8,2,1,0,0,0,2,10,9,5,1,0,0,0,2,8,5,0,1,0,3,9,0,1,0,0,0,0,0,0,0,3,1,18,1,4,1,0,3,0,0,1,8,0,0,0
DEC04_5,0,12,0,1,0,7,6,6,0,13,1,2,1,0,2,0,9,13,1,1,2,0,1,2,11,3,2,3,1,9,14,3,0,3,0,1,1,0,0,1,0,10,11,1,1,1,0,4,0,0,0,6,0,0,0
DEC04_6,0,5,0,3,0,8,3,0,0,3,1,2,0,1,2,0,4,0,0,0,0,0,1,4,4,0,0,0,1,4,4,0,0,1,0,0,0,0,0,0,6,3,6,0,0,1,0,3,1,0,0,7,0,0,0
DEC05_0,0,11,0,21,0,10,9,6,1,15,4,8,3,0,3,0,13,9,2,1,1,0,1,6,7,5,0,0,5,13,19,0,0,2,0,0,0,0,0,0,16,17,22,1,4,1,0,9,1,1,1,6,0,0,1
DEC05_1,1,10,0,8,0,20,8,5,0,13,2,5,0,0,1,0,12,6,0,1,4,0,0,4,9,8,0,0,2,7,18,1,0,3,0,0,0,0,0,0,8,3,14,0,6,4,0,3,1,1,1,7,0,0,0
DEC05_2,0,19,1,6,0,5,11,7,0,17,2,4,3,1,0,2,14,14,4,0,2,0,0,5,12,5,3,4,6,8,13,1,1,1,0,0,0,0,0,0,8,10,14,2,9,1,0,6,0,1,0,9,0,0,0
DEC05_3,0,24,1,21,3,12,10,9,1,25,5,9,4,2,0,0,19,28,3,3,2,1,1,12,13,11,14,4,1,25,12,1,1,2,0,2,4,0,0,0,8,15,23,3,3,0,1,3,2,2,4,10,0,0,3
DEC05_4,0,4,0,1,0,2,6,1,1,6,1,1,1,0,0,0,2,0,0,0,1,0,0,2,3,2,0,0,2,3,5,0,0,2,0,0,1,0,0,0,6,6,11,0,2,0,0,5,1,1,0,3,0,0,0
DEC06_0,0,6,0,7,0,24,7,2,2,11,7,4,2,0,0,0,6,6,1,0,2,1,0,5,9,8,0,1,2,8,20,0,0,7,0,0,0,0,0,0,31,4,11,0,10,1,0,11,1,0,4,4,0,0,1
DEC06_1,0,8,0,3,0,12,8,1,0,18,2,4,1,0,0,2,7,2,0,3,1,0,1,6,6,3,0,1,1,7,8,1,0,2,0,1,0,0,0,2,5,3,9,0,1,1,0,14,2,0,2,9,0,2,0
DEC06_2,0,18,1,4,0,8,15,4,0,21,5,5,7,1,0,1,13,23,4,0,5,3,0,14,11,11,4,3,3,13,30,2,1,5,0,4,0,0,0,0,11,11,23,2,13,0,0,3,2,1,2,9,0,0,1
DEC06_3,0,2,0,3,0,4,4,3,0,4,1,4,1,0,0,0,3,2,0,1,0,0,0,1,2,4,0,0,0,3,7,0,1,4,0,0,0,0,0,0,3,2,5,0,3,0,0,4,0,1,0,3,1,0,13
DEC06_4,0,2,0,0,0,4,4,3,0,6,1,4,1,0,0,0,4,2,1,0,1,0,0,6,2,3,0,0,0,4,8,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,12,0,1,1,0,0,1,0
DED21_0,18,231,26,291,121,293,298,510,19,306,44,84,87,33,4,28,217,274,64,9,30,3,10,314,121,61,65,81,54,236,95,17,12,51,10,33,45,0,0,7,7,384,214,6,177,13,0,78,6,5,15,142,0,2,11
DED2C_0,0,10,0,10,0,24,20,20,1,27,8,10,1,2,0,2,14,5,3,2,3,0,3,10,5,6,6,1,3,9,3,1,0,3,0,0,3,0,1,0,2,31,10,4,27,7,0,22,4,1,0,5,0,1,4
DED2C_1,2,28,0,8,0,6,11,12,0,17,4,9,4,5,0,0,13,6,3,1,7,0,1,9,6,3,1,0,2,4,5,1,0,0,1,0,2,0,0,0,6,20,12,8,6,0,0,15,2,0,4,10,0,1,3
DED2C_10,0,7,0,1,0,8,3,3,1,9,3,4,2,0,0,0,6,2,0,1,0,0,0,2,4,2,0,0,2,3,0,0,0,2,0,0,0,0,0,0,3,4,6,3,4,0,0,1,1,0,0,1,0,1,4
DED2C_11,0,4,0,2,0,4,2,4,1,6,0,4,3,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,5,3,5,0,11,0,0,3,5,0,1,4,0,0,0
DED2C_12,0,21,0,7,0,19,20,15,0,24,8,6,1,0,0,1,14,2,3,3,7,0,1,10,6,4,4,2,1,12,0,2,0,7,0,0,2,0,0,0,6,27,11,6,67,3,0,8,0,1,0,4,0,1,0
DED2C_2,1,33,0,33,0,23,21,43,2,51,8,14,6,4,0,3,26,37,11,4,10,2,0,77,14,7,5,10,7,25,6,1,2,2,0,1,5,0,0,1,1,22,29,6,29,4,0,11,2,4,2,19,2,0,2
DED2C_3,0,9,0,6,0,7,4,11,0,5,3,2,0,0,0,0,8,0,0,2,1,0,0,5,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,18,8,1,3,1,0,11,0,0,1,2,0,1,2
DED2C_4,0,18,1,9,0,6,26,2,0,19,2,8,4,1,1,4,18,19,3,2,5,0,1,10,8,6,0,4,5,22,8,0,1,4,1,3,1,0,1,2,3,20,19,7,52,3,0,12,6,3,1,11,0,2,5
DED2C_5,0,10,0,8,0,17,2,9,1,17,2,5,2,0,0,1,9,2,2,3,2,0,0,9,3,3,0,0,4,2,1,0,0,3,0,0,0,0,0,0,0,4,5,0,10,1,0,3,0,1,1,5,0,0,0
DED2C_6,0,5,0,8,0,9,3,4,0,7,0,2,0,0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,3,8,3,3,3,0,0,6,1,0,2,1,0,0,0
DED2C_7,1,10,0,4,0,15,7,14,0,16,1,15,2,0,0,2,11,5,4,1,3,1,0,3,5,2,0,1,4,4,3,1,0,1,0,0,2,0,0,0,2,15,6,5,7,3,0,11,0,0,0,4,0,2,0
DED2C_8,0,6,0,5,0,6,4,2,0,10,2,3,2,0,0,0,7,3,0,0,2,0,0,3,3,0,0,0,2,1,4,0,1,1,0,0,0,0,0,0,5,5,6,0,14,0,0,1,1,0,1,0,0,0,20
DED2C_9,0,7,0,2,0,2,5,3,0,5,2,4,0,0,0,0,2,1,0,0,0,0,0,5,1,3,0,0,1,4,2,0,0,1,1,0,0,0,0,0,2,1,10,0,12,1,0,3,1,2,0,3,0,0,3
DED2D_0,0,14,0,14,0,10,4,12,0,20,7,9,7,0,0,1,16,7,3,1,2,2,0,3,8,2,10,0,2,12,1,1,1,3,0,1,1,0,0,3,4,19,11,4,15,3,0,17,5,2,1,12,0,2,0
DED2D_1,0,12,0,13,0,38,16,22,1,25,4,8,7,2,0,0,12,13,4,1,4,1,2,12,6,4,22,1,4,10,1,1,0,4,1,1,0,0,1,1,2,30,15,2,15,3,0,11,5,0,0,4,0,0,1
DED2D_2,1,11,0,5,0,4,6,5,1,10,2,9,2,1,0,0,8,2,3,2,4,0,1,6,3,3,3,0,2,2,3,1,1,2,0,0,3,0,1,0,2,31,9,2,9,5,0,4,5,0,0,2,0,1,0
DED2D_3,0,12,0,15,0,14,10,12,0,21,5,12,0,0,0,1,15,6,5,1,4,1,0,5,7,6,0,0,0,11,0,1,1,0,3,1,1,0,0,0,5,18,11,7,85,5,0,0,0,3,1,4,0,1,0
DED2D_4,13,18,8,13,15,18,19,21,1,38,12,18,5,6,0,0,21,19,9,3,7,3,0,24,10,5,1,4,3,14,6,2,5,3,0,3,2,0,0,0,4,31,22,7,91,1,0,32,5,2,2,8,0,2,0
DED2D_5,3,26,3,38,1,20,23,53,1,40,8,13,11,3,1,3,28,34,12,4,5,1,1,16,17,6,30,5,2,24,3,2,2,9,0,4,2,0,0,2,1,47,22,5,8,2,0,28,2,1,4,27,0,2,3
DED2D_6,0,7,1,6,0,4,4,2,0,9,0,1,4,0,0,0,4,1,0,2,2,1,2,2,1,1,0,0,1,3,3,0,0,1,0,0,4,0,0,0,0,13,5,0,10,1,0,7,7,1,0,7,3,4,1
DED2D_7,0,5,0,1,0,4,6,3,0,12,2,7,2,0,0,0,5,0,0,0,0,1,0,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,6,2,2,2,0,0,0,0,0,2,0,0,0
DED2D_8,0,10,0,3,0,15,5,7,1,12,1,6,3,2,2,2,6,2,1,1,1,0,0,9,4,1,0,2,4,13,3,0,0,1,0,0,6,0,0,0,3,19,17,3,166,6,0,27,3,1,2,26,0,1,2
DED2E_0,0,11,0,7,0,21,16,6,1,14,4,6,4,0,0,0,9,1,0,0,3,2,1,14,2,6,0,1,2,4,3,0,0,1,0,0,2,0,0,0,6,14,14,3,43,0,0,6,2,0,0,7,0,1,2
DED2E_1,3,17,0,14,0,24,20,19,0,24,4,8,7,1,0,0,7,18,4,1,2,0,2,15,5,4,3,1,1,6,3,0,1,12,0,1,1,0,0,0,4,24,10,2,4,2,0,3,1,1,0,4,0,1,2
DED2E_2,2,31,0,26,0,40,25,31,2,35,10,15,6,8,0,2,21,33,10,0,10,0,0,16,7,7,2,2,7,22,5,1,1,2,1,2,1,0,0,3,8,18,18,3,20,3,0,28,3,3,1,27,0,2,2
DED2E_3,1,32,0,23,0,22,20,11,1,37,7,8,7,1,1,3,20,24,7,0,6,1,0,19,13,5,10,2,1,6,6,4,1,2,0,3,0,0,0,1,3,16,20,5,4,2,0,12,3,1,0,8,0,1,0
DED2E_4,0,2,0,2,0,3,4,1,1,9,3,4,3,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0
DED2E_5,0,37,1,44,0,102,52,69,4,63,17,15,10,11,0,2,28,36,8,4,8,3,3,50,16,19,7,7,11,37,22,12,0,5,1,2,1,0,0,2,5,53,26,6,97,3,0,54,6,5,1,16,0,2,3
DED2E_6,0,3,0,8,0,4,1,3,0,6,3,3,0,0,0,0,4,3,0,1,1,0,0,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,5,0,1,1,0,2,1,1,1,2,0,2,0
DED2E_7,0,5,0,5,0,14,4,6,0,9,3,3,4,3,0,0,5,6,1,1,1,1,1,4,2,2,0,0,0,6,1,2,0,3,0,0,1,0,0,0,3,6,4,0,5,1,0,5,0,0,0,2,0,0,0
DED2E_8,0,7,0,3,0,9,7,3,0,8,1,2,2,0,0,0,5,1,1,0,1,0,0,5,2,1,0,0,1,6,2,0,0,1,0,0,0,0,0,0,2,5,4,1,1,1,0,0,1,1,0,3,0,0,1
DED2F_0,0,8,0,3,0,37,7,20,1,16,3,4,5,1,0,0,3,0,1,0,1,0,0,5,3,2,0,2,8,24,4,1,0,3,0,0,5,0,0,1,1,31,6,2,57,2,0,39,10,5,8,20,4,2,10
DED2F_1,4,28,1,42,0,109,44,31,2,35,12,16,9,6,2,1,18,20,6,3,6,4,2,55,12,19,8,3,12,19,5,2,1,11,3,0,2,0,0,0,4,88,26,5,77,4,0,17,1,1,3,15,1,0,1
DED2F_2,1,46,2,50,0,45,40,71,1,44,11,12,6,5,0,1,41,25,7,5,6,2,7,24,14,7,15,5,8,32,9,0,1,4,0,0,3,1,0,2,15,125,41,5,84,5,0,24,2,7,7,17,0,0,7
DED2F_3,0,16,0,8,0,27,15,13,1,21,4,8,10,2,0,0,8,3,4,2,6,0,1,16,5,5,1,0,2,12,2,0,1,1,2,0,3,0,0,0,3,19,15,0,15,4,0,18,1,5,1,9,1,2,3
DED2F_4,0,8,0,9,0,32,13,6,0,22,2,7,2,1,0,0,8,0,1,0,1,1,1,5,3,4,0,0,12,17,3,2,0,4,0,0,1,0,0,0,18,23,17,1,16,3,0,21,1,2,5,21,0,1,1
DED2F_5,2,17,1,16,0,71,20,4,0,23,4,9,6,4,0,0,12,4,2,4,3,0,1,23,5,5,0,1,15,4,2,2,0,9,1,1,1,0,0,0,4,33,14,1,18,4,0,12,4,3,2,11,0,5,2
DED2F_6,0,9,5,9,0,33,15,17,2,20,7,6,2,2,0,0,8,4,2,3,2,0,0,9,5,3,1,1,6,7,2,0,0,9,0,0,2,0,0,0,2,30,6,0,93,4,0,26,0,1,3,9,0,1,0
DED2F_7,0,7,0,24,0,5,12,16,1,17,4,10,6,0,0,1,11,11,3,0,3,1,0,7,4,2,5,2,7,14,9,0,0,2,0,0,4,0,0,2,2,31,7,3,11,3,0,26,8,0,9,28,1,1,16
DED41_0,2,111,6,112,40,86,107,297,0,146,35,40,18,6,10,8,111,117,31,9,11,10,17,173,57,20,55,24,2,59,43,2,5,22,4,7,15,0,0,0,6,127,75,9,538,9,0,21,1,3,4,31,0,4,5
DED42_0,0,14,0,5,0,12,9,25,1,32,7,7,5,0,0,0,12,9,0,1,1,1,0,6,5,7,0,1,0,11,3,3,1,5,0,1,0,0,0,0,13,15,11,3,15,4,0,12,2,3,10,10,0,4,0
DED42_1,0,12,0,2,0,14,18,8,0,17,5,11,3,0,0,0,11,5,3,3,4,1,1,7,5,2,4,2,2,6,3,1,0,1,0,0,0,0,0,0,6,15,12,2,12,4,0,29,1,0,2,13,0,1,0
DED42_10,0,12,0,19,0,34,13,11,1,30,3,9,4,2,0,2,17,13,5,3,3,3,0,10,6,5,1,0,0,9,7,1,1,5,0,2,3,0,0,0,0,11,18,0,11,3,0,7,0,2,1,9,0,2,0
DED42_11,0,25,1,21,0,26,20,22,0,22,6,7,4,1,0,5,21,8,3,1,4,1,2,5,15,8,1,0,4,7,10,1,2,3,2,0,0,2,0,0,3,22,12,3,13,2,0,21,2,6,2,10,1,2,0
DED42_12,0,2,0,2,0,2,3,1,0,1,0,1,1,1,0,0,4,0,0,0,1,0,0,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,4,3,0,3,0,0,1,0,1,0,3,0,0,0
DED42_13,0,15,0,19,0,7,8,13,0,24,2,5,1,1,0,1,10,11,7,2,2,0,0,9,4,4,3,1,4,4,2,0,1,3,0,1,1,0,0,0,5,11,10,1,21,2,0,12,1,1,0,10,0,2,0
DED42_2,0,17,0,10,0,29,10,8,4,34,9,12,6,2,0,0,14,8,4,2,6,2,2,8,10,7,0,1,3,8,1,1,0,4,0,1,2,0,0,0,10,14,19,1,57,6,0,16,0,1,6,8,1,3,0
DED42_3,0,12,0,9,0,37,7,22,0,19,8,5,0,0,1,0,15,2,3,0,6,1,0,10,6,4,0,0,0,7,5,0,2,0,0,0,1,0,1,0,1,15,7,6,19,6,0,13,2,1,3,6,0,1,1
