index,amenity college,amenity school,amenity university,building school,building university,craft,building retail,building supermarket,amenity marketplace,shop bakery,shop beverages,shop butcher,shop convenience,shop greengrocer,shop department_store,shop general,shop mall,shop supermarket,shop clothes,shop shoes,shop garden_centre,shop doityourself,shop hardware,amenity clinic,amenity doctors,amenity hospital,amenity pharmacy,amenity post_depot,amenity post_office,building hospital,amenity bar,amenity biergarten,amenity cafe,amenity pub,amenity restaurant,amenity arts_centre,amenity cinema,amenity community_centre,amenity events_venue,amenity nightclub,amenity theatre,amenity place_of_worship,amenity public_bath,building stadium,leisure beach_resort,leisure marina,leisure nature_reserve,leisure park,leisure pitch,leisure sports_centre,leisure stadium,leisure swimming_pool,leisure water_park,tourism aquarium,tourism attraction,tourism camp_site,tourism caravan_site,tourism hostel,tourism hotel,tourism theme_park,tourism zoo,water lake,amenity kindergarten,education_many,education_few,shopping_many,shopping_few,leisure_many,leisure_few,accompany
DE404,4,74,21,127,78,107,97,21,6,66,10,18,27,2,1,0,7,63,116,30,7,3,3,8,157,6,42,0,37,48,24,20,116,23,225,11,7,39,1,7,17,38,0,4,2,34,8,104,371,81,2,22,1,1,66,2,2,3,38,1,1,14,107,314.5,53.5,682,66,603,44,525
DE405,0,61,3,99,3,75,114,5,1,54,22,18,18,1,7,1,6,88,44,13,9,21,6,1,63,4,32,0,28,30,7,13,77,13,187,9,2,22,2,1,4,32,0,0,1,24,31,120,310,71,6,214,5,2,65,21,5,12,39,2,8,98,91,246.0,3.0,533,43,833,41,345
DE117,1,56,7,23,23,40,56,0,0,59,19,22,14,1,2,0,3,59,55,13,2,3,2,1,32,5,24,2,19,5,34,9,42,45,154,1,3,10,1,8,7,55,1,4,0,3,5,57,219,29,4,127,4,0,51,0,1,2,23,0,1,1,70,149.5,16.0,380,11,447,22,188
DE118,2,161,0,108,1,182,92,6,9,174,46,69,31,22,1,4,10,136,78,28,14,23,5,0,111,13,64,0,61,7,35,35,109,63,465,2,3,96,5,5,5,283,1,0,0,6,26,139,896,154,18,347,15,0,196,13,16,6,92,2,8,14,214,530.5,2.5,959,22,1352,59,603
DEB1B,2,113,1,52,0,97,237,4,6,79,31,42,38,4,5,0,2,76,91,17,12,27,3,2,94,5,42,0,20,4,12,14,61,46,219,5,2,103,0,2,7,237,0,1,0,2,44,76,452,71,21,40,12,0,89,25,5,12,60,3,14,23,97,276.5,2.5,821,11,685,64,364
DEB1C,0,39,0,59,0,344,31,7,0,49,16,20,13,1,3,0,1,29,35,8,3,7,4,10,31,2,15,0,12,12,11,8,57,66,309,2,1,68,1,3,0,267,1,0,0,3,3,56,200,46,4,22,4,0,35,24,21,2,148,1,1,2,36,429.0,0.0,273,27,575,15,187
DEB1D,0,39,0,61,4,43,40,9,3,39,10,10,8,0,3,0,2,46,20,4,4,7,2,3,21,2,23,2,10,6,6,13,45,27,159,0,2,73,0,2,4,206,0,0,1,4,10,45,287,56,4,19,7,0,86,13,5,4,85,2,3,8,30,123.0,2.0,248,13,501,23,160
DEB21,2,59,8,92,41,82,88,8,3,66,4,16,16,5,4,0,5,45,117,33,5,6,2,2,67,3,31,1,10,34,15,11,57,50,187,1,3,25,3,9,2,90,0,8,1,1,5,46,197,36,3,10,3,0,29,1,2,3,56,0,1,4,55,212.5,26.5,516,43,360,17,311
DE26B,0,49,0,26,0,75,46,2,1,64,25,24,6,2,0,3,1,43,17,6,4,3,1,0,31,5,26,0,17,43,3,12,16,12,143,3,0,18,1,2,0,200,0,0,0,4,16,55,480,73,1,55,3,0,24,10,8,4,17,0,1,31,69,181.5,0.0,315,45,360,9,218
DE26C,2,64,2,39,0,108,83,8,1,99,32,43,29,5,0,0,1,62,34,10,10,8,4,1,67,2,36,0,31,2,1,14,33,24,190,2,1,40,4,0,5,257,0,0,1,9,11,65,489,97,4,88,5,0,57,8,10,3,48,0,3,10,84,243.5,3.0,550,8,518,25,259
DE271,2,120,7,112,43,128,162,7,7,132,20,27,40,18,9,1,6,126,158,31,7,14,10,10,350,8,71,1,36,36,39,32,118,69,371,5,7,50,1,18,12,128,0,1,0,0,0,128,629,123,5,28,7,0,81,2,2,4,44,0,2,7,138,382.0,27.0,1208,62,745,39,768
DE272,0,29,1,49,0,17,17,0,1,15,6,7,6,1,1,0,3,23,40,5,1,4,2,1,12,2,11,0,5,0,13,3,27,6,51,0,1,3,0,1,6,31,0,0,0,0,0,12,71,32,3,5,1,0,12,0,1,0,8,0,0,0,26,82.0,0.5,155,6,123,11,117
DE273,5,42,1,35,0,28,52,0,2,38,10,8,10,3,3,0,1,39,59,18,4,5,0,0,46,3,17,1,9,8,21,3,40,33,90,2,1,9,1,3,3,48,0,0,0,0,2,34,116,18,2,7,3,0,2,1,1,13,19,1,0,0,26,92.5,5.5,323,9,206,13,162
DE40H,0,67,2,70,0,67,119,11,2,64,27,19,12,1,3,0,4,74,45,11,5,14,2,2,50,3,33,4,21,12,2,20,51,26,183,6,2,21,1,3,4,162,2,0,2,2,22,137,267,65,9,163,6,0,42,10,8,5,51,2,4,38,80,215.5,1.0,500,20,666,38,281
DE40I,1,59,0,76,0,121,73,1,4,42,18,19,20,1,4,1,4,61,49,11,5,11,3,0,37,5,25,0,22,2,6,4,56,10,123,2,4,19,1,2,12,225,1,0,2,19,49,78,365,64,31,33,6,0,70,29,7,5,52,5,3,274,78,266.5,1.0,402,9,777,67,253
DE501,8,199,6,384,109,263,810,3,27,272,31,36,89,17,15,3,26,211,284,62,17,32,9,21,242,12,121,7,76,62,63,24,218,235,552,31,9,46,9,22,34,173,0,2,0,46,24,243,768,249,12,135,9,0,108,8,8,14,94,0,4,100,276,830.5,65.5,2342,118,1637,108,1192
DE502,3,57,1,75,8,32,73,3,5,44,4,7,13,2,4,0,2,50,69,13,3,12,4,3,41,3,23,0,8,14,18,0,33,48,125,2,3,4,5,3,4,38,0,0,0,11,4,46,85,47,2,7,3,0,61,0,3,2,24,0,1,2,47,145.0,7.5,371,23,313,20,240
DE11D,7,205,9,127,18,205,101,5,7,162,45,88,31,5,3,2,12,127,142,36,16,28,9,0,190,8,62,1,52,16,36,23,98,98,445,12,5,51,0,7,6,434,1,4,1,3,45,191,859,202,10,59,15,0,106,22,6,11,76,0,3,15,186,557.0,20.5,1095,37,1049,53,731
DE121,0,20,0,33,0,35,115,0,3,30,5,8,6,0,1,0,2,21,23,5,0,1,0,6,8,2,20,0,7,7,0,6,27,10,121,4,2,6,1,0,4,57,2,0,1,0,8,27,134,29,3,41,1,0,12,1,1,1,49,0,0,2,24,85.5,0.0,253,15,220,18,98
DE122,22,142,17,184,215,186,271,5,18,162,15,26,39,3,5,2,5,119,138,33,9,14,3,12,177,9,71,2,36,65,58,22,157,97,435,14,4,77,7,18,17,152,1,0,0,2,8,226,999,155,12,355,7,0,15,2,3,2,70,0,5,13,171,520.0,138.0,1136,85,1280,67,773
DE123,2,202,1,223,285,298,223,15,6,243,59,90,45,8,2,2,14,163,109,25,28,30,8,1,179,10,107,4,67,27,16,31,120,101,571,7,4,81,6,6,14,332,2,0,0,8,47,233,1153,327,24,453,22,0,51,13,4,2,89,4,21,48,223,733.5,145.0,1384,50,1630,104,857
DED41,2,110,6,111,40,83,294,3,0,146,35,42,17,6,10,0,9,109,112,30,9,11,10,17,172,9,57,2,20,56,24,5,58,42,221,2,5,21,4,7,15,67,0,4,0,0,6,124,337,74,9,538,8,0,21,1,3,4,31,0,4,5,105,298.5,25.0,1070,92,964,47,573
DED42,0,175,1,121,0,323,233,12,9,293,67,111,40,14,5,1,11,165,103,44,14,44,15,7,123,8,84,3,56,12,15,25,92,55,471,13,8,34,4,8,14,285,2,1,1,0,58,180,686,146,26,318,41,1,165,13,21,33,136,6,19,7,151,622.0,0.5,1405,45,1306,135,589
DED43,11,198,8,93,74,395,129,7,6,248,74,114,45,10,3,1,11,140,107,28,20,54,9,4,208,6,79,2,66,56,12,18,92,47,387,6,4,57,13,6,16,227,0,1,0,1,33,215,655,182,15,419,27,0,157,14,9,18,89,4,10,18,150,690.5,52.0,1331,80,1387,95,720
DE408,1,55,2,89,1,68,245,2,2,70,11,17,17,0,2,0,7,68,97,20,8,17,2,1,50,2,33,1,15,10,4,2,56,17,140,6,3,12,0,2,4,123,1,0,1,31,23,79,247,39,13,85,2,0,28,24,2,5,32,3,2,65,88,228.0,2.5,672,20,506,35,294
DE409,3,75,0,134,0,32,166,0,4,63,20,18,18,4,1,1,9,92,32,10,8,18,4,2,36,9,43,1,24,24,5,6,49,10,174,5,1,27,2,0,11,156,1,0,0,9,28,137,311,73,10,397,6,0,55,15,8,7,51,0,5,190,121,257.5,3.0,557,39,1067,41,395
DE40A,2,85,2,86,0,56,107,10,4,84,20,21,20,3,1,0,5,83,30,11,11,26,2,2,40,6,49,1,24,43,8,11,59,14,195,7,2,21,0,3,5,129,1,0,2,43,33,190,325,57,12,655,4,0,80,24,5,6,48,1,1,92,93,234.5,3.0,534,52,1349,35,351
DE734,1,90,1,159,0,85,111,3,1,90,41,47,21,1,0,0,5,105,67,15,10,17,7,1,86,12,55,3,29,35,6,7,80,22,239,3,2,54,2,5,7,230,0,0,0,3,58,151,437,130,14,64,21,0,115,22,13,8,53,1,3,11,92,301.5,1.5,696,48,802,53,464
DE735,0,105,2,198,0,136,187,7,3,81,39,42,28,1,2,0,6,81,66,22,8,26,0,1,87,10,43,1,35,12,15,12,60,44,244,7,2,135,8,2,4,308,0,0,0,0,37,91,547,127,13,63,18,0,67,20,22,11,58,3,2,20,79,366.5,1.0,751,19,784,57,482
DE736,1,84,1,156,0,122,96,5,2,90,21,40,28,1,5,0,2,75,64,22,5,16,7,10,58,16,35,0,24,29,16,10,90,61,301,1,2,121,1,7,8,239,0,0,0,0,64,85,409,105,14,48,17,0,80,47,20,8,106,1,9,7,70,312.0,1.5,582,48,875,53,408
DE112,3,189,1,232,0,156,212,13,10,205,37,69,29,10,12,1,9,131,127,39,14,29,6,2,164,4,72,2,59,17,45,26,114,94,430,4,7,95,5,2,14,236,1,2,0,0,23,108,818,144,25,58,10,0,70,1,13,5,99,2,4,13,254,620.5,3.5,1219,34,910,72,861
DEA2C,12,258,5,417,35,365,516,23,11,223,59,50,39,31,7,0,6,204,191,52,42,36,10,7,223,6,137,3,106,33,29,49,184,97,551,9,7,77,9,5,9,426,0,1,0,9,124,238,1079,265,26,634,17,0,137,23,12,2,128,2,9,26,333,1035.5,32.0,1927,56,2039,88,1283
DEA2D,14,190,8,405,202,241,238,2,11,211,39,45,69,22,9,3,10,191,237,50,13,25,15,8,195,13,137,3,49,29,42,10,166,147,554,10,7,62,4,7,19,356,2,1,1,0,99,218,903,237,12,55,5,0,129,34,10,10,123,1,3,6,312,850.5,119.0,1541,62,1355,64,1153
DEA31,0,57,1,113,18,13,53,2,2,27,9,5,8,4,1,0,1,32,33,6,6,4,0,2,17,5,19,0,5,12,5,7,22,16,57,5,2,4,0,1,5,38,0,0,0,0,12,54,194,30,2,4,3,0,48,1,0,0,10,4,0,3,42,140.0,9.5,231,15,217,21,243
DEA32,14,141,14,279,12,25,48,1,3,68,18,15,8,1,3,0,1,104,79,11,1,5,4,4,45,7,61,1,29,40,3,6,45,27,153,3,2,9,0,0,6,106,0,3,0,2,14,96,271,55,9,13,1,0,55,0,2,2,27,1,2,1,90,325.0,27.0,499,49,357,24,613
DEA33,26,149,146,256,145,61,204,0,7,148,14,16,46,8,4,0,3,108,190,32,9,13,6,4,85,10,86,2,30,175,48,23,153,54,281,7,4,31,1,20,6,110,0,3,0,11,25,172,757,148,6,41,6,0,90,2,5,7,63,0,2,5,139,402.5,171.5,1000,188,898,32,834
DE716,1,116,7,179,9,109,159,9,4,113,42,40,25,9,5,0,8,121,83,23,9,20,8,2,91,5,53,1,44,12,13,17,70,46,351,2,3,48,1,1,1,152,0,2,0,0,44,124,585,141,15,163,10,0,62,6,2,1,50,1,0,14,138,394.5,9.0,841,30,802,33,539
DE717,3,103,2,142,0,64,120,9,5,82,34,16,17,7,1,0,3,95,36,13,2,8,5,2,43,4,62,4,42,17,21,18,67,37,272,4,4,22,4,2,3,123,1,0,1,13,35,107,406,101,3,98,8,0,29,23,1,5,69,2,6,25,113,299.5,4.0,583,27,673,36,423
DE718,1,92,1,146,0,64,120,3,6,93,29,17,18,10,3,1,6,92,55,18,3,6,2,2,53,12,59,1,29,19,6,15,95,38,306,0,4,63,4,5,7,148,1,0,0,0,22,114,443,89,2,85,10,0,164,5,3,7,79,3,6,2,120,303.0,1.5,611,29,792,37,433
DE719,0,149,0,193,0,145,194,23,3,167,66,77,42,7,9,0,6,175,128,34,15,23,4,4,89,9,94,5,60,14,33,17,128,77,455,7,5,133,5,6,8,284,0,3,0,3,103,129,720,182,15,79,20,0,98,13,15,8,82,2,5,26,196,512.0,0.0,1183,28,1132,67,645
DE274,0,17,0,11,0,12,69,0,1,20,9,11,4,0,0,0,2,26,33,6,6,10,1,0,9,1,11,0,2,1,11,5,19,5,34,3,1,2,0,1,1,27,0,0,0,0,1,22,75,14,4,37,2,0,15,0,1,0,9,0,0,0,12,38.0,0.0,217,4,142,11,50
DE119,2,58,1,78,7,58,34,1,5,42,10,33,15,3,1,0,1,41,30,9,7,10,2,0,18,2,21,0,10,1,13,10,29,18,164,0,3,33,3,1,3,143,1,0,0,0,22,35,306,57,2,71,8,0,24,12,4,6,40,0,2,25,72,198.0,6.0,289,4,400,22,229
DEB22,1,64,0,118,0,390,50,18,0,55,19,22,25,1,2,0,1,38,31,13,10,5,5,5,33,2,19,1,19,9,11,7,76,61,315,1,3,116,0,3,0,317,1,0,0,4,28,42,307,47,5,54,6,0,56,17,24,5,161,0,3,37,62,543.0,1.0,342,20,749,19,292
DEB23,0,43,0,75,0,40,39,7,0,41,5,20,8,1,1,0,2,39,18,6,0,16,1,3,26,2,23,0,13,6,8,1,33,48,139,2,4,60,1,3,0,319,1,1,0,0,1,57,270,35,3,35,8,0,41,41,11,7,59,2,3,8,41,140.0,0.0,256,12,448,24,194
DEB24,0,30,0,49,0,47,18,8,2,36,7,12,7,2,1,0,1,27,12,3,1,5,6,1,16,3,13,0,9,8,4,6,30,13,99,2,2,98,0,0,0,224,0,0,0,0,30,17,227,44,3,9,5,0,63,15,11,3,48,1,3,10,19,105.5,0.0,171,16,401,16,123
DE80N,1,109,2,125,104,125,255,0,3,112,31,25,32,2,4,1,9,135,99,20,7,24,6,14,116,10,64,1,31,56,27,5,120,31,421,16,7,43,1,6,16,270,0,0,1,66,38,148,443,116,26,28,15,0,69,49,31,22,209,6,7,31,91,333.0,54.0,960,85,1039,95,512
DE275,0,55,0,83,0,266,43,10,2,69,37,37,19,6,3,0,1,55,49,13,9,14,8,2,80,2,23,1,32,2,10,23,36,19,179,3,1,35,1,3,4,279,0,0,2,1,5,39,547,132,0,40,5,0,12,4,4,1,28,0,1,18,87,422.0,0.0,491,13,410,17,309
DE124,0,77,0,154,1,128,193,1,3,132,21,38,25,5,5,0,4,90,51,20,15,13,7,3,65,7,57,0,30,10,11,13,61,55,311,6,3,36,4,3,5,200,1,0,0,6,36,89,556,120,15,235,13,0,34,9,9,8,75,1,4,18,103,346.5,0.5,763,24,818,52,412
DE125,15,55,61,76,172,118,100,3,10,76,10,11,24,10,5,0,5,60,94,20,7,7,3,9,106,33,44,0,24,45,34,13,146,31,249,5,4,34,2,7,9,71,0,1,0,6,5,84,369,78,5,98,2,0,56,2,2,6,88,1,4,0,147,330.5,131.5,608,62,690,32,453
DE126,9,170,53,103,30,404,120,9,13,171,22,24,47,16,6,2,7,105,198,39,8,16,8,11,414,11,81,3,30,13,63,27,194,177,439,9,6,30,2,24,23,133,1,2,0,5,10,116,517,154,8,36,4,0,22,1,1,2,61,0,4,2,148,688.5,50.5,1310,39,925,57,868
DE127,2,77,1,109,5,57,45,4,5,71,17,35,17,2,1,0,1,64,33,8,9,13,3,2,44,5,33,0,24,12,8,15,41,26,188,0,3,32,0,2,1,275,0,0,0,4,30,44,509,82,9,393,8,0,33,14,13,11,34,0,4,14,69,219.0,5.0,421,18,796,25,315
DE21C,1,82,1,117,0,101,173,1,11,90,28,32,12,6,1,0,4,86,59,15,6,6,6,0,94,2,44,3,30,6,8,26,51,21,189,4,5,22,1,4,7,163,0,0,0,0,7,87,458,66,5,73,9,0,9,4,5,2,38,1,3,14,128,328.5,1.5,693,16,437,35,428
DED44,8,118,2,172,3,169,69,18,6,160,41,77,21,3,6,0,10,108,83,28,13,24,4,13,109,10,52,2,23,49,11,21,62,36,286,15,5,30,5,8,11,162,1,0,0,0,38,290,387,109,21,252,38,0,98,7,13,14,82,5,5,17,86,400.0,10.5,823,76,1088,106,555
DED45,17,169,4,126,6,285,177,59,6,201,63,90,35,14,6,1,11,147,142,41,19,29,9,2,138,8,76,5,63,45,22,14,61,52,342,6,7,30,3,7,15,230,1,3,0,0,16,212,453,124,10,883,23,0,59,6,5,8,60,4,5,21,119,551.5,22.0,1247,67,1580,74,616
DED51,9,236,67,243,90,223,309,51,7,269,43,61,104,29,6,2,29,225,256,68,13,23,13,21,224,6,134,3,58,101,95,60,238,125,625,20,11,76,5,30,37,135,0,4,0,3,11,567,738,221,18,576,6,0,83,3,6,12,123,1,8,11,261,723.5,87.5,1829,164,2240,106,1095
DEA34,9,170,0,220,1,140,143,4,10,184,34,45,18,4,18,1,6,165,188,40,29,31,7,5,150,8,87,1,26,39,15,18,109,100,295,6,5,61,4,7,4,173,0,0,0,2,125,186,951,180,14,64,15,0,102,17,22,2,84,0,8,32,170,505.0,9.5,1172,57,1126,56,763
DE276,0,98,0,123,0,175,86,11,8,115,36,60,19,6,3,3,5,108,60,17,11,18,7,1,100,5,45,3,36,8,11,40,43,27,218,2,2,34,1,4,6,326,0,0,0,0,14,112,787,122,7,100,10,0,25,2,2,7,48,0,3,37,115,400.5,0.0,728,21,628,31,445
DE277,0,45,0,40,0,35,17,3,0,43,14,19,6,3,2,1,2,44,43,5,3,5,1,1,21,3,18,0,13,0,7,11,26,17,95,3,2,18,0,1,2,174,0,0,0,0,8,36,239,40,5,16,4,0,7,3,2,4,16,0,1,21,29,106.5,0.0,256,4,233,17,136
DE40B,1,56,1,41,12,25,79,10,4,53,5,25,20,6,4,0,6,57,37,11,7,14,1,7,50,5,27,1,12,2,5,14,51,23,178,2,2,11,0,3,12,82,0,0,1,12,10,80,241,67,11,60,8,1,46,17,9,1,46,1,4,41,57,130.5,7.5,411,16,496,42,214
DEB3K,0,32,0,28,0,48,45,3,0,42,5,12,7,2,0,0,0,31,16,23,1,5,0,2,15,1,18,0,8,3,6,28,25,20,158,3,0,23,4,1,2,119,1,0,0,0,30,32,257,47,1,147,7,0,45,26,12,7,30,0,0,45,32,110.0,0.0,230,5,524,18,112
DEC01,2,144,11,135,125,160,101,4,6,140,28,28,74,12,7,4,3,135,151,31,11,21,10,5,228,13,85,1,57,41,70,37,146,168,426,14,9,50,6,14,14,215,0,2,0,4,39,159,525,167,9,120,9,0,61,3,3,2,57,2,7,6,127,426.5,70.0,1115,59,1106,70,682
DEC02,0,44,0,25,0,67,21,1,0,55,14,15,10,2,4,0,1,39,43,10,4,11,2,1,24,2,29,0,28,3,16,4,42,62,159,2,4,22,0,3,5,141,1,0,1,4,28,37,247,46,2,23,5,0,32,12,11,9,41,0,6,27,43,144.5,0.0,309,7,419,26,140
DEC03,1,52,0,14,0,77,10,0,2,69,19,23,20,7,1,1,2,51,84,14,2,16,1,1,30,3,39,0,41,4,10,9,49,129,164,3,2,9,0,6,3,82,0,0,0,0,59,56,221,58,8,82,5,0,52,1,4,2,22,1,4,4,47,157.0,1.0,428,8,552,26,149
DEC04,0,96,0,52,0,67,47,0,0,86,23,13,11,2,10,0,3,76,71,15,5,15,6,3,37,4,62,1,28,11,18,8,64,134,218,6,5,32,1,1,3,146,0,0,0,1,31,71,359,117,5,53,11,0,45,7,3,4,47,0,2,1,73,214.0,0.0,501,23,637,33,272
DEA35,3,90,0,85,0,131,46,1,2,91,16,16,19,2,1,1,2,86,86,23,25,28,13,1,83,7,48,0,16,1,7,10,82,45,189,4,3,23,4,2,4,108,1,0,0,5,106,127,504,82,6,35,10,0,76,17,16,3,54,2,2,13,128,346.5,3.0,588,17,703,36,391
DEA36,4,251,0,331,0,128,162,11,20,230,70,43,36,7,6,1,9,214,225,48,28,33,4,3,109,18,147,3,95,92,20,37,126,76,423,11,2,30,2,2,14,276,0,1,2,14,81,201,1218,187,28,112,14,0,95,30,9,2,51,8,5,22,256,675.0,4.0,1473,108,1095,86,1046
DEA37,4,224,4,181,22,111,169,9,12,159,40,21,21,7,7,1,9,206,165,55,24,45,24,5,86,7,98,4,35,25,7,28,124,82,340,13,5,24,7,6,11,199,1,0,1,4,163,160,1067,223,34,183,18,0,94,27,17,3,88,2,6,31,202,515.5,17.0,1150,63,1264,98,727
DE40C,13,88,0,149,9,89,133,7,9,73,19,29,27,3,4,0,9,80,52,14,5,25,5,5,63,6,41,0,17,48,5,17,56,27,227,5,5,39,3,1,12,128,1,1,1,47,39,134,311,103,14,206,8,0,37,43,4,18,51,3,5,75,98,305.5,17.5,594,67,902,57,464
DE71A,0,74,0,129,0,92,146,5,8,82,18,18,14,11,4,0,5,97,94,26,8,8,3,2,57,4,53,0,31,4,11,17,65,40,285,4,5,28,5,3,3,107,0,0,0,0,24,113,348,92,4,33,7,0,34,2,0,1,63,0,3,2,105,298.5,0.0,675,14,528,31,371
DE71B,0,47,0,59,0,93,44,1,2,43,15,24,11,5,3,0,0,34,28,10,13,8,0,1,24,7,21,2,19,21,3,16,39,33,168,0,3,27,2,4,2,93,0,1,0,0,19,68,217,37,9,147,13,0,24,7,5,6,40,1,1,8,50,196.0,0.0,304,22,483,31,202
DE71C,2,113,1,224,0,113,172,5,14,146,45,37,33,20,4,2,9,119,138,35,13,13,7,3,112,3,76,4,60,6,28,13,127,56,377,1,11,48,3,2,12,119,0,0,0,1,38,138,623,137,4,142,12,0,24,7,3,4,75,0,1,16,176,457.5,2.5,1037,25,859,44,636
DE94H,2,37,0,36,0,17,73,2,4,29,2,4,12,1,1,1,0,31,46,10,3,6,1,0,14,1,14,0,10,13,5,14,48,15,130,1,2,9,0,2,1,48,1,0,2,9,5,36,154,29,6,8,6,0,25,14,9,18,68,3,1,13,32,85.5,2.0,260,14,327,23,134
DEA11,13,206,5,390,101,197,171,1,30,240,36,37,76,27,17,2,10,222,320,77,11,23,9,5,150,17,159,2,69,57,65,28,311,265,856,15,11,34,2,30,25,202,1,2,3,15,11,206,941,105,11,84,10,0,65,4,2,2,206,0,3,20,335,830.0,66.0,1665,81,1453,81,1156
DEA12,7,193,6,142,41,51,168,6,14,112,29,25,19,7,8,0,9,148,78,18,7,13,1,6,81,11,96,3,28,17,6,18,87,75,210,10,3,24,4,4,5,157,1,2,0,13,15,263,456,78,5,35,4,0,22,2,3,2,39,0,4,15,107,325.5,30.5,851,33,701,36,553
DEA13,24,337,14,298,52,159,241,17,15,208,65,28,37,5,32,1,7,195,212,62,12,23,12,9,154,17,129,4,53,80,21,45,169,136,478,27,9,46,1,14,24,210,0,0,0,25,21,377,744,142,6,52,6,0,155,9,2,3,102,0,1,6,288,764.5,57.0,1471,108,1325,74,1190
DEA14,2,96,2,115,5,63,183,1,5,76,10,12,10,9,4,0,3,83,86,21,5,4,5,1,95,5,60,1,11,49,12,9,57,58,176,5,2,9,2,8,7,76,0,4,0,5,14,105,227,68,2,14,3,0,14,1,1,0,19,1,1,5,76,244.5,5.5,674,58,399,23,434
DEA15,13,103,0,290,22,53,21,2,10,75,10,12,12,3,2,1,4,92,86,20,10,9,8,9,86,5,65,1,25,66,17,5,61,56,215,11,2,33,1,4,7,107,0,1,0,0,17,103,398,130,6,32,3,0,4,1,1,3,40,0,1,2,166,415.5,24.0,538,87,509,31,733
DEA16,2,52,1,69,0,35,49,2,2,38,14,5,6,2,16,1,4,53,65,16,7,9,1,1,36,2,40,0,13,17,5,5,39,14,136,2,3,30,4,1,6,45,1,0,0,3,19,163,234,50,2,12,2,0,30,7,1,1,24,0,2,1,68,163.5,2.5,371,23,405,22,245
DEA17,3,109,0,147,0,22,69,3,5,44,16,10,10,4,11,1,3,81,56,16,9,8,1,1,29,7,48,0,17,17,6,2,43,31,123,1,3,14,1,7,6,74,0,0,0,2,12,77,186,41,5,23,2,1,50,0,2,1,22,1,2,1,62,212.0,3.0,433,22,334,22,368
DEA18,2,51,0,38,0,25,68,0,0,22,6,6,1,4,2,0,2,43,49,9,1,3,2,1,33,4,25,0,7,23,13,3,34,10,66,2,1,5,0,2,5,39,0,4,0,0,26,17,108,20,3,12,2,0,11,0,0,0,16,0,1,1,26,95.5,2.0,279,28,170,14,174
DEA19,1,106,0,66,0,29,85,0,3,37,4,9,11,4,2,0,4,51,36,5,1,3,2,1,35,5,35,2,12,6,4,29,43,20,86,3,2,11,2,1,4,60,0,0,0,0,17,56,378,53,3,38,1,0,42,3,0,5,15,0,4,4,97,212.0,1.0,333,13,341,19,312
DEB25,2,69,0,116,0,392,44,11,3,67,15,32,14,1,5,0,1,45,32,7,4,6,2,1,53,2,26,2,13,3,6,14,38,49,249,4,0,103,3,1,3,344,0,1,0,7,32,60,429,67,4,51,6,0,92,30,15,4,71,3,4,40,68,552.5,2.0,367,7,680,27,312
DEB31,0,24,0,24,0,12,22,0,0,18,2,5,4,1,1,0,0,17,24,5,1,1,1,1,12,1,14,0,3,2,3,1,16,8,46,2,1,7,0,0,2,29,0,0,0,0,1,35,73,35,1,5,1,0,2,0,0,0,5,0,1,1,21,57.0,0.0,130,4,119,8,84
DEB32,0,44,4,86,64,61,62,0,1,45,7,17,14,5,5,0,3,37,91,16,2,8,3,4,45,2,28,0,18,0,29,11,56,45,153,2,3,12,0,8,3,62,0,1,0,1,4,20,212,48,2,47,4,0,29,1,1,0,30,2,2,3,53,179.0,34.0,401,10,345,18,232
DEB33,2,24,4,30,4,60,47,0,1,27,2,2,5,1,0,0,0,20,46,8,1,3,1,1,12,1,16,0,4,7,15,0,27,16,65,2,2,8,1,2,3,33,0,0,0,0,2,29,64,28,1,9,1,0,12,0,1,1,9,0,2,0,23,110.0,6.0,195,9,159,12,99
DEB34,4,64,2,52,0,76,51,3,3,76,8,16,20,3,1,0,2,55,52,4,1,4,2,2,93,5,40,2,16,28,18,7,59,101,178,0,1,9,1,6,9,63,0,1,0,11,1,73,202,66,3,30,2,0,18,5,0,0,19,0,1,21,59,193.0,5.0,443,34,444,17,302
DEB35,8,73,6,179,135,71,162,4,5,93,17,22,37,9,5,1,5,87,102,28,5,9,1,6,177,2,55,2,25,67,27,11,77,80,275,11,4,31,4,5,7,103,0,1,0,8,10,130,324,69,4,60,2,1,12,0,1,4,45,1,3,7,99,296.0,78.5,838,79,577,37,609
DEB36,0,28,0,24,0,53,9,5,0,27,2,3,4,4,2,0,0,18,19,8,5,2,0,0,17,1,15,0,5,4,5,8,28,17,97,0,2,9,0,5,2,37,0,0,0,0,12,27,67,14,0,22,3,0,22,0,4,2,7,0,0,0,36,115.0,0.0,140,4,182,7,109
DEB37,0,16,1,25,8,3,5,0,1,14,1,6,0,0,1,0,0,19,12,4,1,3,2,1,6,1,8,0,3,1,1,3,15,9,36,2,1,1,0,1,2,28,0,0,0,0,0,15,60,12,2,21,1,0,5,0,1,3,7,0,0,0,13,36.5,4.5,84,4,94,8,62
DE71D,3,71,13,147,61,251,81,7,5,89,22,21,16,2,3,0,2,70,60,12,12,7,3,5,73,5,41,1,29,27,16,39,59,48,406,5,3,76,2,3,4,177,0,0,0,11,48,100,457,81,4,41,10,0,108,12,10,1,90,1,3,8,96,456.0,40.0,543,37,751,32,422
