index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEC02_0,276804.63839672005,4928581.657010833,330462.5159947209,4587754.559793746,32947.73130920901,1177060.5112676085
DEC02_1,62519.618732469076,1564463.4119033767,63308.16085566985,1245136.9112759558,5698.587225186516,292493.6768592689
DEC02_2,196157.58607946182,3542467.1151587027,231978.82763817144,3200039.4750869996,23637.879002601505,815484.4556303265
DEC02_3,83736.70618187428,2112295.3311234335,88147.48966752518,1725242.066745151,7727.432723149543,407300.2448951564
DEC02_4,265964.0412037633,4712986.157329874,316722.87316769676,4359766.10824257,31637.681293818012,1123846.1901392848
DEC03_0,502069.4007996952,9128288.762730768,659234.629147028,8949086.243532725,67260.57632369932,2334531.8211727613
DEC03_1,227327.02258857025,4141040.789156978,277501.52872577804,3790551.6907744803,28297.01519851197,969943.7391620057
DEC03_2,148712.03201151433,2704608.4735393645,173407.66041330295,2387789.00747749,18048.543084970686,604823.1499758253
DEC03_3,128689.01647939139,2361548.8557024514,149778.11952353112,2066812.2455954351,15756.184090541034,518339.67832663574
DEC03_4,139632.17499069477,2556850.5989939524,163835.02236152222,2245660.8061085492,17161.107513172497,567524.7759134347
DEC04_0,501275.69569917535,8936774.556418473,640531.7381248055,8734629.505081026,64366.06543271633,2290164.797330776
DEC04_1,305818.02096133004,5514360.03134735,378039.88511126,5170861.5469327755,38149.432729568696,1336365.142540425
DEC04_2,210913.1332671274,3777470.782703424,249268.36904722036,3437119.0336083826,25209.376475729565,877332.9573600888
DEC04_3,199354.49364314007,3568041.1844418277,234552.40036604396,3222625.5897597014,23834.59682680515,824782.0911021479
DEC04_4,214905.6810636227,3887870.202798461,256569.29891926658,3543885.489283209,26055.39361420867,903311.5318032684
DEC04_5,178165.31741264867,3196466.095044156,208049.2259922401,2860070.9347823504,21288.171541060296,729256.3004025834
DEC04_6,105524.49783297395,1887619.6263801462,115458.61735081367,1614956.2861547961,12398.137313310443,405802.27735284064
DEC05_0,175544.45579989173,4525575.740923737,205004.0327299258,3933030.7466890095,17861.665082689095,947245.5404044391
DEC05_1,239703.70498008037,4426057.523573576,299770.7015019622,4078920.829369628,30725.711706393395,1041346.2889319333
DEC05_2,305696.0907214095,5570085.111605075,385260.39867635106,5220936.373213283,39205.305840233676,1348835.6943838932
DEC05_3,358602.13425089145,6590475.566909695,463381.8750634831,6272340.715539534,47463.03914599497,1623141.470899154
DEC05_4,71699.06368406328,1865781.0395467798,77472.26115372477,1507348.0560402889,6950.677788914742,353712.3035531369
DEC06_0,195928.38160681914,3553894.734888105,233422.89805488492,3213337.8569262023,23838.84172695989,817717.8089293112
DEC06_1,140663.3714924455,2588321.30994089,165943.25428026987,2282140.3452974837,17355.693201390437,573904.2721472613
DEC06_2,281840.3604049494,5154096.899726091,352865.87119759864,4811350.051560952,35859.99896460648,1235201.5062527328
DEC06_3,57585.69322856745,1517330.4463834255,62069.83848948367,1210509.1977560183,5669.0957795338045,281045.7048364694
DEC06_4,52758.16880037596,1402316.7408648974,57143.974187928485,1114336.3062543592,5266.673528202486,257539.07892582397
DED21_0,15591338.13855472,69888930.03576396,22491806.70304132,74733415.47889447,2453823.4117120598,18753452.98035179
DED2C_0,351716.307327165,6154734.478291098,386754.02401875803,5210895.557261269,36666.62069379131,1322234.5356244165
DED2C_1,287501.1324414846,4936928.330559842,301283.3449780084,4098827.1181276864,28171.196084365707,1038519.6312331061
DED2C_10,147397.40313572434,2540806.0263109775,145385.30527634863,2000881.7472038292,14005.056931882242,495565.0092874513
DED2C_11,61664.19504486271,1520595.6127737868,61876.3333229444,1239377.7806387164,8462.209135816833,355640.01490269665
DED2C_12,315548.26660406415,5570542.638308858,348460.07408574846,4676056.057671446,33275.1433936179,1182319.2548103905
DED2C_2,541359.0321089777,9184945.54618831,592830.4439606708,8038346.471693338,55108.665817028,2078881.5022304833
DED2C_3,86136.73333860878,2079865.7941657081,87374.74957011985,1722817.9882773794,11382.913078729065,505257.90734708856
DED2C_4,403754.93738317065,6855987.595845646,428881.4662328104,5860288.193657502,39547.50901906031,1497812.6899100349
DED2C_5,197733.66498681798,3373631.761982674,197898.41994571543,2712649.357594003,18665.032763437423,680428.3696942042
DED2C_6,67694.15459704389,1652748.7815016212,68076.28992572328,1344516.6312481852,9186.200872069245,391061.1623917514
DED2C_7,203296.95640732103,3508176.12393925,207498.56236999042,2829978.7792304284,19667.6498086247,709439.6779772526
DED2C_8,70995.11445703176,1774876.5326878987,74201.01156450124,1452922.9880033983,9916.21184475913,422538.96006369987
DED2C_9,49988.771617269,1199341.0909112473,47679.659420135176,947253.7435981277,6856.203871867451,274887.26822823624
DED2D_0,311335.7213479582,5209383.724231085,315577.90499977715,4362808.682323656,28730.155088963493,1105837.5499190795
DED2D_1,332312.3055944907,5593475.78330345,343004.1575977735,4700126.9905382795,31449.33185837896,1197543.7331848843
DED2D_2,164846.45254709377,2762411.0655645486,158286.37275266254,2191026.2188233207,14947.274585273806,547776.9658588229
DED2D_3,267575.1642400742,4419041.719491732,262406.1771580412,3640363.2386454493,23876.1938246287,921811.1437009344
DED2D_4,394548.2807903036,6533083.287584589,403168.43181681953,5566181.393299986,36346.16097161988,1425023.0358542777
DED2D_5,662893.4338032433,10927500.156746294,705660.76806137,9752978.921293192,63451.98662758051,2526719.8966402747
DED2D_6,97547.80113872058,2295464.350819216,96425.93371263621,1924916.8282564483,12322.91881811051,564617.5673322877
DED2D_7,61914.46493570002,1481614.4092904553,60152.49152084415,1189092.0396271802,8290.895728858244,347705.30251067976
DED2D_8,171500.22520920285,2811333.3313054023,159580.96323473542,2232816.2677637516,14921.293124565686,558137.0788494771
DED2E_0,129837.77573563723,3259248.2575462786,144753.82763127264,2806701.8247020347,18186.902589486377,827791.0250033946
DED2E_1,248728.6302169969,4349056.347446005,261790.26825764065,3581474.7661816953,24720.554139117594,895275.6385124454
DED2E_2,419584.9974473143,7462329.262281308,484528.48507491127,6426353.642013632,46775.43129194651,1638239.1167357978
DED2E_3,353527.2623780545,6337543.385896758,399871.2783601504,5397752.312005703,38330.913078633195,1356708.9817107455
DED2E_4,112798.54298874155,1990911.1854782568,110953.54199907245,1539103.746846476,11008.78133287793,376539.19498745893
DED2E_5,685882.716545811,12083904.109113581,812030.3076661489,10849422.749409357,78876.55000961212,2795052.8523341813
DED2E_6,62055.05720947744,1576423.7031736162,64925.5052638905,1280829.986283251,8836.986510159424,370501.96689456416
DED2E_7,68845.77365116756,1792255.2527851535,76125.09167218313,1472244.9205742823,10173.296276668472,425977.27534116886
DED2E_8,64305.14042309565,1627829.9910873016,67470.6239253997,1324916.409884449,9131.904748418672,383262.4281789946
DED2F_0,115134.00529526525,2860737.5956218555,124950.05249854091,2438096.941267213,15797.274639261897,717021.227511357
DED2F_1,559324.3879326995,9886528.753584929,652026.8698378381,8715872.67213171,63081.8060559779,2234767.014961824
DED2F_2,697752.1687777329,12170728.790340338,813729.4953305289,10920205.565234259,78439.77911234827,2821266.976645108
DED2F_3,207915.56424524944,3577597.145920096,211544.64040211326,2888268.832369686,20013.628497480582,725319.4213437324
DED2F_4,104952.07040529362,2564131.224217691,109597.37526812298,2157975.910308975,13973.763418162462,635615.6602715101
DED2F_5,216727.29460113205,3789370.80369031,225825.82696943555,3077936.677117971,21483.03594909757,770123.5878310844
DED2F_6,135255.70879924842,3463809.139927091,156104.31010675887,3006898.215724737,19665.472127585377,884442.768185923
DED2F_7,153384.2522035281,2622438.8947441527,150337.40534868554,2059643.3082400726,14466.568636301548,514587.0610702983
DED41_0,6908598.220017301,32034752.512526713,9774191.984036162,32099502.332864605,1009363.6480075284,7754344.48703941
DED42_0,167193.78544476334,4273760.676255323,195511.72851723156,3778380.3737745387,24334.55291293364,1116655.2871197592
DED42_1,268320.1870418361,4833958.433972974,300915.1442062834,4005197.1289327973,29171.513752093695,1007269.1881472161
DED42_10,259082.99600851588,4649539.5429799,286994.09115164634,3840630.0800871686,27714.901860878632,965519.4733840851
DED42_11,384742.2427462597,7062385.700676782,453370.7390215594,6073471.989696401,44139.13594179447,1525369.6466136312
DED42_12,72439.30435952648,1357055.719822371,74243.35807127268,1022159.6723869637,7717.824833984107,246212.2280959471
DED42_13,204421.6536543304,3754721.630973684,224368.44646442746,3073193.136971718,21684.852867197915,757940.0468970686
DED42_2,347650.7624944099,6362655.09413481,403223.84785487736,5421076.213253945,39103.63243692616,1360205.2205614173
DED42_3,270825.01023330586,4927446.48604447,308844.44749188755,4103019.7904222417,30013.590834355284,1026682.5845855612
DED42_4,143815.32185467242,2544825.3310256726,146928.94871716035,2003294.0745913743,14323.284380536483,495226.73296074127
DED42_5,348882.1866139278,6397630.706970841,412882.8985390205,5452409.4417579565,40395.14449919334,1368528.6219214112
DED42_6,209462.37377181297,3776712.6299960148,226340.12934365938,3069487.9417298795,21865.083669880016,766016.7204494684
DED42_7,72291.81395810036,1891862.7671400653,80227.51272915544,1565277.6725903566,10656.708540904734,452919.1573660553
DED42_8,77862.21877792374,1991516.7204373977,84913.90319748335,1647372.6813921898,11205.14778966587,479258.44562802144
DED42_9,175848.90476061768,3221308.3873520703,194261.8091008676,2590032.558109252,19027.835251563654,640201.2860095246
DED43_0,531082.5600317944,9522308.808974853,625712.8245540182,8382776.261296679,60797.07960190906,2134859.0680891206
DED43_1,213647.43873044805,3900303.561470535,237591.41019532798,3189681.5696430434,23080.32870742995,790394.8421934925
DED43_10,50337.99692535449,1309313.651874899,53727.2898465231,1050311.0429265453,7494.5034720056865,301236.77563435794
DED43_11,221789.27365794414,4044166.6452614777,247802.1571604014,3311239.5578095713,24116.223680818577,823778.490073035
DED43_12,109017.63793462835,1976920.5217997967,113176.63997911365,1522618.9675443657,11342.335096906863,373399.04632926657
DED43_2,394350.3040599016,7214889.279331758,466118.20553050644,6205026.485986234,45531.105586820864,1561629.4634639972
DED43_3,333280.1504450801,6060947.522958251,386826.4267602285,5145567.242600489,37563.984612414555,1290721.9319026652
DED43_4,69948.15328513559,1761803.7526389617,73222.3842014011,1443927.2078081025,9806.676407343592,419143.5984801505
DED43_5,87623.60621187475,2230806.3459734987,95660.19239276343,1866783.803576685,12447.324380579532,543276.0184807891
DED43_6,225585.69257635679,4172309.684007449,257039.65484318679,3446050.585005537,25029.0309556563,849847.2355313319
DED43_7,140285.66575241473,2532919.052410638,147882.18159246517,1993280.7066141213,14557.319147342756,491553.48174741043
DED43_8,152385.44152487585,2747533.9214236303,160533.68233822615,2178523.5341718504,15686.932380504675,537494.5543526843
DED43_9,236675.66281356287,4350929.407976636,268403.1339090942,3602716.5739446096,26084.394602851622,891453.5311930022
DED44_0,373377.3365058899,6917270.141393207,443297.36707448517,5955556.826350723,43192.44671451604,1488281.052677245
DED44_1,167877.4001184891,3127751.6819582204,186804.62018933144,2517360.244710639,18321.1267834194,617711.5753992236
DED44_2,93336.24531327559,2512429.8181771953,110614.89808942114,2131849.096311206,14352.673556839474,619012.8414884752
DED44_3,201645.95592415376,3799110.6591762234,229942.5060392688,3118402.289829987,22425.56195500536,764540.5195916181
DED44_4,2249525.736935966,10795922.94742737,2944459.2363606286,9880469.708813015,275189.32158958726,2278353.663998435
DED44_5,299625.0795636924,5607281.547651994,354000.00697449176,4738489.288650131,34561.20406580751,1175593.7289100229
DED44_6,60020.29777962949,1598276.0783067355,67033.49895474642,1302894.3384413868,9095.141113538728,376591.53761679394
DED44_7,107677.41449303561,1998639.3675789172,112705.18959802626,1561396.2926814652,11235.927794478168,375596.8929004961
DED45_0,506433.7330221876,9348224.538237577,618741.942717333,8221587.453541809,61129.32421916857,2076257.2068537464
DED45_1,329753.8990198386,6112562.173474796,391262.5262177963,5178843.497761674,38466.9165078634,1298965.8938759724
DED45_2,2706870.282932401,12965528.45595814,3596620.6395667163,12042605.105558384,341837.5403070964,2791834.8890186893
DED45_3,401239.3783461354,7433807.744184548,487520.6256690617,6431256.36824901,47988.60794021511,1609973.0457689143
DED45_4,270535.6051999371,5055399.172560364,320525.2270680409,4245782.397231619,31426.491374839537,1050446.4398667994
DED45_5,256724.56213692596,4759736.488748946,299536.0481808577,3962836.473892264,29317.288176124955,982692.5830713805
DED45_6,218969.44592960377,4081605.185992915,252885.13282453222,3366573.802957544,24756.85938815759,829075.1801662376
DED45_7,29868.828173073063,802874.1483624974,31541.3318758196,621296.6030453038,4774.450397599473,176326.52507828435
DED51_0,16525608.292682359,76724202.58009054,25460195.031621616,82716902.51728603,2900811.621870715,20406362.002624847
DED52_0,269655.0475866899,4981225.624054064,311780.86147437745,4167497.3502585716,30400.74100628138,1035809.6696151402
DED52_1,245439.30912437863,4473216.409742552,275333.6070006743,3698181.421121093,26702.654203282018,920756.0728758286
DED52_2,397368.144113523,7387292.061155685,481054.4245599281,6383710.707195508,47451.18679378291,1602737.0945519384
DED52_3,228411.18007200217,4225752.2285536425,260343.97462384443,3491176.4632592634,25377.937417661386,863288.7097609419
DED52_4,373922.93734776246,6910589.6862095585,447109.0732143401,5936754.214703197,43917.30904401336,1488167.3265178797
DED52_5,342230.81837740476,6274222.252384221,399284.0578590953,5351926.40830971,38848.40538596714,1338099.3562331516
DED52_6,232266.2851610677,4320237.329988927,266387.83585932554,3566187.043343533,26073.972822928536,885019.8985704512
DED52_7,69260.73968497309,1832886.9823678494,77418.51458361649,1519461.074006582,10318.561476059,437449.42387642927
DED52_8,149872.0664842781,2821611.7806445197,168792.48925779143,2252848.672172594,16733.466834056177,551185.9324721318
DED52_9,86516.84196603496,1591005.7860440155,88542.50974075067,1209480.6461096501,9054.728998462177,293091.2336346543
DED53_0,159715.16885243772,2957599.3997375765,173812.32864071804,2372352.9592800615,17025.72953418405,581165.6256429041
DED53_1,98770.7705737423,2583412.3289056327,112831.323366535,2207773.996527742,14482.818157355592,635217.6678290115
DED53_2,348234.841501598,6454398.724453223,411277.33791631315,5520552.904077393,40173.14333908231,1378779.8816276635
DED53_3,66775.19974069567,1723559.2613626206,71630.08936835424,1418047.1263368079,9623.397326876617,408893.9130970918
DED53_4,267806.3280778934,4820248.160604015,294788.2803507597,4027395.4744540243,28163.679542043956,999999.0027328932
DED53_5,185124.5393098502,3345932.5357460612,198799.19686162428,2712379.5489578214,19168.421940768152,665632.2526370349
DED53_6,221262.6592770546,4147827.380976125,256735.97139286765,3414632.4756601024,25237.666388428013,845228.1940896165
DED53_7,51327.38909651872,1340025.5358271461,54537.97820298616,1081400.2469767907,7594.86330363896,309732.4412602989
DED53_8,65482.11842352635,1687087.152872065,70399.2573313873,1385678.098629409,9466.694370565707,398028.2906173405
DED53_9,281714.72742584423,5238640.722681101,328268.7980381817,4398787.904224849,32070.75738258555,1095243.8463082016
DEE01_0,2349277.6198316016,11121380.302038815,2955467.1446499527,10062632.258488629,268342.97445524274,2340975.7898797067
DEE02_0,6753576.631967881,32366671.354208015,9762217.007636687,31977361.68559697,996876.087292476,7662334.145864106
DEE03_0,6735061.2564715715,31894211.405043397,9413339.002311302,31549715.572319962,942572.9397881743,7565840.463334623
DEE04_0,97806.28236532358,2542169.5633892105,105204.4379133327,2104086.21972351,10402.700262152828,496456.41516541713
DEE04_1,89809.3333001971,2346831.17478739,97446.90906665637,1928030.665902876,9719.57154042168,454605.1348625462
DEE04_2,146925.76437295965,3953765.683890862,170848.01436573543,3404808.5301451352,16546.73558662154,805136.9488329095
DEE04_3,229496.1849175708,4161651.2984872595,246737.03342642606,3396463.7062100396,21763.442059074954,777970.8062273096
DEE04_4,67816.01633674443,1786351.6591294971,71580.07523834847,1439515.2228575652,7361.138535558628,335396.5214526118
DEE05_0,387923.1154752118,7307137.477988106,461132.24209200655,6182316.879050282,41346.06308457108,1460321.5615663598
DEE05_1,565229.7002334296,10605554.071050027,704753.5868961628,9257297.645815302,64060.819158031365,2202185.0253452086
DEE05_2,206022.49614081922,3853711.6598423715,228998.74093328157,3105104.4832230085,20600.23421318616,716859.5422236663
DEE05_3,146741.9258507316,3968201.1598925265,174165.60287958832,3368075.580320117,17102.941202950362,817346.6270474375
DEE05_4,78045.5172178393,2102674.7177752727,87041.90561395728,1695747.9361173245,8856.888638670765,403263.90695455804
DEE06_0,372789.2810509054,6922947.679835933,436205.0705038975,5845360.932157122,38852.02935689139,1370295.8709891743
DEE06_1,88329.98058410364,2332611.5989982313,95857.73607617604,1900456.8872475151,9623.011511639595,453205.577239012
DEE06_2,202540.9199320922,3639908.1586376973,213234.96085050592,2913492.335604405,19010.948084694166,674480.0165114853
DEE06_3,71374.50824539301,1904240.313530156,77502.90655757781,1524708.2804376846,7953.511045745827,361644.9341154964
DEE06_4,44880.47325473679,1175341.1632724113,45592.61858347944,904574.9247073804,5003.019908341723,212669.32606014717
DEE07_0,388612.33617538976,7237021.384449192,458547.52021106525,6133854.884392258,40982.41094796259,1442683.1377594825
DEE07_1,308621.1755298069,5752399.865592446,355055.90394351265,4785059.978857588,31671.673488262983,1118896.9171370722
DEE07_2,211606.7807548946,5646819.161031248,256310.22837103184,4941959.611796692,24936.89771705563,1205776.1588051002
DEE07_3,270111.845179176,4995820.779368611,304956.37257421867,4101763.385064513,27238.18323913622,956993.3204291755
DEE07_4,91441.94062141403,2440034.6765699876,101707.97065594528,1993784.1052034914,10210.440968421039,476326.0475915015
DEE07_5,60449.83644940343,1625120.3226947905,65644.38907247015,1284081.6399596084,6863.505502551566,304484.71006170555
DEE07_6,96140.932919621,2580023.6378197675,108398.39142934998,2116948.2682719296,10846.825730719804,506407.4334066488
DEE08_0,409895.32723289623,7767357.038830302,506321.9115931693,6618568.419089204,45944.90780398411,1556081.8104397652
DEE08_1,444895.5452173127,8433966.788698459,558901.7268256517,7219501.858503778,51067.46867524458,1707327.9811369264
DEE08_2,441312.33487319853,8307154.138656042,539822.9053693597,7090722.712271878,48902.20575306202,1679526.10914449
DEE08_3,171176.7024054997,3294361.643345771,197771.6618962709,2622567.750972445,18088.814744469055,601413.0358824092
DEE08_4,75820.27109557665,2076882.125520842,87298.49770424806,1670731.5130171196,8920.989465920597,398110.4381373886
DEE08_5,59721.70564877307,1643260.4694045614,67658.65657206388,1298922.5333608924,7053.965977150312,307222.53939076944
DEE09_0,359337.1644739435,6678491.745370549,418755.6286509156,5612595.17615213,37418.40419262843,1317869.1300739096
DEE09_1,438579.43682919955,8145991.046544711,519023.2954028276,6980178.257566076,46166.49726049839,1640769.393486097
DEE09_2,346069.11384370655,6441134.803902896,407204.9076291506,5402681.383713099,36500.29496114697,1266169.2083909935
DEE09_3,393472.4776207755,7387191.973127879,470270.0913494017,6271523.484372715,42172.890352904906,1467880.5791042452
DEE09_4,68630.71193109159,1825602.972227144,74069.11257943921,1454899.8158229901,7638.985223214867,345472.97723128175
DEE09_5,51801.08182717366,1397034.0678268112,55840.18971264996,1087532.921541396,5952.82142801088,257771.76711049717
DEE09_6,82127.77521282379,2179336.197792789,90131.46586480987,1761879.7495044863,9128.85896231493,420468.19111669034
DEE09_7,124315.41074142954,3344724.5027896455,144876.5262860317,2811580.9621059354,14254.768884228712,672378.4253937277
DEE0A_0,319687.989206392,6167083.763094425,393059.4337534039,5160473.943180268,35646.92527492476,1199807.4879549742
DEE0A_1,120444.36875530776,3351882.4234047565,147993.70331579196,2822843.5619386057,14669.602748108187,670855.3026766058
DEE0A_2,104036.18908845105,2852661.700464064,123604.77626876424,2361432.826954157,12351.98241928293,565598.3109315365
DEE0A_3,346441.39692266146,6628179.547780896,424573.8277611153,5578818.518054673,38439.81158932476,1306295.4933387332
DEE0A_4,192741.3227553143,3699740.9038820737,223148.24947462132,2974038.9454297554,20291.421199699154,685054.3173636829
DEE0A_5,50936.761679429736,1418370.8593486808,57649.08012886266,1112769.5990675339,6091.5810889977165,261011.90094009158
DEE0B_0,224947.26655768632,6116478.73238928,284321.9800345552,5376269.079797079,28018.080957288334,1316105.5900910415
DEE0B_1,193557.7119818187,5303207.347451848,244183.36548613562,4617066.792259415,24084.66959441137,1122773.4318237538
DEE0B_2,174307.69663063737,3314943.1075493875,197696.7377740327,2622385.974253139,18126.68211370189,609694.4971765089
DEE0B_3,138674.05864970057,3765984.5426440085,165812.6352936479,3185269.2989633707,16351.923992121778,769990.0193468414
DEE0B_4,240411.69759480236,4580339.52394304,283265.10192034475,3729185.5600953363,25711.474191063822,869022.9646186916
DEE0B_5,409444.6050741426,7783205.507266045,509032.08830983547,6616204.760611358,46421.35427846977,1563890.3695873024
DEE0B_6,63718.085587614674,1732678.9436179667,70198.02757679674,1375609.4675356618,7290.063822263753,326641.5711699812
DEE0C_0,218609.85934878944,4087572.958906893,244362.65112401586,3302938.18684995,21995.949208552476,766700.6536027171
DEE0C_1,358690.3054236724,6713326.613388678,424275.3720393284,5653001.144734859,38026.98974715389,1325627.415570501
DEE0C_2,326983.36180283607,6153064.354695491,385350.51588249503,5145440.206922821,34537.94828794077,1202506.5332385667
DEE0C_3,381386.9972154453,7203658.670679191,456535.2065287875,6094462.681193851,40999.271164045604,1435567.0019478428
DEE0C_4,53118.63817214072,1433792.7410490278,57211.0053047103,1122449.3003962326,6067.600440083035,264241.772342155
DEE0C_5,115544.72991140385,3106846.5873623714,132493.99142596158,2588801.0000094706,13093.603522767333,621807.7975783709
DEE0C_6,255482.4974183157,4827813.009997657,293874.0503506824,3964505.83221061,26347.74084889678,917450.5279025033
DEE0D_0,103455.91533791398,2605580.278526473,107039.8223757008,2141271.7483239137,10527.18450204372,513286.7988293402
DEE0D_1,134208.004144495,3403950.164937689,142501.52960987875,2875926.304667021,13672.778273618049,688988.6610710986
DEE0D_2,572089.6835369534,10363914.986309499,662457.6479693449,9058054.924625413,58013.96171695692,2151522.517852818
DEE0D_3,57256.25023549127,1474940.2628127364,57643.75356811178,1162897.1416477133,6106.766559089424,272697.53485613957
DEE0D_4,61827.57017951836,1583824.6339142278,61798.46904616038,1256006.560429916,6484.091218789317,295283.03285201004
DEE0E_0,522000.32343182235,9559515.579354888,615091.5823163732,8281651.933963832,54451.57944222508,1962260.5151283024
DEE0E_1,140789.32187757434,3641333.950995268,155709.16787571393,3083841.6633943957,15009.180385659207,740124.0022440678
DEE0E_2,131054.28221839917,3486582.9791899538,151499.13354637192,2933170.0033451845,14848.491913068885,705150.4566534503
DEE0E_3,77977.58555138332,2075416.4510845118,85068.52911182662,1671661.5860831663,8648.27829467872,397342.7516783489
DEE0E_4,63738.367040734294,1668614.1193107232,66550.78905124248,1322991.0498339133,6921.223648836799,312030.88985232025
DEE0E_5,56144.692798283104,1488284.2947544735,58890.50786433706,1167213.2943042796,6231.531696334705,275626.9006777285
DEF01_0,2917769.842733852,11696354.125839984,3130878.5012268815,11181831.952879418,230894.3706446734,2704279.5208557765
DEF02_0,7427155.124798193,31100981.923198283,9139479.162755324,32558440.983168993,760181.6935315718,7884726.760623274
DEF03_0,6360919.076185472,27722224.96412363,8061079.668043269,28856973.54766082,687264.4674100366,6823396.882642328
DEF04_0,2463078.5576545075,10568365.622266872,2830891.5080921594,10082839.431252275,222727.76306972787,2351167.1988745895
DEF05_0,541654.4660422804,8771971.187615626,594228.9102421134,8431367.380244616,52010.53469093208,2128243.445204951
DEF05_1,374179.32971262943,6154356.233228614,405757.6578858832,5738801.678237608,36204.48097558678,1434417.6235237378
DEF05_2,91100.78293206134,2069897.0884141533,90418.26610518244,1887499.0401594245,10126.64911408966,476872.4411500853
DEF05_3,133440.7611963617,2201231.4701588782,131457.99218593002,1890499.340405899,12967.718031627164,455592.84258543624
DEF05_4,124086.86486832336,2062705.9136611165,122639.64135485575,1757237.630990744,12241.025314216778,423415.11659200955
DEF06_0,157851.93947333202,3802111.4483231753,177217.6658702637,3662613.6209737486,18449.074039566436,928390.352051041
DEF06_1,375836.01818442455,6524081.949307526,435315.7055665131,6117237.356955161,40248.04465076992,1512792.4719464662
DEF06_2,147023.1265800706,2550681.447487846,154308.9830409867,2209101.347455382,15081.56906852239,532199.51757902
DEF06_3,473842.2119751824,8162690.94067817,559643.9345674133,7775815.223928907,51646.923778537195,1951648.599975878
DEF06_4,270264.28503099194,4584300.200120908,293045.1211289875,4179551.8153592413,26962.794998232544,1022220.6845330055
DEF06_5,246064.15573337846,4228994.164750188,272125.5178803355,3810367.240665921,25454.599226744533,938056.7179866891
DEF06_6,425126.7703263288,1924066.9609441902,441998.4000230813,1595471.140500733,35967.80699309946,348013.9391401072
DEF07_0,493336.94116153807,7773296.987241064,517678.70998198556,7381777.220785436,44546.12620461374,1867447.0654377365
DEF07_1,115550.34109951514,2597584.6193097164,115856.18471945229,2417289.531380306,12444.736112902856,615605.5366393861
DEF07_2,223080.64209048369,3456576.544647377,213661.65250237664,3044861.4415103523,19553.792919621097,763829.8729900537
DEF07_3,108325.94253315197,1786443.9902086207,132212.5250268523,1537487.9999792755,13155.750282010702,361330.59316655726
DEF07_4,410760.47522610595,6326023.372390999,411794.42956178635,5892816.463000091,35312.8240668224,1490422.6767742652
DEF07_5,67475.22082143722,1493823.2416682725,63295.985851464466,1312791.4763979074,7651.334395834624,335359.02893476665
DEF08_0,282618.92534108274,4553577.129362653,289806.8008013514,4130649.5293953205,26089.384846435754,1025377.9260898614
DEF08_1,81766.50228925684,1909517.1321816144,82700.1943640106,1733043.9220572738,9401.992493428634,433005.87339447025
DEF08_2,108533.373247841,2496421.318890882,111516.4191097326,2305792.21211608,12089.510859942671,587479.5549346342
DEF08_3,164275.92317965586,2751086.209528074,167820.4998257335,2400450.293313376,16108.904349419186,581347.3133869676
DEF08_4,235905.38253465103,3911038.321593027,246164.8218627295,3513513.853991978,22702.26183279202,860711.9398668393
DEF08_5,25118.85858190665,576850.7355231385,22402.46525246747,471074.30041517265,3545.2983229948486,115861.79117842327
DEF08_6,1171234.2014841218,5121820.086308601,1275105.9166264317,4617291.149887222,98782.54329670074,1036439.8189121679
DEF08_7,91905.85295089518,2060585.8544655887,90188.07616169324,1865061.1587285334,10111.67373181015,478148.8888278144
DEF08_8,272850.627162455,4502235.560385757,286908.6952366165,4095049.18672985,26078.670323459122,1007768.0007874306
DEF08_9,229661.69117761787,3881360.6792760864,245107.760047219,3488602.3817737782,22799.103082982787,851414.0957957515
DEF09_0,519793.391972923,8889186.400390174,612350.2547827715,8535520.613999996,56127.14946328987,2146896.09946119
DEF09_1,3207315.0192355295,14335434.731897395,3987319.8423064854,14072920.41424802,333224.73298014037,3271029.179298506
DEF09_2,185482.71859717375,3179368.0584392883,198480.26386700687,2804398.6356222713,18902.6665362226,682519.7948259325
DEF09_3,280033.9288727276,4864748.800674452,315959.52600887965,4441783.47539849,29496.301488606983,1091853.5816330076
DEF09_4,579181.6879718637,9893028.331325307,689155.078021184,9589722.706792403,63206.76505837437,2421390.322465429
DEF09_5,28313.59623730903,678209.433082336,27066.145673893687,560424.5000802537,3918.3718109923907,138153.71790372932
DEF09_6,315930.0861085389,5476750.599185708,359979.8278002123,5045382.1309044715,33473.82363827617,1247133.5735888085
DEF0A_0,277585.242697185,4530195.127359585,288427.5312023432,4118032.4788231417,26098.033054376305,1016514.8651670611
DEF0A_1,277682.8381894807,4481603.674722021,284053.88197513245,4065948.121794365,25589.19518926147,1005025.5421306941
DEF0A_2,70228.14248227845,1645411.3527245992,70708.8340012335,1471428.5417689707,8262.726501916874,367951.44008212973
DEF0A_3,157018.7148121521,2528085.784826417,151800.70666615383,2185038.660162863,14643.441275141131,531880.9214969892
DEF0A_4,149392.85917684127,2462718.2377849934,148688.82504990144,2126456.2469754573,14437.919038852786,516239.28893113526
DEF0A_5,1081049.5714660876,4548122.897130455,1115072.286214462,4045694.290924751,83949.04203285385,915968.590732888
DEF0B_0,741038.5675927653,11970466.77938088,841603.5144322045,11750555.958509415,74038.48742004938,3045730.1962788277
DEF0B_1,203920.27499576873,3398093.4703470543,213768.07162940435,3002403.808771773,20044.18120501918,742870.735407161
