index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
DEA42_2,477826.1761945331,9038038.450172065,654502.8033544596,8708416.457700012,93807.06027979878,2749838.564850326
DEA42_3,217633.97154257493,4160652.33159905,279009.1775501752,3742570.0234334944,42683.512445226654,1163707.8441088572
DEA42_4,171922.98204859582,4669869.4400258735,230215.86931920578,4446550.421965713,41609.86318187689,1553554.1381216696
DEA42_5,187027.1515050042,3572838.6267334353,234269.31411241135,3176678.1450643437,36590.39877442761,982747.9448352674
DEA42_6,53620.40454232675,1488414.302046259,65291.09643717555,1277511.784758162,14912.542992737403,438915.0241095815
DEA42_7,229638.14380425535,4394171.895663813,297805.92841136624,3975391.22056748,45299.75109504492,1234884.2912519008
DEA42_8,2712617.4060834143,13129578.300090196,3878020.3815894728,13021696.709523143,489190.36657664663,3832736.4940554574
DEA43_0,542970.5712487051,10263722.425971108,754637.1384756386,10042328.547090206,107581.4167381212,3173050.7043368854
DEA43_1,717040.686591878,13351131.406194538,1011323.7445297522,13411152.05093925,142925.09610131552,4252514.929043991
DEA43_2,158484.62189652695,3027507.790971027,197336.13301326096,2673276.4389226157,31580.946564090827,815575.0761264515
DEA43_3,335835.3351903698,6349942.0603001295,443872.1046141361,5983505.86540789,64897.48375129382,1853708.1446629767
DEA43_4,125940.61378447583,2410224.6616895185,153010.55954722041,2076870.7209250007,25458.326867372874,635981.3856320033
DEA43_5,58491.94071702584,1603988.3277204998,70949.77203661128,1403004.168034971,15963.224798897529,474866.01983662805
DEA43_6,138977.50321675785,2670491.6305663637,170424.05560001987,2328818.2124695857,27943.991509086965,711669.3037130408
DEA44_0,317492.6177090795,6061102.321013328,420532.43885795743,5614210.146587829,61921.129432905575,1764199.6316203617
DEA44_1,186171.9348963059,3558196.9920544666,236132.1900378063,3152675.1903341524,36797.049414713336,975515.2858931099
DEA44_2,181442.87045417307,4969697.26761617,249718.33676835775,4726961.691749428,44731.77684217312,1672395.0575691615
DEA44_3,285312.22641069925,5409346.99429248,373261.1810150468,4968428.242734318,55476.22690506064,1551453.1586573734
DEA44_4,140187.37887748398,2694898.2295177956,173685.3435941019,2331430.411868262,28228.583055528274,718386.4970862824
DEA45_0,646447.8427807682,12249099.728260422,912528.5414108848,12072367.065906357,129605.38538843801,3862339.9916917137
DEA45_1,248032.13670077143,6612748.0846843,338770.2069754021,6520540.566608299,58710.595289099154,2276449.900979369
DEA45_2,942277.2085078922,17559814.99863811,1352974.7615531282,17928953.85935162,189923.36184948502,5759553.679850034
DEA45_3,151618.0811848804,2926811.5667732996,187732.86491083997,2547789.180818614,30299.23248565739,786936.9562800371
DEA45_4,81386.99300338022,1586449.8046644593,96262.94553427336,1305996.9268823855,17450.123578172195,401449.9335375239
DEA45_5,80554.95612546531,2196487.3824577103,100287.68261373634,1959421.7974567292,20688.26275252544,673437.0374718598
DEA45_6,448335.5243178615,8572869.448021991,615620.2757802499,8184104.276813274,88707.6042653856,2595677.8751688823
DEA45_7,148123.7969736093,2881897.6502348813,184503.850604195,2495902.901110013,29836.925572382675,775859.3189066105
DEA46_0,147160.55633021763,4001205.8686766317,192876.2401088038,3774771.035058468,35782.52405520468,1303991.8481244966
DEA46_1,980288.3670069748,17860292.747572083,1399411.587555538,18549610.975188754,196487.25267548393,5862898.726177341
DEA46_2,532366.9165463465,10026485.324662028,733077.5567964531,9840803.466636509,104352.7692265696,3093583.3256852273
DEA46_3,339813.0578840458,6379351.211026506,441274.1057006821,6026559.131982026,64148.572175515415,1862592.4872872005
DEA46_4,146978.72741514587,3963901.01405553,192698.21054423365,3766368.1629868634,35668.015495945205,1287209.7878657011
DEA46_5,326369.5270235092,6163118.923470412,427027.58873118897,5787342.03362563,62483.016790418085,1793422.6183337616
DEA47_0,216826.91502988417,4200141.033886375,281014.22391601873,3766640.957805782,43016.18285144048,1178063.1605137067
DEA47_1,4482754.043860886,21340226.774398375,6707528.854706653,22074382.048974816,858828.104209324,6576490.518374452
DEA47_2,329029.16740156576,8756379.614867339,468243.1933453504,8863017.157995537,79728.0470045948,3104934.3664738494
DEA47_3,73441.66343719483,2014341.3804215512,92503.73021966309,1779018.1421567409,19158.77657970552,612561.6395526618
DEA47_4,63811.488308272485,1752845.017594655,79286.69130970207,1530263.3585677333,16944.252324542238,525765.4570397739
DEA47_5,140312.1337265578,2708412.450948233,174972.72664731237,2349211.917760699,28419.51798652032,723492.0656697723
DEA47_6,126396.2768874793,3419228.6643434754,166786.09448634283,3179252.7689153287,31421.837196723412,1088965.6951292262
DEA51_0,9494303.492239809,44971521.59761437,14903925.502163725,49672688.2057327,1936414.2588238197,15171907.508267026
DEA52_0,15181196.185195696,70764236.62455557,24906161.31570503,81639551.2246445,3362336.9866320863,25181261.608010132
DEA53_0,5071274.601890668,24101921.161861125,7574651.848875742,25201927.07173698,965000.0766142285,7545135.453858616
DEA54_0,4799412.909126632,22889675.104863532,7120924.570595652,23807032.96270083,903102.2728578009,7122964.051840547
DEA55_0,4187419.874784048,20113450.86034081,6124717.060268813,20725375.50933448,768640.4704558343,6167307.288093493
DEA56_0,1459195.7666476304,7161571.271550188,1965389.2133054906,6729454.24112281,250421.84402385348,1947038.4567693311
DEA56_1,1595462.8366554133,7770630.6655863235,2160632.4291423354,7364634.844455096,274464.66081952414,2131858.0525427917
DEA56_2,2595456.9921423914,12547480.694417128,3654072.025246713,12402146.51173164,457928.17748092214,3639267.4890244757
DEA56_3,1473229.449866797,7263059.422798923,1987898.9224539974,6815099.248047148,252856.83450598302,1980512.9220049356
DEA56_4,190935.07812832916,3703972.2773299813,243891.59992706176,3282215.1294304635,38099.598673870896,1023286.0727193884
DEA56_5,78231.19035157483,1520746.1463450282,91875.0018279094,1251221.3538030083,16926.936662635973,383035.3331022728
DEA56_6,255481.92106505108,4867603.959255214,331190.7101270221,4460147.182881492,49786.73955648415,1379446.6391540533
DEA57_0,145757.43451086467,3966565.050703115,194739.51900039669,3695126.032887227,35999.88242212112,1288795.1555497495
DEA57_1,322088.5928926994,6147619.320589635,424360.8983070422,5734279.588971268,62236.07438020752,1785364.455246377
DEA57_2,145672.51495735187,3913766.7426280584,190763.8367089554,3678857.6612746646,35383.968821751805,1264642.3074914564
DEA57_3,836296.3332519148,15486181.728581743,1185230.2277897273,15771480.298849761,166287.08248546658,4992997.621322282
DEA57_4,209446.57156743057,4050197.149716294,266725.37357497454,3632716.2472949876,41139.323039849514,1123352.7811395237
DEA57_5,215755.99533667671,4151335.533898588,277887.0680716786,3719075.3165788823,42587.32394292853,1156524.305091249
DEA57_6,116405.99504469382,3161825.9701439478,152659.95960967217,2922358.215527732,28953.326746298826,1006377.699629415
DEA58_0,397925.4010221604,7570289.23636399,537871.8569255503,7148969.373747216,77916.07227186552,2255939.3091004076
DEA58_1,2390018.4346383736,11553526.12763077,3381555.1586819636,11316108.010827579,428125.3244779871,3317074.279424629
DEA58_2,143945.85692451653,2769151.6435792143,178775.4866820738,2412215.8842583527,29076.207426401503,740066.4685545294
DEA58_3,234041.560117576,4462099.669871974,302078.9426674897,4033156.515977305,45884.789922782715,1253486.3584036464
DEA58_4,289060.5094591307,5488045.497945862,379244.4580556941,5070868.691633878,56324.67587444782,1579150.0222566277
DEA58_5,724565.7227275299,13282142.883345077,1010355.9841111014,13389297.810563793,142358.258559845,4203785.2550612055
DEA58_6,2517239.092200803,12016987.701912872,3519187.043813341,11897030.85064225,441671.9976067511,3465458.8408001163
DEA58_7,138482.1768124368,2668756.8233402455,171372.63988185205,2304087.954307303,28076.010749236117,709816.180339604
DEA59_0,371498.01824992965,7049048.811109717,498686.49012860307,6585943.277061065,72669.14475233533,2081983.481706307
DEA59_1,146536.71058098794,2794054.864600637,180641.6639644583,2428686.391440993,29255.77013935396,744239.3578055969
DEA59_2,313653.4168215522,5892290.92911526,407159.3041107608,5475977.9613950895,59828.04269320581,1701729.8149077573
DEA59_3,211499.88971693767,3995261.203422415,267108.979411394,3585780.0517945015,40968.0036310404,1107657.6935685638
DEA59_4,102453.70367256275,1965054.5227742128,122949.41236791459,1647917.1334409518,21189.122278838076,506205.0415579852
DEA5A_0,4088799.9319701693,19515601.001762114,6050366.512250432,19953501.425110254,771541.0451320485,5931083.675528175
DEA5A_1,431179.7409536991,7809985.4267342985,565822.2818137232,7502340.091566671,81342.02545022432,2336857.1438681516
DEA5A_2,126478.05447811287,3277923.786572734,159436.2343827138,3101381.061771671,29958.16134974029,1038016.8396389163
DEA5A_3,341785.88794948685,6118244.327780135,433284.5289904933,5808119.786997802,63059.27563695075,1772194.9011634863
DEA5A_4,118241.54204870222,3044267.5283712237,146976.33330470766,2848193.992599812,27940.25916025813,956532.4262767519
DEA5B_0,780900.0505745535,14519256.400325093,1116097.881536339,14648944.167553216,158245.49744968108,4662611.902896464
DEA5B_1,598171.7296845356,11063307.77138815,829698.180903322,10974406.742699688,118020.05180010329,3436452.102371988
DEA5B_2,471796.6076453048,8775339.456769243,641599.5988035203,8515960.564805068,92129.30086435235,2653790.636223955
DEA5B_3,63918.86162639377,1736931.1942386194,78769.40939673266,1525132.729298042,16974.879336924252,516749.1564725415
DEA5B_4,142314.25907154212,3800157.1384621137,186244.15276877617,3609957.2381332666,34427.55460798442,1231318.9269033642
DEA5B_5,211264.28857846453,4019207.279907412,267945.64937988116,3617265.3580110073,41124.18879766329,1118264.5558400312
DEA5B_6,184746.66988589062,3517041.3459820254,234726.54547517424,3134385.488866967,36616.624204077,962395.2002254485
DEA5C_0,520088.76524217584,9808120.378837775,723339.4085411123,9573779.368560497,103645.12114628256,3000710.580421194
DEA5C_1,3001646.312322811,14499622.137789287,4271321.100653431,14459639.826704573,533829.7432232568,4276002.72972928
DEA5C_2,765905.6947164392,14179726.713114172,1083483.6677795541,14272799.56990973,153138.00774954876,4533255.120154163
DEA5C_3,668760.9633150588,12314351.972011006,931615.5075514365,12339881.681152014,131936.0485921688,3863480.5390823525
DEA5C_4,155783.5694743293,2999315.4935476948,194400.22158722163,2627995.9658161458,31201.511141296956,807812.719158802
DEA5C_5,251578.53945216027,4802317.7831165,324687.44599295984,4371595.885346843,48883.23103001096,1363176.3068053296
DEB11_0,3134613.9117070283,14959907.354544716,4405785.705020399,14584617.92857323,522716.94916455034,4090369.143532981
DEB12_0,266652.04350300314,4999098.287612386,347179.2112446573,4667784.136748267,53713.72890950721,1467301.231829013
DEB12_1,115557.49881105027,3094300.7249565944,141678.5498860008,2719768.344291001,24111.24643784919,877963.6079021419
DEB12_2,329622.3797940998,6204944.110441572,441606.89865943586,5883839.591471285,67180.11565492448,1861150.557596777
DEB12_3,81646.77998767579,2183673.2439399567,96275.31870719242,1872233.548526305,17592.092415532923,594794.9735120146
DEB12_4,69532.45794716549,1861867.5633248936,81255.06267140583,1587682.2457672774,15211.965930275293,498998.387708484
DEB12_5,147950.68315398993,2801454.9404359385,184750.09620926567,2500198.737260592,30932.125535003765,770314.8608437908
DEB13_0,294909.1364850241,5562290.574009078,391785.89472825965,5194286.105299515,60209.85334572646,1647949.7791262066
DEB13_1,220959.10662712698,4163960.266124081,285588.3650830042,3812357.1618211586,45247.92121924356,1195992.4700366238
DEB13_2,127082.46318523417,2422166.7711937916,156511.9335734511,2112370.744657697,27016.77691172046,656534.7923088925
DEB13_3,110420.88772189531,2100464.153522585,134156.40553948408,1813426.8187157316,23747.81547839998,560889.1684534575
DEB13_4,195949.46382036502,3672451.799844435,250538.66793305695,3340132.2580508944,40209.12795995558,1040057.9904317128
DEB13_5,149990.84312463706,2866889.1244748533,188059.05374925613,2515679.2342182966,31390.632156336407,792522.3035763056
DEB14_0,425527.5468391087,7941095.085275944,589739.1120280565,7707752.883062625,88678.95693096607,2448207.2541537704
DEB14_1,209590.97103353,3931837.1005592123,270201.3831857043,3611374.055311531,43190.45979553759,1120165.7461670793
DEB14_2,526172.1428136223,9772776.770977896,742103.2208382497,9688145.633718686,110443.29525677062,3084293.2008499294
DEB14_3,150890.1858812292,2846973.2449827907,189349.82488762136,2529813.687312132,31867.94155019381,784137.599144733
DEB15_0,312240.79483240744,5838029.638084286,412340.05331260647,5549265.804214971,62791.2732938346,1746101.5415581428
DEB15_1,173504.7232594713,3244663.3802384315,217288.8047697377,2938981.804190966,35858.52396749495,909274.6939094323
DEB15_2,188297.03158565256,3513132.428385572,237418.63972716848,3185080.7515062424,38657.23550910791,992765.8511665215
DEB17_0,273449.26719635207,5201804.269546286,361567.9351703302,4828726.328573931,55995.508172060756,1533942.1376290405
DEB17_1,386540.20284522,7334844.081789637,529856.0095637455,7011523.614698031,79861.30265690692,2250939.008675631
DEB17_2,925230.246117319,4600673.293692972,1182862.9942639892,3974927.7143504606,144556.06074770837,1097344.5030098434
DEB17_3,224439.00280998368,4240740.925897777,293418.87936203496,3891124.705755863,46509.98437316371,1218546.4270978686
DEB17_4,209483.63762618753,4013862.019647239,270349.56215586147,3625282.2118627345,43121.87581218248,1152835.3568128278
DEB17_5,138059.92419238004,2650322.577547388,171540.8102895464,2316002.510434959,29274.510591227358,725940.1044066851
DEB17_6,292382.0822856657,5553020.218246982,390537.1040432459,5181475.328330468,60068.624097227046,1650385.2370250246
DEB18_0,218077.87418935567,4160767.636612149,284481.1780486819,3763505.8635424622,45131.88890918985,1194854.6498830344
DEB18_1,264690.7851022189,5010760.47834268,349335.1764921533,4661173.596646708,54283.361868604065,1467661.9200885533
DEB18_2,743972.4652613219,13873069.648376347,1073220.994426692,14013070.7832631,157584.29449178794,4557304.082504161
DEB18_3,192506.95631740495,3642140.1993056806,245706.89471500454,3284889.906988713,39610.331050736444,1029118.213661525
DEB18_4,103740.70168028782,2006337.3479848,126874.28497208943,1707711.4089549042,22769.395979285102,532532.775788847
DEB1A_0,362443.6155403602,6803740.280218097,496337.6532820563,6492369.149897144,75385.27252024402,2059261.12198858
DEB1A_1,138997.33969623368,2656026.206879939,174019.00534189565,2331506.105795455,29667.038298851163,724428.3245590741
DEB1A_2,236264.46608435537,4485854.762684068,309820.477891637,4119431.1162170265,48819.54353849385,1297527.0451137838
DEB1A_3,519845.5453487441,2609718.549328577,629389.1957699258,2146398.046524571,81400.16893908347,585582.1067486494
DEB1A_4,139317.02314856835,2643589.30701602,173755.20791602536,2324276.634680665,29441.329681468433,719924.2624397875
DEB1B_0,336522.08234966244,6427311.564141794,456233.57377661124,6018875.354432908,69480.28758320087,1940324.5651144376
DEB1B_1,307779.10712457326,5864075.051705248,417042.6029732873,5489832.672611032,64226.234708421725,1748745.527191299
DEB1B_2,143642.2048905802,2722868.7732156646,180905.20700987094,2388778.7872905233,30405.623941638,744763.3212005366
DEB1B_3,489917.2811776225,9373097.615610817,693967.6250610274,9116720.419200916,103750.1082251785,2953423.9592699134
DEB1B_4,240914.53189455994,4601784.868579562,317893.7387030639,4198210.135429053,49891.632809853654,1337121.592791793
DEB1B_5,164617.80170798933,3173409.5294529903,209994.66787123747,2790428.755057694,34577.48810633896,889674.8090453753
DEB1C_0,211022.1522791033,5579524.213711052,273634.80195928155,5192291.156850576,43425.74704715052,1686980.65633099
DEB1C_1,68638.01628010908,1866380.832451801,80449.30916076183,1563800.7441979593,15226.168499194328,501948.8799646458
DEB1C_2,131968.95952446258,2487291.225703517,162328.838232176,2185715.514301233,28069.025947754693,675284.2374663424
DEB1D_0,322030.9854269932,6075564.9587777965,435410.08890608925,5755934.334101611,66635.01198674891,1818099.535542684
DEB1D_1,120627.7581340538,3197372.5559994103,149464.13244584727,2838921.717450626,25374.984728712956,908342.8020808231
DEB1D_2,240081.8069088405,4524163.122553433,313751.2040961764,4166232.5468549933,49347.46546230656,1308804.2147984859
DEB1D_3,135807.37844900446,2600681.053436583,168580.9092641722,2265502.9006843558,28806.535195606964,707965.4543239624
DEB21_0,3051696.9341650866,14438061.625121625,4145318.668902254,14088417.246752841,473911.0925196799,3955201.2880697763
DEB22_0,368461.9506074109,6875179.558793143,490755.33755501703,6597815.422708822,73362.88450204706,2096787.4925825112
DEB22_1,408801.1588917483,7677307.759661955,549168.0263779582,7423142.294253588,81237.21368436127,2360879.8543466437
DEB22_2,45332.674645116145,1235778.702655223,51039.042938076935,998377.9804866253,10898.7920393444,316606.1765637176
DEB22_3,65495.75384612906,1752493.043831048,76548.90121828899,1468769.468162577,14682.971000388912,466633.6981959962
DEB23_0,338979.3402796675,6302422.755085992,442545.96072638186,6044500.950246784,66427.78439544114,1898084.4656009225
DEB23_1,55975.44524547117,1469720.6838865667,62553.516705457405,1245212.8853403886,12581.01985839648,383359.34800009395
DEB23_2,132438.53732998413,3512215.5092418343,161509.5784764324,3147602.1725023286,27106.650278230256,1008715.8324612164
DEB23_3,88901.92112841297,1922572.1566777308,72018.13823602842,1655782.9496467225,13622.494144831911,600312.9511153825
DEB23_4,162838.10389646585,3089393.567881719,200338.39264379442,2749376.7284911997,33761.74193463805,857615.1454229166
DEB24_0,258210.31522288392,4826793.824376656,333077.3547927919,4492413.179001439,51797.957826683814,1409661.879889911
DEB24_1,44677.10594590725,1219351.0516693518,50466.19421127352,984494.9906163843,10659.129196387054,313685.8126438201
DEB24_2,191875.5798179581,3605040.166241831,241956.40463315637,3268322.0387679776,39186.803611377836,1018891.6737646149
DEB25_0,387439.8307461806,7224229.622532086,518351.38657875604,6967097.90959769,77184.82500365326,2208275.793456616
DEB25_1,533224.2688471809,9933276.740462117,728126.5352378365,9851929.675145095,104928.57066765505,3155627.8530169353
DEB25_2,184424.59801486367,3495690.7891878136,232648.53545340634,3145677.5279869777,38073.126676950706,985273.3270712738
DEB25_3,95313.65891347623,2549565.2920008055,114092.93188919185,2213917.7338629765,20240.515670972167,706008.0817395089
DEB31_0,1368832.5023204605,6639596.988619061,1816577.5952982362,6025062.772768138,218502.94368962958,1652560.0142695974
DEB32_0,2750627.5829548123,13338772.35155979,3827134.806889457,12773646.045731803,451270.2901422126,3590747.8626571656
DEB34_0,4685082.656380343,22366175.36639511,6949716.778943914,22545275.206161864,845897.0523752447,6407728.722721113
DEB35_0,5887393.5629656045,27924932.974345244,8951236.58905007,28677067.696572583,1105618.2757860268,8202753.819631498
DEB36_0,440766.9274463063,8194141.773144281,611093.3257177911,8039958.671853091,91599.7560270929,2533854.4419519724
DEB37_0,330925.3886266433,6271547.335462398,441052.8100727392,5933264.435075241,66833.61146488781,1884233.3361357125
DEB38_0,1432525.6196703983,6902723.027750498,1905297.170074273,6304149.4884881135,228891.59572988198,1725307.9095602536
DEB39_0,673641.7829909128,12556931.023682153,983510.700327347,12706564.375743458,146432.41468173853,4082665.917275296
DEB3A_0,277881.2407819738,5318216.801795529,366819.73896189,4936996.186985653,56620.48331067553,1569306.0485181077
DEB3B_0,267913.51920388377,5046647.389503298,358334.03872808383,4717011.499731113,55773.88628681675,1476325.8346616938
DEB3B_1,364025.58889939095,6807227.311421498,500226.0745287318,6530689.4444383085,76043.34441000331,2059260.514760978
DEB3B_2,113641.81070399977,2175311.577035689,140690.96733894557,1884434.1674241675,24750.38027382019,579960.4189025209
DEB3B_3,102280.18801256332,1959598.594529467,125909.23992603793,1676707.1862799325,22606.1227549858,516981.1284196972
DEB3B_4,243739.7878838415,4631886.61175505,325207.70437378384,4274283.713582621,51182.160351308485,1342180.6579056447
DEB3C_0,492852.3472408631,9204167.096964736,693118.5859848179,9064678.395734718,103514.98642297217,2886789.9634005013
DEB3C_1,77254.05900798504,2035781.1054330587,91333.25724188589,1773063.253717585,16568.40233873463,548838.411729405
DEB3C_2,182653.9077719634,3465552.091684,236338.15805904896,3125655.4618332544,38489.50624833679,973301.6544386733
DEB3C_3,171244.44276222197,3237572.948635893,219440.17377779706,2923456.2642453634,35970.27204092073,901728.6039888364
DEB3C_4,156928.622395523,2971544.8776419763,199790.8784928415,2650588.304927217,33239.40740211905,820412.3766161869
DEB3D_0,211589.73772861905,3985583.598920936,276047.9631312411,3648116.7371256445,44137.621095021925,1138084.6120276172
DEB3D_1,106551.52608126296,2858317.799119771,131430.53549538378,2502867.8385934806,22735.790933497115,800646.9897351913
DEB3D_2,80813.83226922205,2174227.2034067786,97796.5032319759,1858227.2069936993,17750.23272739731,591946.0851043025
DEB3D_3,167138.5625510123,3146009.813608483,213231.71927041074,2827172.8220904316,35109.50265814527,873418.0786657134
DEB3E_0,314713.1624772623,5872421.0528328875,424574.74006378837,5597692.046299333,65097.5355434242,1748140.615329133
DEB3E_1,246079.10993217464,4580915.27880181,319763.3044076124,4275523.954333844,50003.444390368924,1323417.2064866205
DEB3E_2,271182.2497199257,5076897.1120802155,360465.13152893324,4767374.776213145,55995.04321945579,1488077.2514973353
DEB3E_3,139870.3210102595,2705013.7663454385,173832.7867356652,2365499.2334791063,29398.799130035262,746295.4141788697
DEB3E_4,117192.27783321255,2227419.7586658252,145163.42685919948,1942663.579267254,25409.76974186583,596047.249839551
DEB3F_0,258052.29192267207,4955818.924731538,341268.3040223931,4564798.08513931,53254.89294015193,1450475.282620012
DEB3F_1,216959.9747802512,4146235.5328803877,280927.9126783615,3777599.952781539,44690.579120860624,1188769.8489380898
DEB3F_2,165791.93729691082,3153728.506342234,211569.02654068609,2819491.8382022954,34992.21131304067,876765.5356953199
DEB3F_3,156524.57894302078,3046270.6894410225,198152.9273619465,2676830.4558482775,33179.46339721479,847531.5421531403
DEB3F_4,89198.97549939694,1723781.6298105575,106831.77684766869,1452569.8951087033,20100.09924199449,449584.3248341219
DEB3G_0,194524.2170509336,3691799.555132851,247182.50880617576,3343096.9857791136,39941.93582431102,1044212.015008086
DEB3G_1,110345.48158221124,2935599.6704732473,135353.8010522137,2583169.5357809626,23336.349485232724,826294.2385814987
DEB3G_2,240529.54123819098,4586367.109174934,313118.6999498085,4214459.001480807,49178.54168418228,1330142.6021054324
DEB3H_0,236116.49983715825,4421339.650161574,306740.38725903275,4096489.7418763503,48215.41627481488,1272798.858867587
DEB3H_1,500237.26696686127,9299096.578746622,693901.74601796,9192286.360614466,102930.0976741149,2912493.793890961
DEB3H_2,239367.18380727345,4500180.510549992,314610.4063945988,4175330.636980427,49457.15389999119,1299779.79861047
DEB3H_3,205452.48904088102,3848379.1702243886,261936.20605510066,3524205.4442853187,41924.31223468836,1091231.2400797782
DEB3H_4,143946.19064381576,2720828.7676327247,178809.77185665225,2413873.1426714263,30206.833940013254,742848.2672640205
DEB3I_0,368754.62364066805,6959657.740225803,509980.32453732454,6666105.6809743,77582.18926829078,2112725.9131240696
DEB3I_1,204128.90947927732,3877566.7306135343,267256.859342658,3530065.933656698,42833.35570866856,1102319.2484058605
DEB3I_2,221772.98247124598,4207055.474806643,292321.53408525826,3857350.8262781957,46435.71217919622,1206943.5404748512
DEB3I_3,181426.71037596982,3436747.440681433,234517.30493226324,3110522.0822204077,38169.80624156168,963907.3455504774
DEB3I_4,143178.74982412375,2738977.599863059,181235.31802600998,2416901.0616227016,30662.899359424908,749636.6351862918
DEB3I_5,89422.23438351609,1715022.2287485576,108871.35385042144,1457192.5849351871,20037.53804419883,446215.1134280026
DEB3I_6,86620.35989616024,1665925.5865726392,105603.92801333635,1406675.68830486,19567.374939974,432102.7971041562
DEB3J_0,504107.59927888564,9485410.296700023,713504.8268815986,9324796.144591246,106561.91896076735,2980244.062542586
DEB3J_1,331995.1880723855,6274985.227702804,455513.45719332976,5957940.343458128,69833.46023379914,1883793.9658118067
DEB3J_2,130130.00311734917,2478304.7497753524,162736.5400299059,2168128.889879552,27928.65178760506,670881.402948555
DEB3J_3,274576.20350538404,5259440.307105465,373322.72668905894,4877062.028373325,58298.15561258693,1547833.18228484
DEB3J_4,423595.2208469683,8006252.063780032,593751.3186037493,7747944.297505971,89627.88757842194,2468322.9038829147
DEB3J_5,73488.4397181023,1430748.7463700373,88734.77323753198,1182613.9655650447,17068.79046070455,365744.46301639994
DEB3K_0,216859.66570207296,4158463.0752842166,279247.21091941785,3783347.9310947815,44465.752041763444,1193139.8380657618
DEB3K_1,102715.41580342218,1975398.6936526778,122959.93868463335,1686384.8904616993,22620.829845242042,522942.4227185724
DEB3K_2,145885.09965778602,2808218.326523241,181809.79670250716,2468777.928664642,30881.21973024452,772182.1280477797
DEB3K_3,55397.294899213266,1508514.2652550426,64077.62492643744,1247911.3974727667,12637.014160799992,395891.9484658017
DEB3K_4,89723.64585095708,2447603.5965087656,106467.52064330863,2092235.802934584,19059.067499260633,679241.8715146215
DEB3K_5,136144.12090489714,2637909.266686161,168991.64543420175,2293391.2861048914,29227.62085217941,720586.9770540072
DEC01_0,420271.84934367577,7952804.268266654,558418.9890374175,7525435.6599380905,78510.87859906301,2342511.8535460015
DEC01_1,327721.92343277653,6192137.774247337,429028.2660544693,5748824.684796793,61805.98332170896,1773374.489404729
DEC01_2,390045.94493335846,7386573.5169795845,516785.7959048513,6960180.68068404,73008.85527565681,2160631.9373996467
DEC01_3,92854.43332066936,1797655.5353395294,109312.29554826382,1485548.8826983925,19483.98800633025,449321.4575338882
DEC01_4,4844980.954791747,23510781.43557929,6981721.598876228,23616966.34188332,731803.3510562542,6274211.858053432
DEC02_0,260746.62087334928,4935898.359619918,329202.3787747857,4496109.664301908,48399.62143394877,1377487.2118107567
DEC02_1,57313.321770516166,1568909.8775179444,63091.358299984175,1230711.3640424344,9812.989891559888,332552.28428331023
DEC02_2,187211.12753021685,3554412.775493915,230914.37496507887,3136617.675450854,35669.84743082311,955385.7610487425
DEC02_3,77662.9828064158,2115593.159171058,87797.30015301068,1708193.0045278007,12628.65780350164,463053.10151980945
DEC02_4,249892.49635881663,4712390.912972948,315343.34828437807,4295590.183839637,46635.16668910876,1310364.3686541328
DEC03_0,487098.78484388086,9122663.010798937,654887.1299696586,8798721.964784121,91335.4148121013,2727888.539712146
DEC03_1,218541.40279681026,4145942.6578051625,275516.36358779407,3720160.546760881,41554.073387663484,1134929.4794636513
DEC03_2,141697.9578076599,2712729.2815301795,172233.08632731307,2335348.68455959,27908.758212384542,709348.1331352837
DEC03_3,124467.09169458946,2365117.3915102156,148877.6512508026,2033916.7767540547,24683.87848658547,607719.9973956441
DEC03_4,134131.3427136499,2562476.855151585,162602.55784856403,2203343.871728494,26566.160271431487,664990.5213281063
DEC04_0,477035.98480983195,8927590.144601952,637064.7753207159,8599462.300633071,88371.88670138315,2669107.7467822134
DEC04_1,291501.21274573624,5522947.863489513,375618.32352890034,5062927.82946788,54624.03718109385,1563235.374518207
DEC04_2,200695.94903184738,3778752.1349217724,248216.1082799239,3383970.3770682723,37914.24487340382,1024425.4704590117
DEC04_3,188739.87417515987,3571957.9579638075,233351.87723510902,3164546.5797760687,36014.24053531147,962760.1978622345
DEC04_4,204252.98143449755,3895894.5419689463,255048.62189962226,3469067.442698282,38844.92198826012,1059434.495609438
DEC04_5,168579.72445267017,3199753.493586559,206896.78495950095,2811783.4156140895,32537.167599258926,851677.0270872427
DEC04_6,97996.9251593931,1896887.6465341887,114919.26065623257,1577684.3416083015,20348.91244794074,477139.72229677084
DEC05_0,167187.63282279763,4530300.918879052,203657.6191081262,3887187.3637927943,25687.63633846797,1077354.1875111018
DEC05_1,233586.45255232873,4431249.65681775,297343.094922998,4003628.622848459,44444.607364491065,1220803.3114253283
DEC05_2,294416.28777724924,5569690.49617208,382090.55699413485,5137141.009659052,55614.702945761295,1575534.6128919423
DEC05_3,347286.85347456246,6597354.054133821,459191.3408311527,6152544.5387140205,65906.73741118032,1902539.3737208957
DEC05_4,68077.96137926972,1873414.640047505,76961.21353388974,1484137.705385437,11272.146139972714,403604.0206894998
DEC06_0,187420.92962287195,3560404.178977886,232054.43352067415,3150360.045200939,35818.40771921847,957328.5714472808
DEC06_1,136300.19027235534,2592236.622949516,164821.98021634866,2243341.3853216986,26816.033858030416,672748.2673479312
DEC06_2,273501.0286941048,5157503.279530999,350487.7181736684,4726674.676213081,51385.431770579795,1444980.0430432109
