index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
97765738,24264.057020096563,1055598.3991343216,13479.180192607122,723155.1627750614,2090.4433018644518,269679.2382299466
97770129,127096.48563340459,4574199.808643348,93562.7235953026,3479650.0167618967,6049.358090904972,1517700.333772485
97770130,31639.156032308467,1138692.551154104,23291.325451578738,866217.4195414478,1505.9156323606921,377813.41813823994
97770147,18757.22424164932,816025.772824767,10420.021897283006,559031.9680852884,1616.0081450949908,208474.36768742578
97770151,152821.7042791156,5500049.879320612,112500.47399478946,4183955.5453187353,7273.790527247882,1824893.5085513794
97770152,21435.85648202983,932558.6305605257,11908.056919946835,638864.7319220422,1846.782776906309,238245.62570440504
97770153,26045.279474359748,1133089.7918418567,14468.685715292206,776241.9245142225,2243.9025747948203,289476.3691955521
97770159,68366.097755438,2460494.4008650472,50328.05018725313,1871728.3331249794,3253.992465168217,816381.7344362485
97770165,11509.960362853315,500736.3658544149,6394.018511091022,343037.73902442673,991.6280498897497,127925.73559072558
97770169,22544.021596705017,980768.924496893,12523.665317647861,671891.9920880089,1942.255530675966,250562.16138148023
97770173,23896.934834866744,1039626.8907136848,13275.236306252182,712213.6164624098,2058.8142914131545,265598.9135271119
97775748,138547.83357034123,6027469.816743721,76966.15666717303,4129218.0056578806,11936.437110870176,1539869.2059086808
97775749,35522.4707004776,1545391.3240338557,19733.459374158647,1058695.9163630416,3060.399622370905,394809.1957835447
97775751,52274.1200413344,2274165.337894032,29039.34337376188,1557954.6221847706,4503.61965481529,580992.9007425215
97775752,66435.51840862528,2890251.4867863804,36906.28995297192,1980014.6401339031,5723.679446853299,738387.6480759423
97775753,28921.069925326643,1258199.9411368463,16066.246158405911,861950.7039633262,2491.663156663317,321438.91270109074
97775754,64225.98673826064,2794126.6675881026,35678.84989620608,1914162.7410299818,5533.31966172975,713830.138290363
97775755,34591.068119431584,1504871.0156333507,19216.04618099889,1030936.8081253887,2980.155651411132,384457.26088931586
97775756,60921.887071192294,2650383.0918023693,33843.3549190116,1815688.8242161178,5248.658567668073,677107.2159648505
97775770,24080.495927481657,1047612.6449240032,13377.208249429652,717684.3896187356,2074.628796638803,267639.0758785292
97775772,19280.713283551093,838799.9607578975,10710.830772270607,574633.8026422175,1661.108771108878,214292.60846739382
97780116,133550.28452417278,4806471.893147119,98313.72043638212,3656342.2463426106,6356.536848384959,1594767.2383513555
97780123,26379.596226523994,949401.1058614234,19419.47378007793,722221.0904915121,1255.5785714486121,315007.3095904405
97780137,23754.165096166264,1033415.7485501037,13195.924794891926,707958.5706741565,2046.5141206820945,264012.1205871206
97780168,26351.214628717928,1146399.3821923875,14638.638953921323,785359.8797747653,2270.260083504235,292876.63978124765
97780169,14800.462911950188,643888.4042912351,8221.960011013085,441106.41338226636,1275.1176991198968,164497.53477909602
97780173,124716.18718319731,4488532.9181609675,91810.45479840254,3414482.160224523,5936.064024457981,1489276.4183954871
97780196,18451.289087291138,802716.1824742361,10250.068658653889,549914.0128247454,1589.6506363855765,205074.0971017302
97780204,21048.3386198428,915699.8161165201,11692.782817683286,627315.3219253545,1813.3965992077171,233938.6162958573
97785757,86647.77141940114,3118451.446322499,63786.19713251644,2372244.344674911,4124.1376146837665,1034689.1257338097
97785758,81161.19717173236,3530886.435658597,45086.70583898678,2418892.2200080366,6992.354199399783,902054.0056007572
97785759,51696.242527546725,2249025.000565252,28718.320589684663,1540731.8178037452,4453.833249475285,574570.1674139855
97785760,31137.400154677012,1354620.5290095806,17297.46295380796,928005.2242952595,2682.6086642026307,346071.9840552411
97785761,50526.89038199991,2198152.788558778,28068.72154425781,1505880.96658567,4353.0889939637445,561573.5776197711
97785762,58855.12513952814,2560469.4147676723,32695.226373606012,1754091.97090045,5070.598953275584,654136.4991192624
97785764,80610.51389388763,3506929.173027641,44780.790009454366,2402479.900539059,6944.910683722837,895933.5185465051
97785765,75253.2494131266,3273863.4575561243,41804.71996412671,2242814.372865552,6483.361420100201,836391.0025125465
97785766,40764.15967848108,1773428.9720396171,22645.32486267086,1214916.883160344,3511.9916049255403,453067.1651517959
97785767,43313.61929813259,1884342.224960707,24061.601851246836,1290899.8436648687,3731.6375108373277,481402.753365926
97785768,67380.51810764277,2931363.332535798,37431.256623404086,2008178.99082758,5805.094862644602,748890.7061073132
97789451,0.0,0.0,0.0,0.0,0.0,0.0
97790115,32531.104746753164,1415253.10727311,18071.694374229497,969542.5760377329,2802.681759434408,361562.1056122988
97790131,160265.24926086346,5767942.904540424,117980.07744901298,4387745.062325642,7628.077814075243,1913779.2920327133
97790147,14378.952254834472,625550.7464749484,7987.802215568524,428543.89724551834,1238.8029093424811,159812.7175276932
97790155,37901.96634548566,1648910.3600935398,21055.31789682956,1129613.3461672645,3265.4024678885735,421255.74478339934
97790169,26181.250654074494,1139005.1653309814,14544.220488016259,780294.3490744638,2255.617023110116,290987.60056697234
97790178,17757.83607074593,772547.7776796997,9864.841317761222,529246.6475675148,1529.90694997757,197366.81710748683
97790181,27608.948041079337,1201116.586966792,15337.335601618806,822844.8069569975,2378.618730420717,306855.52996688517
97790185,17880.210132489203,777871.6138199121,9932.82261321287,532893.829671732,1540.449953461336,198726.92534176505
97790194,169107.52632159909,6086176.2674663775,124489.36462924996,4629829.0929679135,8048.9399646910415,2019367.788673726
97790196,17812.22454263183,774913.9270753496,9895.055226850842,530867.6173916113,1534.5927293036884,197971.30965605495
97790218,26276.43047987482,1143145.9267733688,14597.094828923095,783131.0462666326,2263.817136930823,292045.4625269665
97795720,40029.91530802145,1741485.9551983431,22237.43708996098,1193033.7905350411,3448.7335840229453,444906.51574612653
97795721,74383.03386295223,3236005.0672257254,41321.297418692775,2216878.8556800075,6408.38895088231,826719.1217354569
97795722,72948.53791696165,3173597.8769154586,40524.40556645403,2174125.7765694614,6284.801521155945,810775.6307669731
97795723,72452.24311100283,3152006.763680153,40248.70364601123,2159334.426924581,6242.043784805117,805259.6362612891
97795724,65633.28844830827,2855350.7832005443,36460.63479390001,1956105.3352284792,5654.564201793056,729471.3829845628
97795725,41479.35890378393,1492841.2427359002,30535.240787217106,1135622.6821340956,1974.2756390126858,495318.47036686
97799452,0.0,0.0,0.0,0.0,0.0,0.0
97799453,0.0,0.0,0.0,0.0,0.0,0.0
97800112,69508.46707017855,3023938.927640601,38613.3758165355,2071599.4351953566,5988.425978778973,772541.4770700403
97800114,20259.70577749727,881390.6498795961,11254.681135883784,603811.2594759548,1745.4527989790045,225173.47434161973
97800115,47515.99208678384,1710099.5423097701,34979.13897316982,1300893.7409814557,2261.598735362787,567403.8640033702
97800117,28315.998175596018,1231876.529110241,15730.116419783879,843917.4146702525,2439.533861660253,314713.9330982705
97800118,26747.68361573131,962648.5631525131,19690.443181660412,732298.5940797658,1273.0982724455694,319402.76042193495
97800119,68128.88588239328,2451957.150610789,50153.42546178886,1865233.9419236605,3242.7019911924003,813549.1105670631
97800120,59384.7654587796,2137256.44296246,43716.396788640544,1625837.24557159,2826.511760842457,709132.7341477822
97800122,31491.921076625542,1133393.5682376684,23182.937690945746,862186.4181061463,1498.907751961909,376055.2378056421
97800123,35298.11825394827,1535630.9577768,19608.82699916396,1052009.4158386434,3041.0707826506678,392315.6640207012
97800124,117068.14920744539,4213280.1944461055,86180.31278774429,3205094.03011303,5572.043570410088,1397948.7177855454
97800125,28612.65972104835,1029769.0134273671,21063.354816344992,783357.9455935844,1361.8647574968202,341673.0446348405
97800128,31640.493519621577,1376507.4109193424,17576.941612886956,942999.1951681523,2725.9521229692236,351663.5401294961
97800132,53015.16297077978,2306404.123409762,29451.00788510797,1580040.3360380859,4567.463398133649,589229.111716762
97800133,78296.27754427525,2817881.359784665,57638.202487722774,2143596.985483645,3726.635065397245,934961.2302014561
97800137,30749.882292489987,1337761.714565575,17082.18885154441,916455.8142985717,2649.222486504039,341764.9746466933
97800139,176003.03007941606,6334345.300719457,129565.52475222848,4818614.326854533,8377.142363367377,2101709.23425039
97800140,34115.16899042997,1484167.208421414,18951.674476464705,1016753.322164544,2939.1550823075986,379167.95108934486
97800143,78648.00549396224,2830540.0411961507,57897.128804790475,2153226.6000235314,3743.37611301656,939161.3276626621
97800145,17315.929736673002,753322.8138400441,9619.353306408051,516076.26774673053,1491.8349929528601,192455.31515037097
97800146,34325.924318987825,1493336.0373295574,19068.753374186985,1023034.5802329183,2957.3124771963066,381510.35971504636
97800147,17288.735500730054,752139.7391422192,9604.246351863243,515265.78283468226,1489.4921032898012,192153.0688760869
97805742,52750.01917033601,2294869.1451059687,29303.715078296063,1572138.1081456153,4544.620223918823,586282.2105424925
97805745,46393.3665186716,2018325.4344893838,25772.464453446624,1382687.2599543342,3996.969765178767,515632.143928595
97809451,0.0,0.0,0.0,0.0,0.0,0.0
100410100,5766171.568355318,43924755.50740924,6347538.329234355,41185746.27959957,454963.99484373146,15786662.275397193
100410511,113876.52775360493,2955937.530732433,85662.25241244992,2320669.5272288583,16927.593083358017,831432.4064603789
100410512,90290.34023708169,2343701.6445291257,67919.82569515982,1840010.8022672657,13421.537950281263,659225.5343952279
100410513,205169.0816562849,5325654.02701718,154335.98131916046,4181104.263729161,30498.108750544518,1497975.277766149
100410514,123090.06020211641,3195096.792894903,92593.02170954683,2508430.468075758,18297.172321725517,898702.015103888
100410515,208619.88552760624,5415227.891584829,156931.80714984075,4251427.582736096,31011.066116706883,1523170.1991740395
100410516,147484.85192611098,3828321.9344919496,110943.71124524718,3005567.5945208236,21923.42538548718,1076812.647630954
100410517,163770.82399208308,4251063.275520791,123194.63843294627,3337456.525807679,24344.313285197346,1195719.3724272677
100410518,186127.0220099175,4831371.843660381,140011.82029969688,3793049.513301453,27667.532129344938,1358945.8764658438
100410519,448855.0566881766,11651106.106733339,337645.83379132673,9147137.454459822,66721.70203033365,3277169.1172533706
100420111,122188.6537773071,4397567.044762152,89949.7982408695,3345283.3022518475,5815.762077612208,1459094.3226858913
100420112,108878.9221565835,4736735.321416688,60484.469258784826,3244978.966613227,9380.344488472736,1210118.5206647785
100420113,242937.67687682563,8743321.812119154,178839.8050444386,6651152.368247414,11563.00265799187,2900997.5487863817
100420114,81875.04586523477,3561942.1464765025,45483.26339578805,2440167.4489493035,7053.855053055083,909987.9703007136
100420115,56138.262383084635,2516683.318251177,17401.38188903389,1737747.8825731068,114.43542173793381,793778.589670002
100420116,106513.0236295469,4633807.822705917,59170.16421338632,3174466.7792650284,9176.513087786598,1183823.094802066
100420117,51401.35897286102,1849933.813715716,37839.37154542937,1407267.3899685775,2446.5289125528925,613800.2894469234
100430111,188700.88892384036,4898182.712941863,141947.9808202703,3845501.889854481,28050.13399321522,1377738.1280770097
100430112,183097.6034298136,4752736.041762709,137732.97650114587,3731313.5302788634,27217.213121426823,1336827.5626226135
100430113,111165.99533982774,2885579.1816660943,83623.28690848322,2265432.068734962,16524.676076273387,811642.3361795938
100430114,524305.8013994109,13609610.57129003,394402.75170636637,10684734.775981095,77937.35401325663,3828048.1744390903
100430115,117395.3379978519,4225055.712038186,86421.17447803983,3214051.811080367,5587.616637962939,1401855.7851913185
100430116,177984.03597693145,4620001.173145961,133886.3567058473,3627105.0476580258,26457.088179489852,1299492.514067687
100430117,145184.31601189674,3768606.0247801836,109213.1606914603,2958685.3818495334,21581.4538080456,1060016.0333590268
100440111,225509.46355126824,5853637.268330123,169636.78968086018,4595617.292595122,33521.67923228044,1646483.9564278391
100440112,119783.68134051649,5369913.136449815,37129.78447492408,3707878.1882464252,244.17385771552784,1693706.1747854487
100440113,73952.84635162898,2661561.3637498072,54440.76354904948,2024682.4431422516,3519.902593633148,883094.9103898209
100440114,163212.7732010113,4236577.733065956,122774.85141742374,3326084.107882465,24261.359783738746,1191644.9461929884
100440115,391876.9320405832,10172102.659763206,294784.7227982788,7985990.375279306,58251.980238550444,2861161.883577876
100440116,150127.051589961,3896906.54366586,112931.27425751725,3059412.5120442854,22316.184820964634,1096103.8085769292
100440117,131202.70495300615,4721982.554423948,96585.53780851162,3592070.167901971,6244.800088693251,1566734.029714935
100440118,195431.6647916652,5072896.09234609,147011.1262523893,3982667.1754422653,29050.654796522005,1426880.6975557657
100440119,129524.72748692357,3362123.9660986057,97433.4230109804,2639561.4094583266,19253.67698140121,945682.6441318021
100440120,192686.96600292446,5001650.873333537,144946.45950257426,3926733.446463152,28642.659003633788,1406841.1726075758
100440121,104936.32630480205,2723873.228139678,78937.09308213957,2138478.7502636965,15598.644131419216,766158.4351561088
100440122,79345.71145708225,2059607.6384251285,59686.85994174804,1616972.1568360294,11794.633564531981,579316.889269873
100440123,73651.31562981928,1911795.9807227368,55403.31896702807,1500927.0759664993,10948.169263934022,537741.111369064
100450111,200044.1254117482,5192623.535085027,150480.79444191247,4076663.6909465846,29736.290880006352,1460557.077655421
100450112,231044.41629536785,5997310.199616849,173800.39150828798,4708413.111200305,34344.44253246165,1686895.6125474256
100450113,42599.77060463017,1853286.5141428018,23665.044294445568,1269624.6147236018,3670.136657182027,473468.78866596957
100450114,475937.60324263916,12354098.350765914,358018.35466709494,9699047.859075308,70747.48624397755,3474903.5169496187
100450115,63759.934905176124,2858363.578367328,19763.899511774438,1973675.1222968807,129.97187178802952,901546.8070798686
100450116,66883.6754797562,2998401.1474132626,20732.176767839224,2070369.8424173924,136.33948195046443,945715.5839982696
100450117,401033.52053082205,10409783.805348651,301672.6566856285,8172590.865317511,59613.094833911964,2928015.7344423765
100460111,52960.77449889388,2304037.974014112,29420.793976018347,1578419.3662139894,4562.777618807531,588624.6191681939
100460112,113443.75367073294,2944703.844747051,85336.7032983712,2311850.1010827743,16863.261796512572,828272.6473399175
100460113,56963.5684097715,2050117.6127810704,41934.02028045355,1559549.6664132993,2711.2710609513597,680220.4353450628
100460114,66952.20889154132,2912729.906045055,37193.32208932332,1995413.85346282,5768.194350451421,744130.3272873394
100460115,57556.60037325231,2503977.5979465307,31973.869294091313,1715391.3163501455,4958.725971864514,639704.2395221989
100460116,48595.71509512529,1748958.7503636328,35773.982551145105,1330454.4181736663,2312.989858287195,580297.1864424207
100460117,208075.71125901313,7488640.412683066,153175.99194344878,5696700.806177702,9903.692310235596,2484699.5167012787
100460118,81922.63577813494,3564012.527197696,45509.700566241474,2441585.797545388,7057.955109965437,910516.9012807107
110000000,227881361.9073135,718740575.3331673,263003096.46189705,728361397.3588313,30571083.665007643,232877035.10754377
120510000,1771444.6765223895,21176555.332032714,933175.9177510054,17074150.62904626,130137.15650735455,5950328.802906335
120520000,3173035.6489062747,24171118.29613067,3492952.8479507896,22663883.587711778,250359.6983708434,8687157.775877062
120530000,1401983.873291561,16759873.712601962,738548.3752161795,13513085.759509614,102995.14128632455,4709300.3428332135
120540000,5855003.57769669,44601447.87517806,6445326.710567256,41820242.24540107,461973.04155017104,16029867.132223396
120600005,158976.14270552766,4126605.8597353767,119587.89693223208,3239746.567715535,23631.590344093864,1160712.5674347864
120600020,465892.6890033473,12093358.586578896,350462.18838768895,9494344.336421456,69254.32321772275,3401563.8447325914
120600052,466541.8501276554,12110209.115556968,350950.512058807,9507573.475640582,69350.8201479909,3406303.4834132837
120600181,235303.82437416055,6107873.319578237,177004.48015737854,4795214.831690714,34977.59782930893,1717994.2944172306
120600198,69284.11462364923,3014178.561383545,38488.74344154082,2064912.9346709584,5969.097139058736,770047.9453071969
120600269,149411.50182080036,6698130.97564924,46313.62802175441,4625001.022464802,304.5688893376445,2112634.87969175
120600280,58695.7852160402,2631337.295351922,18194.146567115444,1816915.4538326706,119.64882150432653,829941.2135420941
120605003,79677.65164163099,3571956.241815248,24697.972209685,2466404.632972075,162.41944943856333,1126618.6601345316
120605006,35869.19720875021,1560475.5264311237,19926.07304460498,1069029.5989916571,3090.2714655749087,398662.8357806663
120605011,68991.77658726252,3001460.508381927,38326.3436801841,2056200.2218664396,5943.911075180851,766798.7978586433
120610020,95028.07756536448,2466680.943737516,71483.73178612682,1936560.3095507147,14125.796248378765,693816.581608701
120610112,73480.4837550014,1907361.630991665,55274.812737786466,1497445.7235404134,10922.775334916083,536493.8380320397
120610217,45570.98520512638,2042951.3382403878,14125.804450492948,1410640.0819210294,92.89448389719173,644360.3850641687
120610219,24087.294486467395,1047908.4135984594,13380.984988065853,717887.0108467477,2075.214519054568,267714.63744710025
120610260,434038.2387456383,11266500.173391715,326500.0601751054,8845188.154037306,64519.201920177744,3168988.9431554656
120610316,114810.54655364055,4132029.123060756,84518.36712470505,3143285.3414384075,5464.589404295417,1370989.9526857124
120610320,64198.792502317694,2792943.592890277,35663.742941661265,1913352.2561179334,5530.9767720666905,713527.8920160789
120610329,26541.57428031857,1154680.9050771622,14744.387635734998,791033.2741591033,2286.660311145649,294992.3637012361
120610332,59980.9086296149,2688949.492800555,18592.500957594235,1856696.1737193167,122.26849004365819,848112.4822539415
120610433,193803.067585068,5030621.958243206,145786.0335336194,3949478.282313579,28808.56600655099,1414990.0250761344
120610444,101872.74134973457,2644350.556295791,76632.54803774023,2076046.4967558894,15143.246337697516,743790.6666454735
120610540,121097.02166257436,3143362.712699066,91093.78236839484,2467814.689771422,18000.90981651623,884150.4928386048
120610572,129319.7292371421,3356802.74642132,97279.21553589047,2635383.7865470233,19223.204266579683,944185.916127373
120615108,56545.430197286514,2534936.6877398533,17527.593181066775,1750351.6750124402,115.26541573059333,799535.8233212805
120615113,48045.41635220578,2090197.2223822505,26690.211942043858,1431924.218361266,4139.300312209605,533993.6050913512
120615114,61098.64960482147,2658073.0773382317,33941.55012355287,1820956.9761444316,5263.887350477957,679071.8167476968
120620092,59052.28335011453,2569046.7063269033,32804.75179405589,1759967.9865128,5087.584903332762,656327.7846078218
120620124,63801.81412926734,2296225.9304555357,46968.02960763034,1746767.2886306343,3036.7481728059456,761878.1441257164
120620140,130613.76513027446,4700786.622758204,96151.98676597964,3575946.1621607644,6216.768567098121,1559701.3083845438
120620224,71785.22061518591,2583548.5597022795,52845.05485084152,1965337.1442336468,3416.73102109551,857210.5888265754
120620410,25990.89100247385,1130723.6424462066,14438.471806202584,774620.9546901259,2239.2167954687025,288871.876646984
120620461,20776.39626041331,903869.0691382703,11541.713272235182,619210.4728048719,1789.9677025771266,230916.15355301677
120620469,21442.65504101557,932854.399234982,11911.833658583037,639067.3531500542,1847.3684993220736,238321.18727297607
120625031,165912.03348793404,7217938.731430088,92167.52967788854,4944768.448406444,14293.969834323363,1844004.5194070095
120625202,30199.19901464526,1313804.4519346196,16776.273022012003,900043.4948295945,2601.778970827093,335644.48759244126
120625205,36549.05310732394,1590052.393876748,20303.74690822524,1089291.7217928634,3148.843707151385,406218.99263776775
120625207,40614.59138079487,1766922.0612015796,22562.236612674402,1210459.2161440786,3499.105711778715,451404.81064323365
120625209,35576.859172363496,1547757.4734295057,19763.673283248267,1060316.8861871383,3065.0854016970234,395413.6883321128
120625211,29866.069624344134,1299311.7868862636,16591.212828838074,890115.0546570031,2573.0785724546195,331941.9707324616
120630036,142496.56118142864,3698838.9223446543,107191.32935139247,2903912.1036791154,21181.922658163367,1040392.266189845
120630056,117281.77645830816,3044328.9020384634,88223.80991533246,2390064.4855888374,17433.778735115597,856294.7216450627
120630080,503794.5876296096,13077192.980246015,378973.437115425,10266740.394689046,74888.38960250276,3678292.222440376
120630148,41957.37085408467,1880952.68402839,13005.679233701101,1298781.4240219446,85.52828721233833,593264.9364090734
120630189,29668.911413757745,1290734.4953270326,16481.6874083882,884239.0390446533,2556.092622397441,329750.6852439022
120630208,117951.42617660802,5287772.973750774,36561.8336607761,3651161.122269424,240.4388847485599,1667798.623354696
120630244,68447.89495303962,2463438.280263067,50388.26560982701,1873967.7783668137,3257.88573205643,817358.5012876918
120630252,197777.44408096856,7118005.996472358,145594.87024139668,5414754.650230782,9413.53000900961,2361724.5701045766
120630273,63728.1249196916,2856937.5338760247,19754.03925458437,1972690.4510125578,129.907028507353,901097.0232008626
120630357,63161.90717806711,2831553.941930835,19578.52667660114,1955163.3021516097,128.75281811131083,893090.8701545536
120635302,44435.38153077925,1933144.0562459866,24684.76372622027,1324332.3462868594,3828.281709438514,493870.4121801431
120635306,31089.81024177685,1352550.148288387,17271.025783354544,926586.875699175,2678.5086072922777,345543.05307524395
120635309,30913.047708147682,1344860.1627525247,17172.830578813275,921318.7237708613,2663.2798244823935,343578.4522923976
120640029,61469.61595029054,2755688.3749935264,19053.960994089466,1902778.7898256297,125.30315557931961,869162.3677914279
120640044,83527.09569876896,3633813.9343693685,46401.01088438529,2489404.407356235,7196.185600085922,928349.4314634699
120640136,162973.60857626627,4230369.643442456,122594.9426964855,3321210.2144859447,24225.80828311363,1189898.7635211544
120640227,207298.78569568123,5380935.586997874,155938.0256437057,4224505.123974365,30814.68639896816,1513524.618701052
120640274,27044.667645263133,1176567.786986924,15023.866294813988,806027.2450319962,2330.0037699122413,300583.91977549106
120640317,47610.30857711859,2071268.027217051,26448.50066932689,1418956.459768494,4101.81407760066,529157.6647028064
120640336,214473.7244380326,5567178.275702888,161335.2872718529,4370721.925869972,31881.231417721585,1565910.0988560712
120640380,176070.7189789711,4570336.456157957,132447.0869383414,3588113.900485864,26172.67617448894,1285523.0526930152
120640428,182505.38626377826,4737363.62936166,137287.48823977498,3719244.8418684327,27129.180834164636,1332503.6817209292
120640448,36671.42716906721,1595376.2300169603,20371.72820367689,1092938.9038970808,3159.3867106351504,407579.10087204596
120640472,306802.65838127444,7963796.493689471,230788.62063596243,6252276.867088531,45605.803587616916,2240019.7617397886
120640512,48439.73277337854,2107351.8055007122,26909.262782943613,1443676.2495859659,4173.272212323962,538376.17606847
120645403,31511.32089889257,1370887.8061046738,17505.183578799108,939149.3918359231,2714.823397069693,350227.87032664684
120645404,35774.01738294988,1556334.7649887367,19873.19870369814,1066192.901799488,3082.0713517542013,397604.9738206722
120645406,41457.61269502629,1803597.3768341537,23030.552203563526,1235584.2484175747,3571.7352913335462,460774.4451460393
120645408,66222.02778167815,2968739.421994164,20527.083418285787,2049888.6797034757,134.99074171239266,936360.0793149425
120645412,59575.772392016304,2591820.894260034,33095.56066904349,1775569.8210697293,5132.68552934665,662146.0253877898
120645414,46311.78381084275,2014776.2103959091,25727.14358981219,1380255.8052181895,3989.9410961895896,514725.4051057428
120650036,92613.65373460499,2404008.8008717014,69667.51041284556,1887357.1952620337,13766.895384925232,676188.451778758
120650084,39309.26805553329,1710134.4757059815,21837.102794523504,1171555.9403657622,3386.6470079518804,436896.9894775991
120650096,141562.6802657575,3674597.810481462,106488.82863153842,2884880.7104165126,21043.1025128653,1033573.8386141125
120650136,302474.9175525546,7851459.633835653,227533.12949517526,6164082.605627687,44962.490719162466,2208422.1705351737
120650144,300436.3238463944,7798543.060378197,225999.6218262255,6122538.466676395,44659.456499548396,2193538.0420466843
120650165,48987.37764616406,2196108.5166063085,15184.796072706364,1516393.777857312,99.85865224185066,692667.1736694261
120650180,79231.82354053699,2056651.4052710806,59601.189122253636,1614651.2552186388,11777.704278520023,578485.3737118568
120650193,27789.20331927852,1245792.467602124,8613.920681244337,860208.8339845116,56.64708999901347,392931.1966997472
120650198,53822.49543981141,2412867.279284334,16683.555165596863,1666063.8130743974,109.71483090468267,761034.3232783565
120650225,175729.05522933532,4561467.7566958135,132190.07447985822,3581151.1956336917,26121.88831645306,1283028.5060189667
120650251,133784.13556571628,3472687.086059995,100637.51166007093,2726363.129948735,19886.832278248487,976781.3260016073
120650256,518098.9099476943,13448495.864394423,389733.6920439216,10558245.637833307,77014.70792560485,3782730.5765272086
120650332,141016.01826634025,3660407.8913420327,106077.60869796528,2873740.382653038,20961.841940007896,1029582.5639356348
120650356,90468.42442320677,3935793.75098919,50257.06103194815,2696280.6811565543,7794.208186581749,1005497.7929744745
120655502,61921.27524209569,2693861.086947437,34398.53549853338,1845474.1447338918,5334.759762785494,688214.7665447894
120660052,63261.95262509661,2276796.3264286043,46570.6078186427,1731986.9500345285,3011.0526113437413,755431.4829061911
120660112,69159.53057217375,2489050.0310258404,50912.13978621981,1893450.9519707705,3291.7571539838805,825856.3728952477
120660176,115088.65702548607,4142038.3130140244,84723.09956145627,3150899.4552606437,5477.8265117153405,1374310.9599806191
120660196,130621.94485003462,4701081.0106980065,96158.00830823704,3576170.106684948,6217.157893786942,1559798.9850696882
120660285,45128.834547324455,1963312.4610405231,25069.99106711294,1344999.71154409,3888.0253958465205,501577.69217438647
120660296,45544.679624584685,1639152.04881749,33527.94728913919,1246923.1106532526,2167.7710033568596,543863.7828835885
120660304,191168.2305147573,6880140.541112348,140729.46409742674,5233807.474690583,9098.95404444202,2282801.808507964
120660320,53450.27074586697,2325333.3185749613,29692.719157824937,1593008.094630858,4604.949632742595,594065.0521053068
120665601,37555.23983721306,1633826.1576962715,20862.704226383226,1119279.6635386492,3235.5306246845703,417402.10478627763
120665606,40743.76400152387,1772541.6660162483,22633.99464676225,1214309.0194763078,3510.234437678246,452840.48044608295
120665607,49031.20740513769,2133083.6801784053,27237.839044293236,1461304.2964230157,4224.230062495496,544950.0325341481
120670036,54864.37101490033,2386853.2028618595,30478.280794155075,1635153.310057368,4726.779895221665,609781.8583680775
120670120,191184.5899542776,6880729.316991953,140741.50718194153,5234255.36373895,9099.732697819662,2282997.161878253
120670124,135925.22839676714,3528264.2693560943,102248.12306656563,2769996.080355678,20205.10285527332,992413.8184923114
120670137,20082.9432438681,873700.6643437339,11156.485931342515,598543.1075476411,1730.2240161691202,223208.8735587734
120670144,364350.222611594,9457581.106429843,274078.08572648244,7425028.454356,54160.171809459905,2660184.573205365
120670201,56443.638243736044,2530373.345367684,17496.040358058555,1747200.726902607,115.05791723242845,798096.5149084609
120670426,27928.480313408993,1215017.7146662353,15514.84231752033,832368.0046735647,2406.147683961661,310406.9236897228
120670440,146904.02355173015,3813245.145406306,110506.79006582573,2993730.996272132,21837.086026826186,1072571.9182850712
120670481,63580.1236346156,2766028.6435147594,35320.05972576683,1894913.7243688356,5477.676032232097,706651.7892761168
120670493,25759.73999695878,1120667.5075146945,14310.062692571697,767731.8329377157,2219.3022333327003,286302.78331556957
120670544,95927.79210607203,2490035.185654494,72160.53126013259,1954895.4323281003,14259.537607873242,700385.5545170289
120675701,51125.163572744794,2224180.4319109274,28401.07454424364,1523711.6346507317,4404.632566551045,568222.9956540203
120675705,43966.280960763375,1912736.0177085062,24424.16876032229,1310351.481554027,3787.8668627507454,488656.6639487432
120675706,70072.74746599476,3048487.727620469,38926.84512334032,2088416.997120358,6037.040939287448,778813.0872614345
120675707,70929.36589819766,3085754.5806019553,39402.71419150185,2113947.271849878,6110.84196367381,788333.8449013822
120675708,67842.82011867291,2951475.602398822,37688.074850665864,2021957.2343324006,5844.923986916606,754028.8927701421
120675709,56004.66044404963,2510693.9313877057,17359.9688088356,1733612.2631789504,114.16307995909239,791889.4973781764
120680117,60989.872661049674,2653340.778546932,33881.12230537363,1817715.0364962388,5254.51579182572,677862.8316505606
120680181,29770.88979854381,1295171.0254438764,16538.338487931236,887278.3574648343,2564.8784586339125,330884.1087724674
120680264,63097.42594662825,2745029.0676283664,35051.91128259644,1880527.6171799786,5436.089740712799,701286.9179075748
120680320,251640.8987016385,9056550.580068475,185246.72600629998,6889429.341978567,11977.246254897707,3004925.541779941
120680353,54034.94681864037,2350769.424578198,30017.518680538356,1610433.5202398957,4655.321760498365,600563.347002414
120680468,95227.41571322292,4142831.8231085585,52900.778077289986,2838115.540765,8204.213877617085,1058390.8909741838
120680477,39125.70696291839,1702148.7214956633,21735.13085134603,1166085.1672094364,3370.8325027262313,434856.82712618174
120685804,31300.56557033471,1361718.9771965304,17388.104681076824,932868.1337675491,2696.6660021809853,347885.4617009454
120685805,51805.01947131853,2253757.299356551,28778.7484078639,1543973.7574519385,4463.204808127521,575779.1525111216
