index,buy/execute_no_car,buy/execute_car,leisure_no_car,leisure_car,accompany_no_car,accompany_car
96740210,19972.408252733123,505240.979272891,11490.352384399119,341913.9049198037,814.882139609592,143721.8928380708
96740221,65461.74856978355,1615213.3847039547,52258.3658339827,1325176.3665579013,9839.217448833437,474133.1406896572
96745610,85101.36794552144,2152804.9063574485,48959.77959766749,1456876.9404304773,3472.169400786196,612391.331554407
96745611,121961.68826521057,3085258.524317299,70165.93882070942,2087900.2951315823,4976.085018207685,877639.0142537815
96745612,133259.68962001108,3371063.4806397157,76665.80679673637,2281314.3147193533,5437.047932685064,958939.6826284536
96745613,69680.5758765775,1719309.3870651498,55626.27191051853,1410580.2911963132,10473.32759953269,504689.70058455766
96750117,85869.53749370348,2172237.2517140983,49401.71622783668,1470027.475235085,3503.5110215404106,617919.0966635635
96750127,29923.158399952827,756964.5914313372,17215.1315013601,512263.90961949294,1220.8766730718855,215327.71163668358
96750141,258036.06464012418,6366822.067069657,205991.1835375131,5223558.827124531,38784.06863710542,1868930.3663894783
96750144,26980.478130763153,682523.7607574024,15522.174256558103,461887.24552184134,1100.8141566442,194152.11914160688
96750158,36127.60475065394,913918.1500811998,20784.619668111307,618479.76765671,1474.0205330097765,259975.0452106405
96750165,42757.49885111742,1081634.238467053,24598.872737725454,731978.9988164792,1744.5228290576945,307683.9102296687
96755614,88564.0399088651,2240399.9400420384,50951.893945968644,1516155.5050112482,3613.447783570581,637308.795815682
96755615,50841.00609660231,1286122.303450874,29249.405892121307,870363.0881449678,2074.333115148204,365853.007686024
96755616,110947.31874358497,2806628.5878188764,63829.247446591085,1899341.8576255133,4526.694394470324,798379.3668424903
96755617,90203.65567564976,2225699.0560100786,72009.92550383232,1826039.7146444998,13558.045763569664,653336.39112301
96755618,123965.92834908095,3058754.63291721,98962.47772406516,2509507.0341955484,18632.678654662854,897873.2806686636
96755619,130970.11401588526,3231577.001478199,104553.94609975032,2651296.4228908126,19685.44163966355,948603.9229251144
96760112,46645.61856422346,1179991.8018876335,26835.751988889544,798540.936519802,1903.159647952106,335662.9059360151
96760117,28764.99508115528,727666.5938166962,16548.827043566544,492436.94945254567,1173.623152550146,206993.54270287833
96760118,20610.57987737667,521384.7738768769,11857.49973869353,352838.96460363176,840.919793774632,148314.19000567778
96760119,29663.162552875823,750387.4899260097,17065.552949610526,507812.95937793335,1210.268739893536,213456.77575358446
96760121,106169.93581462135,2619653.5400842135,84755.86839016956,2149253.462585451,15957.854897431478,768978.6205595117
96760122,119280.93227910534,2943156.3098531202,95222.42732968008,2414666.2118070354,17928.501083996834,863940.3053157631
96760123,45511.091231523824,1151291.7225916588,26183.045581255035,779118.6081929965,1856.8704849920343,327498.82208249153
96760124,30584.96601069428,773706.3043539893,17595.876905813562,523593.6011434627,1247.8786847985941,220090.09388457233
96760125,58807.18947536546,1451017.7566701365,46946.00569668447,1190464.6511752126,8839.00502880782,425934.81002670643
96760126,47665.75603532396,1176112.2918709586,38051.7565000871,964922.7949478042,7164.3936916020575,345238.4805805052
96760131,25905.04076330829,655318.477258093,14903.462974321224,443476.4967953904,1056.935887588299,186413.2479887877
96760134,72652.40174186054,1792636.6815461018,57998.691936807576,1470740.5143532054,10920.007401820836,526214.349129308
96760136,55863.65314240797,1413179.9461674294,32138.9915509199,956347.3541750959,2279.259097002687,401996.08724589396
96760139,108244.3868107797,2670838.8672120944,86411.91060459877,2191247.6575733996,16269.654916283596,784003.6693476118
96760140,58061.79984951352,1468786.3498033807,33403.61021571176,993978.1153082815,2368.9443502378253,417813.99971209577
96760144,57210.56146146831,1411622.3082627228,45671.41140805076,1158143.2763811175,8599.024115421638,414370.5870830563
96760145,101345.08911569124,2500604.520809256,80904.17470042969,2051581.5708719082,15232.657100775426,734032.7205692112
96760156,20539.671919082943,519591.0189208784,11816.705588216371,351625.0690832064,838.0267210896276,147803.93476483258
96760160,85763.39820634451,2116139.4513150086,68465.25087631808,1736153.26357479,12890.653588386194,621176.0338855594
96760165,25704.134881476064,650236.1715494307,14787.879547969282,440037.1261541853,1048.7388483141197,184967.5248063929
96760169,55613.933447571144,1372226.8598553094,44396.81711941703,1125821.9015870225,8359.043202035456,402806.3641394061
96765626,66965.14283104439,1652308.3689707897,53458.53125904658,1355610.361801976,10065.184878226264,485022.08054170734
96765627,68620.04194033924,1693141.6074660649,54779.64358741146,1389111.348814834,10313.924219108292,497008.3554176076
96765630,88012.66248869599,2171638.1487064743,70260.84720994078,1781686.295219026,13228.728889725851,637467.2384704098
96765631,49836.47668744118,1260710.7749075629,28671.48876036159,853166.2349389421,2033.347918777307,358624.39177405
96765632,32877.65666219145,831704.3812646051,18914.88777124163,562842.8896372154,1341.4213682804052,236588.34667190115
96769452,0.0,0.0,0.0,0.0,0.0,0.0
96769455,0.0,0.0,0.0,0.0,0.0,0.0
96770114,96411.1872933709,2438908.821839198,55466.44659877397,1650493.275938319,3933.6144940444087,693777.0424692199
96770127,36990.31824322762,935742.1687125141,21280.948498916714,633248.829821885,1509.2195840106644,266183.15064092405
96770129,52920.9728732183,1338739.1154934946,30446.034306117905,905970.6900774444,2159.1965805750015,380820.49475081725
96770131,116612.11610989037,2877305.5238290494,93091.90110999305,2360639.9721877086,17527.365104687087,844610.3268187128
96770148,173997.4908575518,4293241.202355358,138902.86663723728,3522322.0852251137,26152.66450259626,1260247.0696985193
96770154,51526.44969344167,1303461.9346921921,29643.74934673382,882097.4115090794,2102.2994844365803,370785.4750141945
96770155,174999.75369839233,4317971.19186658,139702.97692061318,3542611.41538783,26303.30945552481,1267506.3629332194
96770157,131028.38511128297,3233014.791566061,104600.4641394815,2652476.035109575,19694.200067159396,949025.9748573643
96770177,22619.638695698937,572207.830963499,13013.334002212967,387232.67101568304,922.8901865164253,162771.42182962573
96775620,72710.67283725826,1794074.4716339638,58045.20997653873,1471920.1265719682,10928.765829316684,526636.4010615579
96775621,177656.91564852776,4383534.419873079,141824.199532354,3596401.732563405,26702.69374933539,1286751.9310438195
96775622,69572.52507919521,1759972.5709937923,40025.86064317019,1191033.821457328,2838.5864827702176,500645.4338093035
96775623,49009.21717401437,1239783.633754248,28195.557004794762,839004.1205339798,1999.5954041189216,352671.4139641891
96775624,61418.1098754166,1553690.751053973,35334.53333829717,1051435.8366084143,2505.8831239947035,441966.08111210295
96775625,125935.49137352341,3107351.9378869394,100534.78746697829,2549377.927189724,18928.713504022453,912138.6359787139
96775656,61701.74170859151,1560865.770877967,35497.7099402058,1056291.4186901157,2517.455414734721,444007.1020754838
96779452,0.0,0.0,0.0,0.0,0.0,0.0
96779453,0.0,0.0,0.0,0.0,0.0,0.0
96779454,0.0,0.0,0.0,0.0,0.0,0.0
96779455,0.0,0.0,0.0,0.0,0.0,0.0
96779456,0.0,0.0,0.0,0.0,0.0,0.0
96779457,0.0,0.0,0.0,0.0,0.0,0.0
96779458,0.0,0.0,0.0,0.0,0.0,0.0
96779459,0.0,0.0,0.0,0.0,0.0,0.0
96779461,0.0,0.0,0.0,0.0,0.0,0.0
96779463,0.0,0.0,0.0,0.0,0.0,0.0
96780115,62221.87566567107,1535272.2558188383,49671.96282493032,1259589.9271947008,9352.248880064397,450667.0532565568
96780123,87382.24060396967,2210504.024108731,50271.99143801603,1495923.913004159,3565.2299054871733,628804.541801595
96780128,36033.06080626231,911526.4768065353,20730.2274674751,616861.2402961429,1470.163102763104,259294.70488951355
96780132,32594.024829016544,824529.3614406114,18751.711169333,557987.307555514,1329.8490775403873,234547.32570852028
96780135,74493.76835642807,1838070.848322535,59468.66199231217,1508016.2604661034,11196.773710689573,539551.1901884081
96780136,40230.36426257661,992650.2766597922,32116.05463039136,814404.2758336968,6046.818343132102,291384.6540254044
96780138,50521.92028428054,1278050.4061488812,29065.832214974103,864900.5583030538,2061.3142880656837,363556.85910222057
96780150,66771.66072659299,1689119.2502318546,38414.491699322505,1143084.9484005272,2724.310111712541,480490.3517959172
96780160,98676.2729464763,2434753.734785185,78773.64848074266,1997555.3312525814,14831.521121465676,714702.7420721608
96780168,52176.43931113417,1319904.6884555111,30017.695726107762,893224.7871129783,2128.8193173824548,375462.81472194236
96780170,51733.07849408389,1276470.040003713,41298.715673321916,1047259.7278174334,7775.73193081211,374697.70545155567
96780174,90561.28073413843,2290924.0379693275,52100.92918440855,1550346.8955032283,3694.93599753154,651680.9850994891
96780176,49659.20679170686,1256226.3875175668,28569.503384168696,850131.4961378789,2026.1152370647958,357348.753671937
96780178,52840.22930664031,1303788.0516730873,42182.55842821392,1069672.3599739226,7942.142053233186,382716.6921643058
96780181,48040.141744000095,1215268.982688936,27638.03694827362,822414.215088167,1960.0567440905272,345697.92567263776
96780186,45440.1832732301,1149497.9676356604,26142.25143077788,777904.7126725711,1853.9774123070301,326988.56684164633
96780190,32014.943169617774,809880.3626332909,18418.55894043622,548073.8274720403,1306.2223172795175,230380.24124161765
96780192,39767.54660973194,1005997.5711557858,22878.719392605348,680793.0710385441,1622.5315975066726,286168.1475740286
96780193,120803.52494641303,3055960.5267026573,69499.63436291587,2068073.3349646353,4928.831497685946,869304.8453199762
96785642,193425.07406314716,4772600.417648485,154411.9810836053,3915604.7989605633,29072.72422971133,1400959.1839106714
96785643,33326.74039805173,843064.8293192618,19173.25072426362,570530.8945999092,1359.7441619521,239819.96319725426
96789451,0.0,0.0,0.0,0.0,0.0,0.0
96789452,0.0,0.0,0.0,0.0,0.0,0.0
96789453,0.0,0.0,0.0,0.0,0.0,0.0
96789454,0.0,0.0,0.0,0.0,0.0,0.0
96789455,0.0,0.0,0.0,0.0,0.0,0.0
96789456,0.0,0.0,0.0,0.0,0.0,0.0
96789457,0.0,0.0,0.0,0.0,0.0,0.0
96790126,39251.409859895146,968495.4031837137,31334.55156290791,794586.7905584852,5899.676761201889,284294.18156360433
96790134,29332.2587475051,742016.6334646837,16875.180247383796,502148.1136159484,1196.7677340301816,211075.58462964007
96790136,75740.76979793899,1868839.5562027777,60464.14804255894,1533259.9619476232,11384.204059100677,548583.1015385584
96790142,52755.52097053295,1334553.6872628315,30350.84795500454,903138.267196452,2152.4460776433243,379629.899188845
96790143,29344.076740554054,742315.5926240168,16881.979272463323,502350.42953601934,1197.2499128110157,211160.62716978093
96790147,479645.78209397756,2034251.6741365662,549209.5012105926,1998489.2551327825,55885.4765392197,707536.7475072042
96790155,24593.243534874342,622134.010572122,14148.771190493828,421019.4296675216,1003.4140429157164,176973.52603315108
96790156,56620.004697541066,1432313.332364746,32574.129156009574,969295.5730596329,2310.118538976068,407438.8098149096
96790164,27524.105811015062,696275.8820867237,15834.929410216302,471193.7778451023,1122.9943805625678,198064.07598808693
96790170,131086.6562066807,3234452.581653923,104646.98217921263,2653655.6473283377,19702.958494655242,949448.0267896145
96790175,40102.167852701656,989487.1384664961,32013.714942982817,811809.128952419,6027.5498026412415,290456.1397744544
96790176,49316.48499328718,1247556.5718969079,28372.33165686244,844264.334455823,2012.1320524206078,354882.52000785177
96790180,89795.7580078658,2215634.5253950455,71684.2992257142,1817782.4291131618,13496.73677109874,650382.02759726
96790185,61895.557531443905,1527220.6313268123,49411.46180243584,1252984.0987696303,9303.20168608766,448303.5624359568
96790193,28623.17916456783,724079.0839046994,16467.23874261223,490009.158411695,1167.837007180137,205973.03222118787
96790194,31955.86871610228,788484.0841834154,25510.49298856695,646899.340769408,4803.121638721966,231453.27964590353
96790200,36931.22827798285,934247.3729158487,21246.95337351908,632237.2502215306,1506.8086901064937,265757.9379402197
96790201,35855.79091052799,907042.0894165392,20628.24209128221,613826.5014950796,1462.9304210505927,258019.06678740052
96790202,110423.72577865394,2724612.216498126,88151.68529054409,2235365.154555121,16597.22010462824,799788.4116137621
96790204,34272.179841968085,866981.5620659076,19717.17273062571,586716.1682055803,1398.3184644188264,246623.36640852387
96790205,56756.04691736619,1400407.5455774008,45308.57069814772,1148942.3010747693,8530.708380954038,411078.58201150625
96790209,51919.545999356546,1281070.9682848707,41447.573400461624,1051034.4869174736,7803.758898798817,376048.2716347557
96795644,36399.4185907799,920794.2107458605,20940.99724494041,623133.0338183405,1485.1106449689605,261931.02363388054
96795645,58463.61161317797,1478950.9612207052,33634.77706841565,1000856.8565906918,2385.338428786184,420705.4460768854
96795646,88595.37344267307,2186016.049585093,70726.02760725236,1793482.417406652,13316.313164684312,641687.7577929097
96795647,90623.20756251324,2236051.1446426837,72344.85538989665,1834532.9226195905,13621.106441539754,656375.16503521
96795648,80480.53266338022,2035911.8750582177,46301.360791572784,1377771.4156827594,3283.6374974800715,579139.6983593267
96795649,82820.49528707322,2095105.788606166,47647.567757318946,1417829.9678567955,3379.1088960852185,595978.121307219
96795650,42060.23726122911,1063995.6480664017,24197.730258033414,720042.3595322968,1716.0742809884837,302666.40036135743
96795651,54122.19340538985,1335419.4336060472,43205.955302299386,1095623.8287866998,8134.827458141798,392001.8346738059
96795652,57769.96397728629,1425425.093106196,46117.984589469874,1169467.5536812383,8683.105019381761,418422.28563265636
96795654,48595.58741730096,1229320.0631775903,27957.59112701135,831923.0633314988,1982.719146789729,349694.92505925865
96795655,61802.32377880758,1524920.1671862334,49337.03293886599,1251096.71921961,9289.188202094305,447628.2793443568
96799451,0.0,0.0,0.0,0.0,0.0,0.0
96799452,0.0,0.0,0.0,0.0,0.0,0.0
96799453,0.0,0.0,0.0,0.0,0.0,0.0
97610000,14934597.591502093,63339929.771584086,17100583.806244563,62226405.256913066,1740090.5720026698,22030375.330497444
97620000,520500.7325304741,12842916.180816812,415517.73809459415,10536768.182875019,78233.77776389512,3769936.6796299573
97630000,3480347.3547583213,14760689.444792641,3985107.148032655,14501194.532033892,405509.39402313513,5133942.045379083
97640000,516981.1583684526,12756073.659509959,412708.04849483224,10465519.604861759,77704.76874314604,3744444.7429220565
97710112,64798.05588741759,1639193.0706232316,37279.05451104164,1109298.1897486886,2643.78625531325,466288.24759239185
97710113,250425.8595811837,6179046.681594905,199915.92754862388,5069501.471354136,37640.21800614792,1813810.3840376276
97710130,348647.61798355787,8602585.653694768,278326.73531946354,7057855.827300369,52403.423393146004,2525221.1210382385
97710140,28729.54110200842,726769.716338697,16528.429968327964,491830.001692333,1172.1766162076437,206738.4150824557
97710141,31199.50164923991,789252.180639309,17949.42620994892,534114.028987149,1272.951981401966,224512.3059718976
97710142,134967.51116016792,3330209.401505519,107745.08362530776,2732217.8210979267,20286.269765878587,977556.6854774648
97710145,37971.211666290845,960555.778937159,21845.26758051738,650041.0511877688,1549.2404228198927,273241.68147261627
97710158,30384.060128862053,768623.998645327,17480.29347946162,520154.2305022576,1239.6816455244148,218644.37070217755
97710160,37333.040041647306,944411.9843331731,21478.12022622297,639115.9915039408,1523.2027686548524,268649.38430500927
97715701,91388.54024756524,2311851.1791226426,52576.86093997538,1564509.0099081907,3728.688512189926,657633.96290935
97715703,74240.63233353225,1878061.4389303557,42711.475549583,1270948.6098853296,3029.047101199678,534237.2371649472
97715704,155713.87641302464,3939085.8833725513,89583.95444783597,2665714.5628540437,6353.187616269813,1120520.508896107
97715705,200883.7742740536,4956637.5488947965,160366.2901691935,4066595.162962176,30193.802949179622,1454981.8312386721
97715771,95891.19559921691,2425754.618828543,55167.289495274825,1641591.3754551997,3912.398627687709,690035.1707030216
97720111,28528.635220176195,721687.4106300349,16412.84654197602,488390.63105112786,1163.9795769334644,205292.69190006092
97720115,50521.92028428054,1278050.4061488812,29065.832214974103,864900.5583030538,2061.3142880656837,363556.85910222057
97720117,35149.1247438966,867274.9809982424,28059.681565834402,711542.0903575984,5283.083465494329,254581.72553320386
97720121,40999.542721826336,1011629.1058195679,32730.092754842648,829975.1571213631,6162.42958607727,296955.7395311045
97720125,205440.57393415424,5069072.733765589,164004.00087617003,4158840.8384694112,30878.711979354783,1487986.2923406225
97720130,123674.57287209241,3051565.6824779008,98729.88752540937,2503608.9731017356,18588.886517183626,895763.0210074136
97720131,76545.14097807837,1936358.4750003049,44037.28544009059,1310400.214299153,3123.0719634623233,550820.5324924169
97720141,58629.06351586334,1483136.389451368,33729.96341952901,1003689.2794716842,2392.088931717861,421896.04163885757
97720145,55639.11127447784,1407499.722140101,32009.81007440891,952503.3516937491,2270.0977001668393,400380.2789832174
97720147,263408.6596357927,6499386.313170516,210280.14680072584,5332319.073694442,39591.59565222242,1907843.554542929
97720149,46814.99804251745,1155120.5565881764,37372.5931200122,947700.4565538702,7036.520650162704,339076.52236965514
97720159,34839.4435083179,881331.601713895,20043.52593444296,596427.3323689831,1421.463045898862,250705.4083352856
97720163,1417330.315997097,6011116.277379655,1622887.7746013459,5905440.041874842,165138.90683492192,2090737.2051641678
97720167,29615.890580680003,749191.6532886773,17038.356849292424,507003.6956976498,1208.3400247701995,213116.60559302097
97720171,99649.31738878445,2520823.6314964597,57329.37947056413,1705927.8380377428,4065.7314799929463,717078.6984678183
97720177,139396.11441039364,3439481.4481830164,111280.45464487576,2821868.349723884,20951.91025556289,1009632.6323284655
97720184,1134974.8945412908,4813603.424685642,1299581.9393975942,4728979.6267651,132240.5308446203,1674228.0978272776
97720200,167063.23050522472,4122144.1818998028,133367.2199092295,3381948.231192365,25110.411630590585,1210022.8897607683
97720202,768463.119148987,3259170.5066526486,879914.4329468099,3201873.8492402076,89536.7565393119,1133577.978165947
97720207,48300.13759107709,1221846.0841942637,27787.615500023196,826865.1653297266,1970.664677268877,347568.8615557369
97720215,34461.52581820366,850309.0579614731,27510.76869700674,697622.6661761997,5179.734021043346,249601.5127326538
97720223,75871.51537428796,1919317.8029183196,43649.741010557605,1298868.2068551125,3095.587772954781,545973.1077043873
97725706,96333.7749114885,2376954.5732531403,76903.62328355013,1950134.920058325,14479.432336132668,697736.2543957107
97725707,92168.52778879624,2331582.4836386256,53025.5965952241,1577861.8606328694,3760.5123117249746,663246.7705586475
97725708,66216.21505329214,1675068.1697432,38094.937520584775,1133576.1001571955,2701.6477090133394,476493.35240929626
97725709,76332.4171031972,1930977.2101323092,43914.902988659116,1306758.527737877,3114.3927454073105,549289.7667698812
97725710,96520.24241676116,2381555.5015342985,77052.48101068982,1953909.6791583654,14507.459304119373,699086.8205789106
97725711,119828.68057584377,2956671.536679021,95659.69690315296,2425754.566663404,18010.830302457787,867907.5934789132
97725712,65660.76937999127,1661017.0892545457,37775.383341847046,1124067.2519138637,2678.9853063141377,472496.3530226753
97729451,0.0,0.0,0.0,0.0,0.0,0.0
97730117,43431.12445490783,1098674.910549038,24986.41716725844,743511.00626052,1772.0070195652368,312531.33501769835
97730122,70766.14237713962,1790167.4460864328,40712.56217620233,1211467.729384488,2887.2865396344596,509234.7303635314
97730125,225089.58730226092,5553895.551392591,179689.88387351646,4556606.078636159,33832.05373095407,1630302.2038953248
97730144,128988.89677236325,3182692.1384908976,102972.33274889097,2611189.607452884,19387.655104804784,934254.1572286142
97735713,138475.43110310988,3416764.3647948,110545.46961712345,2803230.476667435,20813.52710112852,1002964.2117989152
97735714,80125.9928719116,2026943.1002782255,46097.390039187,1371701.9380806326,3269.172134055049,576588.4221551006
97735715,56844.54656547121,1437993.5563920743,32703.310632520574,973139.5755409799,2319.2799358119155,409054.6180775862
97735716,150880.31725600225,3816811.5872053253,86803.1531903098,2582967.35154505,6155.976494908674,1085738.109978491
97735718,172505.7508153705,4256433.776106096,137712.00482011962,3492124.0124247917,25928.4487587026,1249442.540232919
97735719,71924.30569593716,1819465.4437010738,41378.86663399588,1231294.6895514352,2934.5400601561987,517568.8992973366
97740116,37946.13732298651,936288.9052156091,30292.547472929975,768163.4768582031,5703.487985294939,274840.2182812042
97740119,58676.33548805915,1484332.2260887006,33757.15951984712,1004498.5431519678,2394.017646841198,422236.211799421
97740121,118395.2116290602,2921301.900517621,94515.35312576647,2396736.106081844,17795.372986059974,857525.115945563
97740122,39968.45249156416,1011079.8768644482,22994.30281895729,684232.4416797492,1630.728636780852,287613.87075642333
97740135,244249.12346902682,6026640.932281554,194985.01533712115,4944462.576165301,36711.82469158824,1769072.879219127
97740144,84392.28836258416,2134867.356797464,48551.83809289593,1444737.985226224,3443.2386739361514,607288.7791459548
97740145,39602.09470704657,1001812.1429251229,22783.53304149198,677960.6481575517,1615.7810945749954,284977.55201205635
97740150,158124.44447121653,3901587.1824218016,126231.35261446987,3200995.7168341824,23766.868852727803,1145280.1233536175
97740155,85378.80897671965,2106650.0367351207,68158.23181409245,1728367.8229309565,12832.847966913612,618390.4911327094
97740162,37179.406132010896,940525.5152618432,21389.73290018913,636485.8845430192,1516.9344445040097,267543.83128317795
97745727,86637.70704188553,2191669.597070748,49843.65285800588,1483178.010039693,3534.852642294626,623446.8617727201
97745728,74181.54236828747,1876566.6431336903,42677.48042418536,1269937.0302849752,3026.6362072955076,533812.0244642429
97745729,55951.905800877845,1380566.0423649077,44666.621749857746,1132663.6524558454,8409.842081511364,405254.26534645614
97745730,135398.71726611097,3340849.0481556966,108089.31711931834,2740946.95151677,20351.082129347848,980679.8697761149
97745731,73661.55067413348,1863412.4401230353,42378.32332068622,1261035.129801856,3005.4203409388087,530070.1526980445
97745732,110913.20297999468,2736689.653236165,88542.43682428582,2245273.897192727,16670.790895593345,803333.6478446622
97745733,50971.004020140805,1289410.8542035378,29324.1951679961,872588.5632657476,2079.6370817373786,366788.47562757356
97749451,0.0,0.0,0.0,0.0,0.0,0.0
97749452,0.0,0.0,0.0,0.0,0.0,0.0
97750115,52956.77149743572,1306663.631848811,42275.59450767624,1072031.5844114479,7959.658908224877,383560.7960288058
97750129,204636.4328176659,5049231.230553096,163362.05192788006,4142562.1898504873,30757.84567991211,1482161.9756755726
97750134,110598.53906484705,2728925.586761711,88291.23940973755,2238903.9912114087,16623.495387115774,801054.5674105121
97750135,2970512.3107243166,12598400.458674846,3401329.9927094495,12376918.878146306,346106.4440631751,4381872.4092275975
97750139,111659.07300108531,2755093.3663607957,89137.86773284462,2260372.933592888,16782.898767540173,808735.9125774623
97750149,32854.02067609354,831106.462945939,18901.289721082576,562438.2577970736,1340.457010718737,236418.26159161943
97750152,263233.8463495996,6495072.94290693,210140.59268153238,5328780.237038155,39565.32036973488,1906577.3987461787
97750162,160595.13891607928,3962549.482147142,128203.71749907098,3251011.2749097166,24138.226178551675,1163175.1252810177
97750164,159651.14717063645,3939257.2827237807,127450.12525542622,3231901.5569657623,23996.33965311897,1156337.8839785676
97755739,109009.16788355642,2757599.285688252,62714.2073335488,1866162.0467338872,4447.617074413536,784432.3902593877
97755740,88776.76378374628,2245781.204910034,51074.276397400106,1519797.191572524,3622.1270016255944,638839.5615382177
97755741,73578.82472279079,1861319.7260077035,42330.73014512954,1259618.9183613597,3002.0450894729697,529474.8549170585
97759451,0.0,0.0,0.0,0.0,0.0,0.0
97759452,0.0,0.0,0.0,0.0,0.0,0.0
97759454,0.0,0.0,0.0,0.0,0.0,0.0
97759455,0.0,0.0,0.0,0.0,0.0,0.0
97760111,35591.985068919166,878202.1856659922,28413.218667791203,720507.143220194,5349.647514462758,257789.3202183039
97760114,41442.40304684891,1022556.3104873177,33083.629856799445,838940.2099839587,6228.993635045701,300163.3342162046
97760116,297683.71794872376,7345094.442850832,237642.05777059286,6026166.980770602,44743.30270527906,2156094.5010923827
97760117,134163.37004367958,3310367.898293026,107103.13467701778,2715939.1724790027,20165.403466435913,971732.3688124148
97760120,20965.94012409482,517316.87361267844,16737.190695270587,424424.4763107823,3151.2822130054037,151854.28522355232
97760122,27760.46567199415,702255.0652733851,15970.909911806822,475240.0962465201,1132.6379561792494,199764.92679090434
97760125,50238.28845110563,1270875.3863248874,28902.655613065475,860044.9762213525,2049.741997325666,361515.83813883964
97760128,44297.68672133653,1093008.0247925464,35363.01380362618,896741.208703326,6658.156582342156,320843.8788964549
97760129,74283.99241299632,1832894.8040062324,59301.19704928,1503769.6564785582,11165.243371704526,538031.8032323081
97760131,28847.721032497964,729759.3079320277,16596.420219123225,493853.16089304193,1176.9984040159845,207588.8404838644
97765735,88977.66966557852,2250863.510618696,51189.85982375206,1523236.5622137291,3630.324040899774,640285.2847206125
97765737,74536.0821597561,1885535.4179136825,42881.45117657115,1276006.5078871017,3041.10157072053,536363.300668469
97765738,42178.417191718654,1066985.2396597327,24265.720508828672,722065.5187330056,1720.8960687968245,303516.8257627661
97770129,181083.2560579129,4468076.477039354,144559.46026854607,3665762.9310266455,27217.68928609114,1311568.5846601198
97770130,45078.5193996658,1112274.4119698945,35986.35553602369,912548.0124347449,6775.519510786493,326499.37478860497
97770147,32605.842822065497,824828.3205999446,18758.510194412527,558189.6234755849,1330.3312563212212,234632.36824866117
97770151,217735.77506307032,5372446.4423044305,173819.30725944432,4407739.016628319,32726.740180978297,1577039.2500453738
97770152,36745.75275779376,906670.429405656,29334.275854468127,743863.4651516936,5523.06437888051,266145.9484768541
97770153,45274.73137054474,1145312.5394049971,26047.065079664513,775072.2897915787,1847.226909375353,325797.9712796741
97770159,97405.96306680627,2403409.9108697977,77759.55521460343,1971839.7848835567,14640.587402056231,705502.0099491107
97770165,20007.86223187999,506137.85675089015,11510.749459637698,342520.85268001637,816.328675952094,143977.0204584934
97770169,39188.46495033316,991348.5723484653,22545.56716370857,670879.5909550705,1598.9048372458028,282001.0631071259
97770173,41540.24556707511,1050841.4450557467,23898.573154534264,711140.4590491776,1694.8584146317842,298924.5285951591
97775748,237501.33062197242,5860144.840107156,189598.22633625308,4807863.481232592,35697.59878756927,1720199.265464576
97775749,60893.29469060336,1502490.641815589,48611.35151905993,1232694.7686069137,9152.556733159106,441044.2692012567
97775751,89609.29050259314,2211033.597113888,71535.44149857451,1814007.670013121,13468.709803112033,649031.4614140599
97775752,115485.4280743835,2921428.9050027756,66440.07307712911,1977031.1709327349,4711.85104631061,831035.7022565845
97775753,50273.742430252496,1271772.2638028867,28923.052688304055,860651.923981565,2051.188533668168,361770.96575926227
97775754,111644.58033347328,2824267.1782195275,64230.389926283126,1911278.4969096957,4555.142942539535,803396.8767108016
97775755,60129.94863308055,1521104.2026866681,34593.43960462883,1029383.4013206873,2453.3256368837892,432696.4442367481
97775756,105901.03571168138,2678973.0267836545,60926.06373763344,1812952.959755243,4320.804055054174,762066.2022023387
97775770,41859.331379396885,1058913.3423577396,24082.146831681468,716602.9888910915,1707.8772417143043,301220.67717896256
97775772,33515.828286835,847848.1758685911,19282.035125536037,573767.9493210434,1367.4590224454453,241180.64383950818
97780116,190278.434911671,4694959.752903947,151900.00693812277,3851905.7391473833,28599.769144935643,1378168.379569171
97780123,37584.85653152073,927374.606670866,30004.1356265968,760849.8811018749,5649.185734820693,272223.49630125414
97780137,41292.067713047065,1044563.3027097521,23755.793627864216,706891.8247276889,1684.7326602342687,297138.6352522008
97780168,45806.54105774769,1158765.7015749856,26353.02120824319,784176.5061947688,1868.9249545128866,329624.88558601326
97780169,25727.770867573974,650834.0898680969,14801.477598128333,440441.75799432705,1049.703205875788,185137.60988667465
97780173,177691.87830576638,4384397.093925796,141852.1103561927,3597109.4998946623,26707.9488058329,1287005.1622031694
97780196,32074.033134862548,811375.1584299563,18452.554065833854,549085.4070723949,1308.6332111836878,230805.453942322
97780204,36588.50647956317,925577.5572951897,21049.781646212825,626370.0885394748,1492.8255054623057,263291.70427613443
97785757,123453.14270958112,3046102.080144026,98553.11897443097,2499126.446670437,18555.60449269941,894159.2236648636
97785758,141083.20101841897,3568974.4441182087,81166.76139938265,2415247.453806282,5756.250285597223,1015237.8442017097
97785759,89864.01914425011,2273285.4475686764,51699.78670471651,1538410.256219046,3666.4874494623296,646663.4752311778
97785760,54126.408164211665,1369232.9497454679,31139.53486422957,926606.9139246751,2208.3788162200776,389494.833845186
97785761,87831.32433982994,2221864.472163388,50530.354391038025,1503611.9179668527,3583.552699158868,632036.1583269481
97785762,102308.36582479921,2588089.4423464006,58859.1601134575,1751448.9200536928,4174.221705680614,736213.2699995141
